id,text,classification,rationale,query
237,"Miranda was n't sure about what she was doing , she just knew that she could n't stop moving her smelly feet . This was a problem , because she was told to do what ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",shoes [SEP] stay still [SEP] hands [SEP] walk [SEP] stink
238,John asked for a tissue holder because he had a cold . Where might he be ? ,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",car [SEP] resturant [SEP] convenient spot [SEP] airplane [SEP] dotor 's office
239,What can happen after drinking alcohol that takes a long time to finish ? ,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",bad breath [SEP] frequent urination [SEP] blackouts [SEP] get pregnant [SEP] forgetfullness
240,"Danny needed a new mouse , his was jumping around whenever he moved it . Where might his mouse be ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",abandoned houses [SEP] corn field [SEP] cupboard [SEP] cabinet [SEP] desktop
241,"They opened up their picnic basket , they began constructing their sandwiches with what meat ? ",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",country [SEP] camper [SEP] kitchen [SEP] canned [SEP] deli
242,"It was a stunning sight to the explorer , the garden oasis in the middle of the what was the most beautiful thing he had seen ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hop garden [SEP] wasteland [SEP] parking lot [SEP] sand dune [SEP] desert
243,What is a person likely to lock at night ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",own [SEP] gate [SEP] entrance [SEP] front door [SEP] controlling whether door opened
244,The man spent the weekend with his girlfriend . What is he likely to have done ? ,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",accomplish goals [SEP] get laid [SEP] popularity [SEP] headache [SEP] successful
245,If someone suffers from hunger but has nothing in the house what do they have to do ? ,B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",eat breakfast [SEP] buy food [SEP] have lunch [SEP] call a friend [SEP] eat hamburger
246,When spending a long time walking a dog what would you feel ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",picking up after dog [SEP] sore feet [SEP] sick [SEP] pride [SEP] tiredness
247,Bill is returning to work . He has experienced a bad feeling and thus stayed home for a week . What did he probably feel ? ,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",malaise [SEP] sad [SEP] stress [SEP] painless [SEP] boredom
248,"The food simmering in the pan smelled delicious , the aroma filled the entire what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",oven [SEP] cabinet [SEP] kitchen [SEP] movie [SEP] bathroom
249,"The robot could do lots of things , but unlike a human when presented with new situations it could not what ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",torture [SEP] be clear [SEP] think and reason [SEP] think critically [SEP] have fever
250,What is a likely result of returning to work ? ,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",earn money [SEP] depression [SEP] work overload [SEP] stress [SEP] sobering
251,What reaction would a fan have if they met their idol ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",go crazy [SEP] cool air [SEP] hot shower [SEP] come in many sizes [SEP] cool room
252,Where can you store stamps in your home ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",table [SEP] suitcase [SEP] drawer [SEP] desk [SEP] cabinet
253,John kept standing up . He was afraid that if he were sitting down he might do something . What might he be afraid of ? ,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fall asleep [SEP] being supported on chair [SEP] comfort [SEP] clowns [SEP] flatulence
254,What are you waiting alongside with when you 're in a reception area ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",motel [SEP] chair [SEP] hospital [SEP] people [SEP] hotels
255,"james told his son to settle down and be careful . There were many frogs mating in the area , and James did n't want his son to do what to them ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",wander [SEP] migrate [SEP] scare [SEP] disturb [SEP] agitate
256,What is writing a form of ? ,A,"[0, 0, 1, 1, 1, 0, 0]",communication [SEP] listening [SEP] carpal tunnel syndrome [SEP] revolutions [SEP] writer 's cramp
257,Where would you mount a towel that you wanted above your shower ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",washing machine [SEP] gym [SEP] swimming pool [SEP] dryer [SEP] roof
258,"John was good at singing , usually . But today he could n't do it . Why ca n't John sing ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hoarse voice [SEP] change in mood [SEP] relaxation [SEP] feminine voice [SEP] being heard
259,Where is an expressway likely to be crowded ? ,E,"[0, 0, 1, 1, 1, 1, 1, 1, 0]",country [SEP] canada [SEP] michigan [SEP] michigan [SEP] large city
260,"If man and mammoth wanted to meet , they would probably have to do it during when ? ",D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",a baby shower [SEP] ancient history [SEP] storybook [SEP] stone age [SEP] forest
261,If you rent a condominium in a glove - shaped state where are you ? ,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",great lake state [SEP] michigan [SEP] community [SEP] towels [SEP] complex
262,if i were kissing someone and it started to snow what would be a likely result ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",get cold [SEP] arousal [SEP] sexual excitement [SEP] being happy [SEP] being hot
263,James looked up and saw the start twinkling in the black yonder . He marveled the sheer number of them and the size of what ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",universe [SEP] orbit [SEP] night sky [SEP] outer space [SEP] his wallet
264,John cooled the steam . What did the steam become ? ,D,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",condensate [SEP] electric smoke [SEP] smoke [SEP] liquid water [SEP] cold air
265,How would you be living life with at least 2 other people ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",have children [SEP] get married [SEP] sorrow [SEP] learning [SEP] think
266,What would you need a light source to use ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",dard [SEP] sky [SEP] books [SEP] candle [SEP] house
267,"Sarah rented a cabin in the woods , but it was so large and spacious that it felt more like what ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",palace [SEP] villa [SEP] spacecraft [SEP] hall [SEP] liner
268,"A regular everyday human would just call it a meeting , but people like cardinals might call it a what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",conclave [SEP] sanctuary [SEP] homes [SEP] mortuary [SEP] stadium
269,Lance owns a vineyard . To make grapes he needs plenty of what ? ,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",deserts [SEP] shops [SEP] sunshine [SEP] kitchen [SEP] terrain
270,James thought that cost of buying the new screen outweighted the what ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",retail markup [SEP] revenue [SEP] for free [SEP] income [SEP] benefit
271,"Where can you get on a highway in San Diego , Omaha , and Atlanta ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",repairs [SEP] desert [SEP] atlas [SEP] united states [SEP] countryside
272,"The teens were trying to hide that they get drink , but when they walked in the door their what gave it away ? ",C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",health [SEP] fall down [SEP] stagger [SEP] get arrested [SEP] vomit
273,Where are you if a number of athletes are wrestling ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bruises [SEP] competition [SEP] ancient greece [SEP] get free [SEP] wins
274,What is something that the public can go to which involves a committee ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",business [SEP] city council meeting [SEP] temple [SEP] office building [SEP] boardroom
275,"She finally gave up smoking when they decided to grow their family , this was because she had heard it can cause what ? ",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",pleasure [SEP] ill - omen [SEP] birth defects [SEP] bad breath [SEP] persistent cough
276,The moving air turned the blade and provided power . What type of object is this ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",turbine [SEP] propeller [SEP] cheese [SEP] rollerblade [SEP] windmill
277,"Computers were important in John 's work , but they were useless if they were n't what ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",help people [SEP] networked [SEP] crash [SEP] enable [SEP] do work
278,What do people do when they feel a lot of excitement ? ,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",eat [SEP] go somewhere [SEP] dance [SEP] express information [SEP] play hockey
279,Where can you drive your automobile at the highest legal speed ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",racetrack [SEP] freeway [SEP] fast lane [SEP] side of road [SEP] intersection
280,Where does litter end up when it 's tossed from a car ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",roadsides [SEP] street corner [SEP] not in the garbage [SEP] park [SEP] ground
281,What happens to a neighborhood when someone is known to be hurting someone else ? ,A,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",public outcry [SEP] more hurt [SEP] people become happy [SEP] legal problems [SEP] physical pain
282,Usually people that sneeze will also do what ? ,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",close eyes [SEP] park [SEP] bless you [SEP] cough [SEP] yawn
283,"Bill is in a large marsh in Florida , where is he ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",forest [SEP] low lands [SEP] louisiana [SEP] everglades [SEP] marsh
284,Two people were grooming each other in anticipation of a party . Why might they be grooming ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",looking pretty [SEP] positive [SEP] late [SEP] get [SEP] unclean
285,What are you a part of if you hear a bugle in the mornings ? ,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",american army [SEP] boys scout [SEP] military band [SEP] brass band [SEP] army corps
286,"His friend insisted that he must , but his conscience stopped him as he knew that he what ? ",E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",unnecessary [SEP] optional [SEP] will not [SEP] need not [SEP] should not
287,What could be a serious consequence of typing too much ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",letter [SEP] carpal tunnel syndrome [SEP] a triple felony [SEP] pain [SEP] indeterminate
288,What would cooks do when they are almost finished cooking ? ,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",prepare meals [SEP] season with salt [SEP] mix in bowl [SEP] brown meat [SEP] better food
289,What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",present an arguement [SEP] state case [SEP] produce evidence [SEP] charge fee for service [SEP] come early
290,Where can you find a snake in tall grass ? ,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",tree [SEP] in a jar [SEP] pet shops [SEP] feild [SEP] tropical forest
291,Where is a good idea but not required to have a fire extinguisher ? ,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",school bus [SEP] boat [SEP] house [SEP] hospital [SEP] school
292,"God rested after building a lot of stuff , so what did he build ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",compassion [SEP] everything [SEP] wall [SEP] church [SEP] imagination
293,"If I was getting drunk , and people could n't understand me , what might I be having ? ",B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",a seizure [SEP] slurred speech [SEP] death [SEP] forgetfulness [SEP] pass out
294,The big rolling machines made tons of newspapers everyday simply by getting the stories what ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",tree [SEP] recycled [SEP] written on paper [SEP] printed on paper [SEP] local
295,What is something I need to avoid while playing ball ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",competition [SEP] losing [SEP] injury [SEP] hitting the ball [SEP] having fun
296,James loved watching the sloth on television . This was his favorite what ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",universe [SEP] dictionary [SEP] commercial [SEP] encyclopedia [SEP] drink
297,Where is best to have clothes folded ? ,E,"[0, 0, 1, 1, 1, 1, 1, 1]",laundry room [SEP] bedroom [SEP] suitcase [SEP] closet [SEP] dresser
298,What would you do with a sword you are holding if you do not need to use it ? ,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",salon [SEP] stone [SEP] collection [SEP] museum [SEP] sheath
299,My chest is swelling at the prospect of gaining more land . Why is my chest swelling ? ,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",go to war [SEP] higher taxes [SEP] heart attack [SEP] pride [SEP] disputes
300,James was chatting with friends and eating pizza when he suddenly experienced something . He ran out of the room to get a pen and paper . What did he experience ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",fun [SEP] discomfort [SEP] love [SEP] car [SEP] inspiration
301,"A bug was looking for wildflowers and no human interruption , where did he go ? ",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",garden [SEP] meadow [SEP] bug zapper [SEP] rug [SEP] rock
302,"John wanted to keep his food fresh , she he bought something that would let him suck the air it , leaving empty space inside . This would keep food fresh . This item was a type of what ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",front [SEP] jar [SEP] baggie [SEP] box [SEP] universe
303,"It turned out it was n't a kidney stone , what might it have been a stone in ? ",A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gallbladder [SEP] creek bed [SEP] driveway [SEP] river bed [SEP] gravel
304,Where would you find sugar in a town ? ,B,"[0, 0, 1, 1, 1, 1, 1, 1, 0]",coffee [SEP] every home [SEP] neighbor 's house [SEP] cupboard [SEP] drawer
305,Where would you find a single shower curtain being used ? ,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",bathtub [SEP] washing area [SEP] hotel [SEP] shower stall [SEP] department store
306,What type of homes are likely to have an attic ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",victorian house [SEP] own home [SEP] older houses [SEP] boxes [SEP] apartment
307,"When hearing music while drinking alcohol , what are people likely to do ? ",E,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",become inebriated [SEP] socialize [SEP] eating [SEP] sleep at night [SEP] dance
308,Where might someone find many varieties of ficus ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",a greenhouse [SEP] pots [SEP] conservatory [SEP] front yard [SEP] california
309,Where might a t - shirt be kept ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",suitcase [SEP] underground [SEP] shirtdress [SEP] closet [SEP] drawer
310,What is required for someone to win when competing against someone else in ball ? ,B,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",edge [SEP] skill [SEP] luck [SEP] challenge [SEP] desire to win
311,"Hundreds of miles away a paper was signed and the conflict was over , not a single drop of blood would hit the what that day ? ",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",vein [SEP] person [SEP] paper [SEP] clinic [SEP] battlefield
312,Where would a person be doing when having to wait their turn ? ,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",have patience [SEP] get in line [SEP] sing [SEP] stand in line [SEP] turn left
313,His saw was too big to fit with all his wrenches and screwdrivers in his metal what ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",toolbox [SEP] cabinet [SEP] basement [SEP] tool shed [SEP] tool kit
314,What leads to mass death ? ,E,"[0, 0, 0, 1, 1, 0]",poisonous gas [SEP] homicide [SEP] suicide [SEP] poison leaves [SEP] nuclear weapons
315,Where do gutters prevent a ball from becoming runway ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bowling alley [SEP] city [SEP] military base [SEP] fashion show [SEP] football game
316,Where would you put coins if you want to bring them with you ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",medium [SEP] water fountain [SEP] wishing well [SEP] desk [SEP] purse
317,"It was a long trip from the farm , so he stayed in a hotel when he arrived at the what ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bed away from home [SEP] wwii bunker [SEP] resort [SEP] las vegas [SEP] city
318,What is a light source that does not require electricity ? ,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",hallway [SEP] light switch [SEP] candle [SEP] lamp [SEP] house
319,The teacher does n't tolerate noise during a test in their what ? ,E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",movie theatre [SEP] bowling alley [SEP] factory [SEP] store [SEP] classroom
320,What is a place that usually does not have an elevator and that sometimes has a telephone book ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",at hotel [SEP] kitchen [SEP] library [SEP] telephone booth [SEP] house
321,If you are in a bar in a glove shaped state where are you ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",in my pocket [SEP] michigan [SEP] new york city [SEP] restaurant [SEP] public house
322,"The animals were acting rabid at the sight of a bucket , why ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",fight each other [SEP] need to eat [SEP] feared the bucket [SEP] feel pain [SEP] live lives
323,"The teacher explained why he should play piano even though he wanted to play guitar , she said it was the best introduction to what ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",learn how [SEP] learn music [SEP] make music [SEP] take lessons [SEP] practice
324,"He was a real go getter and hard worker , he liked being in the company and had a what ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",keep busy [SEP] desire to advance [SEP] labor in vain [SEP] wait for raise [SEP] briefcase
325,Where is the most likely place for more than one stadium ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",college town [SEP] large city [SEP] conducting olympic games [SEP] greece [SEP] rome
326,What would happen if you are loving another and he or she loves you ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",infatuation [SEP] heartache [SEP] wonderful [SEP] happiness [SEP] peace
327,"Sam has been kissing girls at school . Unfortunately , he has to stay home for a week . Why might he need to stay home ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",disease [SEP] arousal [SEP] cooties [SEP] sweet [SEP] punishment
328,"She was always helping at the senior center , it brought her what ? ",E,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",satisfaction [SEP] heart [SEP] feel better [SEP] pay [SEP] happiness
329,"You may see a beaver when visiting what state known as "" Big Sky Country "" ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",kentucky [SEP] zoo [SEP] montana [SEP] river or stream [SEP] canada woodlands
330,What kind of service would you want if you do not want bad service or very good service ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",competent [SEP] first rate [SEP] adequate [SEP] sincere [SEP] fast paced
331,"The teacher was trying to describe what an island was to the young children , she explained it was a piece of land surrounded by what ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hawaii [SEP] body of water [SEP] niagra falls [SEP] mississippi river [SEP] pacific ocean
332,The thoroughfare ran though a place full of skyscrapers . Where did it run through ? ,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",city [SEP] traffic [SEP] town [SEP] skyscrapper [SEP] country
333,You might find a dirt highway out where ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",atlas [SEP] repairs [SEP] countryside [SEP] in the city [SEP] united states
334,"Sometimes when people think some wrongdoing has ocurred in government , how do they react ? ",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",talk to each other [SEP] cook food [SEP] demand justice [SEP] learn from each other [SEP] share food
335,Where would you put a plate after washing it ? ,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",flea market [SEP] kitchen cupboard [SEP] dishwasher [SEP] restaurant [SEP] outside
336,Where are you likely to find personal books ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",classroom [SEP] library [SEP] shelf [SEP] cabinet [SEP] desktop
337,"The monkey was frightened because the zoo looked nothing like his home . The plants were the same , the trees were the same , but it still was n't right Where did the monkey come from ? ",E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",rain forest [SEP] treetops [SEP] tundra [SEP] playful mood [SEP] brazil
338,"A man wants air conditioning while we watches the game on Saturday , where will it likely be installed ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",car [SEP] house [SEP] offices [SEP] park [SEP] movie theatre
339,What signals when an animal has received an injury ? ,B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",procreate [SEP] feel pain [SEP] a distress call [SEP] reproduce asexually [SEP] bite
340,"They all wanted to play a board game , it was retrieved from inside where ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",cupboard [SEP] under the bed [SEP] shelf [SEP] toy store [SEP] house
341,Where is there likely to be sadness in a waiting room ? ,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",hospitals [SEP] airport [SEP] clinic [SEP] in a marriage hall [SEP] doctor 's office
342,John thought that using television is different from listening to radio . How is television different from radio ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",visual [SEP] conformity [SEP] audio [SEP] entertained [SEP] laziness
343,Where can someone go and buy cheese ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1]",pizza [SEP] bar [SEP] fridge [SEP] market [SEP] refrigerator
344,Someone who is facing boredom will often be told to go out and do what ? ,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",mind games [SEP] have fun [SEP] go somewhere [SEP] entertain [SEP] watch film
345,Where would you borrow some chairs if you do not have any ? ,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",office [SEP] bookstore [SEP] friend 's house [SEP] race track [SEP] firehouse
346,The helm is the steering control for what which pulls shipping barges through bodies of water ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sailing vessel [SEP] tugboat [SEP] motorboat [SEP] ship [SEP] ferry
347,What is the opposite of hot ? ,A,"[1, 1, 1, 1, 1, 1, 1]",freezing [SEP] lifeless [SEP] chilled [SEP] neutral [SEP] cold
348,"The division of the company saw their profits skyrocket , what did their overall margins do ? ",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",unity [SEP] multiply [SEP] get higher [SEP] multiplication [SEP] putting together
349,WHy do people learn ? ,E,"[1, 1, 1, 1, 1]",empowering [SEP] improved performance [SEP] increase knowledge [SEP] intelligent [SEP] have more knowledge
350,What do children often do to express happiness ? ,A,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",sing [SEP] play games [SEP] start fighting [SEP] fiddle [SEP] spread
351,What do you add to you dough when making bread to make it rise ? ,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",yeast [SEP] oven [SEP] mess [SEP] flour [SEP] biscuit
352,"After the bald eagle was caught , where did it spend the rest of its life ? ",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cliff [SEP] captivity [SEP] colorado [SEP] texas [SEP] utah
353,Where would you put a pot if you do not need to use it ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",restaurant [SEP] cupboard [SEP] greenhouse [SEP] refrigerator [SEP] porch
354,What can you put in a parking lot ? ,A,"[0, 1, 1, 1, 1, 1, 1, 1, 1]",car [SEP] town [SEP] circus [SEP] city [SEP] business district
355,"When a stressed person is breathing fresh air , what are they often looking to do ? ",D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",feeling better [SEP] reviving [SEP] relaxing [SEP] clear head [SEP] exhilaration
356,Where cna you find emergency dental office services ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 0]",hospital [SEP] michigan [SEP] minnesota [SEP] dentist [SEP] office building
