id,text,classification,rationale
201,"[CLS] He bought an apple tree to plant near Providence , where did the tree get planted ? [SEP] (A) beach [SEP] (B) rhode island [SEP] (C) idaho [SEP] (D) new hampshire [SEP] (E) fields [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
202,[CLS] What could stop you fron analysing ? [SEP] (A) bad code [SEP] (B) change [SEP] (C) better knowledge [SEP] (D) headache [SEP] (E) learning more about [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
203,[CLS] James was scared of the old well . It was there when he bought what ? [SEP] (A) farm country [SEP] (B) arctic [SEP] (C) michigan [SEP] (D) fairytale [SEP] (E) farm yard [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
204,"[CLS] If a person wants to put some excitement into his routine , he learn how to do what ? [SEP] (A) play hockey [SEP] (B) basketball [SEP] (C) dance [SEP] (D) go somewhere [SEP] (E) express information [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
205,[CLS] How would you get from one side of a canal to another ? [SEP] (A) michigan [SEP] (B) amsterdam [SEP] (C) venice [SEP] (D) bridge [SEP] (E) barges to travel on [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
206,"[CLS] When a person brings up marital issues while chatting with friends , what is the general feeling ? [SEP] (A) misunderstanding [SEP] (B) mediation [SEP] (C) discomfort [SEP] (D) agreement [SEP] (E) learning about [SEP]",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
207,[CLS] What contains a company of people ? [SEP] (A) yellow pages [SEP] (B) market place [SEP] (C) newspaper [SEP] (D) city [SEP] (E) armed forces [SEP],E,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
208,"[CLS] The lab results had been compiled , the scientist began analysing the data because he wanted what ? [SEP] (A) learn more about [SEP] (B) headache [SEP] (C) do math [SEP] (D) enlightened [SEP] (E) better understanding [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
209,"[CLS] They were going somewhere outside of walking distance , so they took the what ? [SEP] (A) transporting [SEP] (B) energy [SEP] (C) car [SEP] (D) fire [SEP] (E) they can not took for sleeping and travelling . [SEP]",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
210,[CLS] Where could you find an artificial light source ? [SEP] (A) store [SEP] (B) house [SEP] (C) candle [SEP] (D) books [SEP] (E) sky [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
211,"[CLS] If someone is quite crafty with needles they might have all sorts of hobbies like needlepoint , crocheting , or just plain what ? [SEP] (A) sewing [SEP] (B) sewing machine [SEP] (C) art store [SEP] (D) frame [SEP] (E) livingroom [SEP]",A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
212,"[CLS] She wanted to learn to needlepoint , what was he goal competency ? [SEP] (A) collection of folk art [SEP] (B) sewing [SEP] (C) livingroom [SEP] (D) paint [SEP] (E) frame [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
213,[CLS] Where would you put coins after you get home ? [SEP] (A) junk drawer [SEP] (B) desk [SEP] (C) jar [SEP] (D) purse [SEP] (E) water fountain [SEP],B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
214,[CLS] Where must a jellyfish live ? [SEP] (A) store [SEP] (B) see [SEP] (C) japanese restaurant [SEP] (D) hawaii [SEP] (E) salt water [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
215,"[CLS] If someone was a huge art buff and wanted to see many a gallery in one trip , where might one suggest they visit ? [SEP] (A) website [SEP] (B) art museum [SEP] (C) new york city [SEP] (D) london [SEP] (E) downtown area [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
216,[CLS] What is it called when you are killing people because they are bad ? [SEP] (A) war [SEP] (B) get arrested [SEP] (C) joy [SEP] (D) going to prison [SEP] (E) vengeance [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
217,[CLS] Where would you get an electric razor if you do not have one ? [SEP] (A) k mart [SEP] (B) man 's suitcase [SEP] (C) medicine cabinet [SEP] (D) from the electric company [SEP] (E) bathroom [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
218,[CLS] The skeleton for this needs to be light so it can fly ? [SEP] (A) building [SEP] (B) aircraft [SEP] (C) ship [SEP] (D) closet [SEP] (E) closet [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
219,"[CLS] The school dress code was strict , all girls had to wear a what ? [SEP] (A) pants [SEP] (B) trousers [SEP] (C) pant [SEP] (D) long skirt [SEP] (E) naked [SEP]",D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
220,[CLS] Talking and writing are forms of what ? [SEP] (A) listening to [SEP] (B) communication [SEP] (C) telling a story [SEP] (D) revelation [SEP] (E) conversation [SEP],B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
221,"[CLS] The beaver swam through the country he symbolized , where was he likely to be ? [SEP] (A) japan [SEP] (B) ontario [SEP] (C) washington [SEP] (D) woodlands [SEP] (E) books [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
222,[CLS] Food on what kind of transport is normally freeze dried or dehydrated ? [SEP] (A) friend 's house [SEP] (B) bicycle [SEP] (C) space shuttle [SEP] (D) kitchen [SEP] (E) disneyland [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
223,[CLS] How might a bank statement arrive at someone 's house ? [SEP] (A) legal document [SEP] (B) newspaper [SEP] (C) press release [SEP] (D) email [SEP] (E) mail [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
224,"[CLS] The man felt sorry for the dressed up dog , it was his opinion that clothing was only for a what ? [SEP] (A) entertaunment [SEP] (B) hamper [SEP] (C) person [SEP] (D) closet [SEP] (E) backpack [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
225,[CLS] How can you tell whether people are rich ? [SEP] (A) sleep together [SEP] (B) own things [SEP] (C) live long [SEP] (D) believe in god [SEP] (E) need each other [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
226,"[CLS] The high rollers began playing poker , there were no blinds so they all did what ? [SEP] (A) skill [SEP] (B) losing money [SEP] (C) bet their shoes [SEP] (D) ante [SEP] (E) attention [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
227,"[CLS] The hikers were feeling exhaustion , so they sat on a log to what ? [SEP] (A) read a book [SEP] (B) have rest [SEP] (C) run out of steam [SEP] (D) sit down [SEP] (E) go to sleep [SEP]",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
228,[CLS] Where can we see an elephant do tricks ? [SEP] (A) india [SEP] (B) circus [SEP] (C) zoo [SEP] (D) safari [SEP] (E) africa [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
229,[CLS] What pacific northwest place has many apple trees ? [SEP] (A) michigan [SEP] (B) valley [SEP] (C) new york [SEP] (D) washington state [SEP] (E) fields [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
230,"[CLS] The dumb kid tried to use his student ID at the door , this obviously did not get him into the what ? [SEP] (A) bar [SEP] (B) gentleman 's lounge [SEP] (C) kindergarten class [SEP] (D) university [SEP] (E) school [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
231,[CLS] Why would a person like to have a large house ? [SEP] (A) have choice [SEP] (B) mentally challenged [SEP] (C) own house [SEP] (D) obesity [SEP] (E) lots of space [SEP],E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
232,[CLS] What can children do outside but not in a small room ? [SEP] (A) tickle [SEP] (B) jump rope [SEP] (C) play with toys [SEP] (D) see exhibits [SEP] (E) jump in the sprinkler [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
233,"[CLS] The politician promised money , what was he hoping to do ? [SEP] (A) buy party [SEP] (B) increase power [SEP] (C) settle everything [SEP] (D) control people [SEP] (E) buy food [SEP]",D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
234,[CLS] Sam 's children are rambunctious . What might they do ? [SEP] (A) break things [SEP] (B) play sports [SEP] (C) play with toys [SEP] (D) play ball [SEP] (E) throw things [SEP],E,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
235,[CLS] Where should I have a map that I want to use soon ? [SEP] (A) posession [SEP] (B) suitcase [SEP] (C) backpack [SEP] (D) rest area [SEP] (E) shirt [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
236,[CLS] Fabric is cut to order at what type of seller ? [SEP] (A) curtains [SEP] (B) tailor shop [SEP] (C) clothing store [SEP] (D) sewing room [SEP] (E) hardware store [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
237,"[CLS] Miranda was n't sure about what she was doing , she just knew that she could n't stop moving her smelly feet . This was a problem , because she was told to do what ? [SEP] (A) shoes [SEP] (B) stay still [SEP] (C) hands [SEP] (D) walk [SEP] (E) stink [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
238,[CLS] John asked for a tissue holder because he had a cold . Where might he be ? [SEP] (A) car [SEP] (B) resturant [SEP] (C) convenient spot [SEP] (D) airplane [SEP] (E) dotor 's office [SEP],D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
239,[CLS] What can happen after drinking alcohol that takes a long time to finish ? [SEP] (A) bad breath [SEP] (B) frequent urination [SEP] (C) blackouts [SEP] (D) get pregnant [SEP] (E) forgetfullness [SEP],D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
240,"[CLS] Danny needed a new mouse , his was jumping around whenever he moved it . Where might his mouse be ? [SEP] (A) abandoned houses [SEP] (B) corn field [SEP] (C) cupboard [SEP] (D) cabinet [SEP] (E) desktop [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
241,"[CLS] They opened up their picnic basket , they began constructing their sandwiches with what meat ? [SEP] (A) country [SEP] (B) camper [SEP] (C) kitchen [SEP] (D) canned [SEP] (E) deli [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
242,"[CLS] It was a stunning sight to the explorer , the garden oasis in the middle of the what was the most beautiful thing he had seen ? [SEP] (A) hop garden [SEP] (B) wasteland [SEP] (C) parking lot [SEP] (D) sand dune [SEP] (E) desert [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
243,[CLS] What is a person likely to lock at night ? [SEP] (A) own [SEP] (B) gate [SEP] (C) entrance [SEP] (D) front door [SEP] (E) controlling whether door opened [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
244,[CLS] The man spent the weekend with his girlfriend . What is he likely to have done ? [SEP] (A) accomplish goals [SEP] (B) get laid [SEP] (C) popularity [SEP] (D) headache [SEP] (E) successful [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
245,[CLS] If someone suffers from hunger but has nothing in the house what do they have to do ? [SEP] (A) eat breakfast [SEP] (B) buy food [SEP] (C) have lunch [SEP] (D) call a friend [SEP] (E) eat hamburger [SEP],B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
246,[CLS] When spending a long time walking a dog what would you feel ? [SEP] (A) picking up after dog [SEP] (B) sore feet [SEP] (C) sick [SEP] (D) pride [SEP] (E) tiredness [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
247,[CLS] Bill is returning to work . He has experienced a bad feeling and thus stayed home for a week . What did he probably feel ? [SEP] (A) malaise [SEP] (B) sad [SEP] (C) stress [SEP] (D) painless [SEP] (E) boredom [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
248,"[CLS] The food simmering in the pan smelled delicious , the aroma filled the entire what ? [SEP] (A) oven [SEP] (B) cabinet [SEP] (C) kitchen [SEP] (D) movie [SEP] (E) bathroom [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
249,"[CLS] The robot could do lots of things , but unlike a human when presented with new situations it could not what ? [SEP] (A) torture [SEP] (B) be clear [SEP] (C) think and reason [SEP] (D) think critically [SEP] (E) have fever [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
250,[CLS] What is a likely result of returning to work ? [SEP] (A) earn money [SEP] (B) depression [SEP] (C) work overload [SEP] (D) stress [SEP] (E) sobering [SEP],A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
251,[CLS] What reaction would a fan have if they met their idol ? [SEP] (A) go crazy [SEP] (B) cool air [SEP] (C) hot shower [SEP] (D) come in many sizes [SEP] (E) cool room [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
252,[CLS] Where can you store stamps in your home ? [SEP] (A) table [SEP] (B) suitcase [SEP] (C) drawer [SEP] (D) desk [SEP] (E) cabinet [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
253,[CLS] John kept standing up . He was afraid that if he were sitting down he might do something . What might he be afraid of ? [SEP] (A) fall asleep [SEP] (B) being supported on chair [SEP] (C) comfort [SEP] (D) clowns [SEP] (E) flatulence [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
254,[CLS] What are you waiting alongside with when you 're in a reception area ? [SEP] (A) motel [SEP] (B) chair [SEP] (C) hospital [SEP] (D) people [SEP] (E) hotels [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
255,"[CLS] james told his son to settle down and be careful . There were many frogs mating in the area , and James did n't want his son to do what to them ? [SEP] (A) wander [SEP] (B) migrate [SEP] (C) scare [SEP] (D) disturb [SEP] (E) agitate [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
256,[CLS] What is writing a form of ? [SEP] (A) communication [SEP] (B) listening [SEP] (C) carpal tunnel syndrome [SEP] (D) revolutions [SEP] (E) writer 's cramp [SEP],A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
257,[CLS] Where would you mount a towel that you wanted above your shower ? [SEP] (A) washing machine [SEP] (B) gym [SEP] (C) swimming pool [SEP] (D) dryer [SEP] (E) roof [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
258,"[CLS] John was good at singing , usually . But today he could n't do it . Why ca n't John sing ? [SEP] (A) hoarse voice [SEP] (B) change in mood [SEP] (C) relaxation [SEP] (D) feminine voice [SEP] (E) being heard [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
259,[CLS] Where is an expressway likely to be crowded ? [SEP] (A) country [SEP] (B) canada [SEP] (C) michigan [SEP] (D) michigan [SEP] (E) large city [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
260,"[CLS] If man and mammoth wanted to meet , they would probably have to do it during when ? [SEP] (A) a baby shower [SEP] (B) ancient history [SEP] (C) storybook [SEP] (D) stone age [SEP] (E) forest [SEP]",D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
261,[CLS] If you rent a condominium in a glove - shaped state where are you ? [SEP] (A) great lake state [SEP] (B) michigan [SEP] (C) community [SEP] (D) towels [SEP] (E) complex [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
262,[CLS] if i were kissing someone and it started to snow what would be a likely result [SEP] (A) get cold [SEP] (B) arousal [SEP] (C) sexual excitement [SEP] (D) being happy [SEP] (E) being hot [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
263,[CLS] James looked up and saw the start twinkling in the black yonder . He marveled the sheer number of them and the size of what ? [SEP] (A) universe [SEP] (B) orbit [SEP] (C) night sky [SEP] (D) outer space [SEP] (E) his wallet [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
264,[CLS] John cooled the steam . What did the steam become ? [SEP] (A) condensate [SEP] (B) electric smoke [SEP] (C) smoke [SEP] (D) liquid water [SEP] (E) cold air [SEP],D,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
265,[CLS] How would you be living life with at least 2 other people ? [SEP] (A) have children [SEP] (B) get married [SEP] (C) sorrow [SEP] (D) learning [SEP] (E) think [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
266,[CLS] What would you need a light source to use ? [SEP] (A) dard [SEP] (B) sky [SEP] (C) books [SEP] (D) candle [SEP] (E) house [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
267,"[CLS] Sarah rented a cabin in the woods , but it was so large and spacious that it felt more like what ? [SEP] (A) palace [SEP] (B) villa [SEP] (C) spacecraft [SEP] (D) hall [SEP] (E) liner [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
268,"[CLS] A regular everyday human would just call it a meeting , but people like cardinals might call it a what ? [SEP] (A) conclave [SEP] (B) sanctuary [SEP] (C) homes [SEP] (D) mortuary [SEP] (E) stadium [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
