id,text,classification,rationale
209,"They were going somewhere outside of walking distance , so they took the what ? [SEP] transporting [SEP] energy [SEP] car [SEP] fire [SEP] they can not took for sleeping and travelling .",C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
210,Where could you find an artificial light source ? [SEP] store [SEP] house [SEP] candle [SEP] books [SEP] sky,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
211,"If someone is quite crafty with needles they might have all sorts of hobbies like needlepoint , crocheting , or just plain what ? [SEP] sewing [SEP] sewing machine [SEP] art store [SEP] frame [SEP] livingroom",A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
212,"She wanted to learn to needlepoint , what was he goal competency ? [SEP] collection of folk art [SEP] sewing [SEP] livingroom [SEP] paint [SEP] frame",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
213,Where would you put coins after you get home ? [SEP] junk drawer [SEP] desk [SEP] jar [SEP] purse [SEP] water fountain,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
214,Where must a jellyfish live ? [SEP] store [SEP] see [SEP] japanese restaurant [SEP] hawaii [SEP] salt water,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
215,"If someone was a huge art buff and wanted to see many a gallery in one trip , where might one suggest they visit ? [SEP] website [SEP] art museum [SEP] new york city [SEP] london [SEP] downtown area",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
216,What is it called when you are killing people because they are bad ? [SEP] war [SEP] get arrested [SEP] joy [SEP] going to prison [SEP] vengeance,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
217,Where would you get an electric razor if you do not have one ? [SEP] k mart [SEP] man 's suitcase [SEP] medicine cabinet [SEP] from the electric company [SEP] bathroom,A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
218,The skeleton for this needs to be light so it can fly ? [SEP] building [SEP] aircraft [SEP] ship [SEP] closet [SEP] closet,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
219,"The school dress code was strict , all girls had to wear a what ? [SEP] pants [SEP] trousers [SEP] pant [SEP] long skirt [SEP] naked",D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
220,Talking and writing are forms of what ? [SEP] listening to [SEP] communication [SEP] telling a story [SEP] revelation [SEP] conversation,B,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
221,"The beaver swam through the country he symbolized , where was he likely to be ? [SEP] japan [SEP] ontario [SEP] washington [SEP] woodlands [SEP] books",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
222,Food on what kind of transport is normally freeze dried or dehydrated ? [SEP] friend 's house [SEP] bicycle [SEP] space shuttle [SEP] kitchen [SEP] disneyland,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
223,How might a bank statement arrive at someone 's house ? [SEP] legal document [SEP] newspaper [SEP] press release [SEP] email [SEP] mail,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
224,"The man felt sorry for the dressed up dog , it was his opinion that clothing was only for a what ? [SEP] entertaunment [SEP] hamper [SEP] person [SEP] closet [SEP] backpack",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
225,How can you tell whether people are rich ? [SEP] sleep together [SEP] own things [SEP] live long [SEP] believe in god [SEP] need each other,B,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
226,"The high rollers began playing poker , there were no blinds so they all did what ? [SEP] skill [SEP] losing money [SEP] bet their shoes [SEP] ante [SEP] attention",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
227,"The hikers were feeling exhaustion , so they sat on a log to what ? [SEP] read a book [SEP] have rest [SEP] run out of steam [SEP] sit down [SEP] go to sleep",B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
228,Where can we see an elephant do tricks ? [SEP] india [SEP] circus [SEP] zoo [SEP] safari [SEP] africa,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
229,What pacific northwest place has many apple trees ? [SEP] michigan [SEP] valley [SEP] new york [SEP] washington state [SEP] fields,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
230,"The dumb kid tried to use his student ID at the door , this obviously did not get him into the what ? [SEP] bar [SEP] gentleman 's lounge [SEP] kindergarten class [SEP] university [SEP] school",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
231,Why would a person like to have a large house ? [SEP] have choice [SEP] mentally challenged [SEP] own house [SEP] obesity [SEP] lots of space,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
232,What can children do outside but not in a small room ? [SEP] tickle [SEP] jump rope [SEP] play with toys [SEP] see exhibits [SEP] jump in the sprinkler,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
233,"The politician promised money , what was he hoping to do ? [SEP] buy party [SEP] increase power [SEP] settle everything [SEP] control people [SEP] buy food",D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
234,Sam 's children are rambunctious . What might they do ? [SEP] break things [SEP] play sports [SEP] play with toys [SEP] play ball [SEP] throw things,E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
235,Where should I have a map that I want to use soon ? [SEP] posession [SEP] suitcase [SEP] backpack [SEP] rest area [SEP] shirt,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
236,Fabric is cut to order at what type of seller ? [SEP] curtains [SEP] tailor shop [SEP] clothing store [SEP] sewing room [SEP] hardware store,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
237,"Miranda was n't sure about what she was doing , she just knew that she could n't stop moving her smelly feet . This was a problem , because she was told to do what ? [SEP] shoes [SEP] stay still [SEP] hands [SEP] walk [SEP] stink",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
238,John asked for a tissue holder because he had a cold . Where might he be ? [SEP] car [SEP] resturant [SEP] convenient spot [SEP] airplane [SEP] dotor 's office,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
239,What can happen after drinking alcohol that takes a long time to finish ? [SEP] bad breath [SEP] frequent urination [SEP] blackouts [SEP] get pregnant [SEP] forgetfullness,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
240,"Danny needed a new mouse , his was jumping around whenever he moved it . Where might his mouse be ? [SEP] abandoned houses [SEP] corn field [SEP] cupboard [SEP] cabinet [SEP] desktop",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
241,"They opened up their picnic basket , they began constructing their sandwiches with what meat ? [SEP] country [SEP] camper [SEP] kitchen [SEP] canned [SEP] deli",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
242,"It was a stunning sight to the explorer , the garden oasis in the middle of the what was the most beautiful thing he had seen ? [SEP] hop garden [SEP] wasteland [SEP] parking lot [SEP] sand dune [SEP] desert",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
243,What is a person likely to lock at night ? [SEP] own [SEP] gate [SEP] entrance [SEP] front door [SEP] controlling whether door opened,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
244,The man spent the weekend with his girlfriend . What is he likely to have done ? [SEP] accomplish goals [SEP] get laid [SEP] popularity [SEP] headache [SEP] successful,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
245,If someone suffers from hunger but has nothing in the house what do they have to do ? [SEP] eat breakfast [SEP] buy food [SEP] have lunch [SEP] call a friend [SEP] eat hamburger,B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
246,When spending a long time walking a dog what would you feel ? [SEP] picking up after dog [SEP] sore feet [SEP] sick [SEP] pride [SEP] tiredness,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
247,Bill is returning to work . He has experienced a bad feeling and thus stayed home for a week . What did he probably feel ? [SEP] malaise [SEP] sad [SEP] stress [SEP] painless [SEP] boredom,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
248,"The food simmering in the pan smelled delicious , the aroma filled the entire what ? [SEP] oven [SEP] cabinet [SEP] kitchen [SEP] movie [SEP] bathroom",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
249,"The robot could do lots of things , but unlike a human when presented with new situations it could not what ? [SEP] torture [SEP] be clear [SEP] think and reason [SEP] think critically [SEP] have fever",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
250,What is a likely result of returning to work ? [SEP] earn money [SEP] depression [SEP] work overload [SEP] stress [SEP] sobering,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
251,What reaction would a fan have if they met their idol ? [SEP] go crazy [SEP] cool air [SEP] hot shower [SEP] come in many sizes [SEP] cool room,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
252,Where can you store stamps in your home ? [SEP] table [SEP] suitcase [SEP] drawer [SEP] desk [SEP] cabinet,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
253,John kept standing up . He was afraid that if he were sitting down he might do something . What might he be afraid of ? [SEP] fall asleep [SEP] being supported on chair [SEP] comfort [SEP] clowns [SEP] flatulence,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
254,What are you waiting alongside with when you 're in a reception area ? [SEP] motel [SEP] chair [SEP] hospital [SEP] people [SEP] hotels,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
255,"james told his son to settle down and be careful . There were many frogs mating in the area , and James did n't want his son to do what to them ? [SEP] wander [SEP] migrate [SEP] scare [SEP] disturb [SEP] agitate",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
256,What is writing a form of ? [SEP] communication [SEP] listening [SEP] carpal tunnel syndrome [SEP] revolutions [SEP] writer 's cramp,A,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
257,Where would you mount a towel that you wanted above your shower ? [SEP] washing machine [SEP] gym [SEP] swimming pool [SEP] dryer [SEP] roof,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
258,"John was good at singing , usually . But today he could n't do it . Why ca n't John sing ? [SEP] hoarse voice [SEP] change in mood [SEP] relaxation [SEP] feminine voice [SEP] being heard",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
259,Where is an expressway likely to be crowded ? [SEP] country [SEP] canada [SEP] michigan [SEP] michigan [SEP] large city,E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
260,"If man and mammoth wanted to meet , they would probably have to do it during when ? [SEP] a baby shower [SEP] ancient history [SEP] storybook [SEP] stone age [SEP] forest",D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
261,If you rent a condominium in a glove - shaped state where are you ? [SEP] great lake state [SEP] michigan [SEP] community [SEP] towels [SEP] complex,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
262,if i were kissing someone and it started to snow what would be a likely result [SEP] get cold [SEP] arousal [SEP] sexual excitement [SEP] being happy [SEP] being hot,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
263,James looked up and saw the start twinkling in the black yonder . He marveled the sheer number of them and the size of what ? [SEP] universe [SEP] orbit [SEP] night sky [SEP] outer space [SEP] his wallet,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
264,John cooled the steam . What did the steam become ? [SEP] condensate [SEP] electric smoke [SEP] smoke [SEP] liquid water [SEP] cold air,D,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
265,How would you be living life with at least 2 other people ? [SEP] have children [SEP] get married [SEP] sorrow [SEP] learning [SEP] think,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
266,What would you need a light source to use ? [SEP] dard [SEP] sky [SEP] books [SEP] candle [SEP] house,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
267,"Sarah rented a cabin in the woods , but it was so large and spacious that it felt more like what ? [SEP] palace [SEP] villa [SEP] spacecraft [SEP] hall [SEP] liner",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
268,"A regular everyday human would just call it a meeting , but people like cardinals might call it a what ? [SEP] conclave [SEP] sanctuary [SEP] homes [SEP] mortuary [SEP] stadium",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
269,Lance owns a vineyard . To make grapes he needs plenty of what ? [SEP] deserts [SEP] shops [SEP] sunshine [SEP] kitchen [SEP] terrain,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
270,James thought that cost of buying the new screen outweighted the what ? [SEP] retail markup [SEP] revenue [SEP] for free [SEP] income [SEP] benefit,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
271,"Where can you get on a highway in San Diego , Omaha , and Atlanta ? [SEP] repairs [SEP] desert [SEP] atlas [SEP] united states [SEP] countryside",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
272,"The teens were trying to hide that they get drink , but when they walked in the door their what gave it away ? [SEP] health [SEP] fall down [SEP] stagger [SEP] get arrested [SEP] vomit",C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
273,Where are you if a number of athletes are wrestling ? [SEP] bruises [SEP] competition [SEP] ancient greece [SEP] get free [SEP] wins,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
274,What is something that the public can go to which involves a committee ? [SEP] business [SEP] city council meeting [SEP] temple [SEP] office building [SEP] boardroom,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
275,"She finally gave up smoking when they decided to grow their family , this was because she had heard it can cause what ? [SEP] pleasure [SEP] ill - omen [SEP] birth defects [SEP] bad breath [SEP] persistent cough",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
276,The moving air turned the blade and provided power . What type of object is this ? [SEP] turbine [SEP] propeller [SEP] cheese [SEP] rollerblade [SEP] windmill,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
277,"Computers were important in John 's work , but they were useless if they were n't what ? [SEP] help people [SEP] networked [SEP] crash [SEP] enable [SEP] do work",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
278,What do people do when they feel a lot of excitement ? [SEP] eat [SEP] go somewhere [SEP] dance [SEP] express information [SEP] play hockey,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
279,Where can you drive your automobile at the highest legal speed ? [SEP] racetrack [SEP] freeway [SEP] fast lane [SEP] side of road [SEP] intersection,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
280,Where does litter end up when it 's tossed from a car ? [SEP] roadsides [SEP] street corner [SEP] not in the garbage [SEP] park [SEP] ground,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
281,What happens to a neighborhood when someone is known to be hurting someone else ? [SEP] public outcry [SEP] more hurt [SEP] people become happy [SEP] legal problems [SEP] physical pain,A,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
282,Usually people that sneeze will also do what ? [SEP] close eyes [SEP] park [SEP] bless you [SEP] cough [SEP] yawn,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
283,"Bill is in a large marsh in Florida , where is he ? [SEP] forest [SEP] low lands [SEP] louisiana [SEP] everglades [SEP] marsh",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
284,Two people were grooming each other in anticipation of a party . Why might they be grooming ? [SEP] looking pretty [SEP] positive [SEP] late [SEP] get [SEP] unclean,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
285,What are you a part of if you hear a bugle in the mornings ? [SEP] american army [SEP] boys scout [SEP] military band [SEP] brass band [SEP] army corps,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
286,"His friend insisted that he must , but his conscience stopped him as he knew that he what ? [SEP] unnecessary [SEP] optional [SEP] will not [SEP] need not [SEP] should not",E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
287,What could be a serious consequence of typing too much ? [SEP] letter [SEP] carpal tunnel syndrome [SEP] a triple felony [SEP] pain [SEP] indeterminate,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
288,What would cooks do when they are almost finished cooking ? [SEP] prepare meals [SEP] season with salt [SEP] mix in bowl [SEP] brown meat [SEP] better food,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
289,What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference ? [SEP] present an arguement [SEP] state case [SEP] produce evidence [SEP] charge fee for service [SEP] come early,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
290,Where can you find a snake in tall grass ? [SEP] tree [SEP] in a jar [SEP] pet shops [SEP] feild [SEP] tropical forest,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
291,Where is a good idea but not required to have a fire extinguisher ? [SEP] school bus [SEP] boat [SEP] house [SEP] hospital [SEP] school,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
292,"God rested after building a lot of stuff , so what did he build ? [SEP] compassion [SEP] everything [SEP] wall [SEP] church [SEP] imagination",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
293,"If I was getting drunk , and people could n't understand me , what might I be having ? [SEP] a seizure [SEP] slurred speech [SEP] death [SEP] forgetfulness [SEP] pass out",B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
294,The big rolling machines made tons of newspapers everyday simply by getting the stories what ? [SEP] tree [SEP] recycled [SEP] written on paper [SEP] printed on paper [SEP] local,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
295,What is something I need to avoid while playing ball ? [SEP] competition [SEP] losing [SEP] injury [SEP] hitting the ball [SEP] having fun,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
296,James loved watching the sloth on television . This was his favorite what ? [SEP] universe [SEP] dictionary [SEP] commercial [SEP] encyclopedia [SEP] drink,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
297,Where is best to have clothes folded ? [SEP] laundry room [SEP] bedroom [SEP] suitcase [SEP] closet [SEP] dresser,E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
