id,text,classification,rationale,query
1201,"Danny needed a new mouse , his was jumping around whenever he moved it . Where might his mouse be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", corn field 
1202,"Danny needed a new mouse , his was jumping around whenever he moved it . Where might his mouse be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cupboard 
1203,"Danny needed a new mouse , his was jumping around whenever he moved it . Where might his mouse be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cabinet 
1204,"Danny needed a new mouse , his was jumping around whenever he moved it . Where might his mouse be ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", desktop
1205,"They opened up their picnic basket , they began constructing their sandwiches with what meat ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",country 
1206,"They opened up their picnic basket , they began constructing their sandwiches with what meat ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", camper 
1207,"They opened up their picnic basket , they began constructing their sandwiches with what meat ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", kitchen 
1208,"They opened up their picnic basket , they began constructing their sandwiches with what meat ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", canned 
1209,"They opened up their picnic basket , they began constructing their sandwiches with what meat ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", deli
1210,"It was a stunning sight to the explorer , the garden oasis in the middle of the what was the most beautiful thing he had seen ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hop garden 
1211,"It was a stunning sight to the explorer , the garden oasis in the middle of the what was the most beautiful thing he had seen ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", wasteland 
1212,"It was a stunning sight to the explorer , the garden oasis in the middle of the what was the most beautiful thing he had seen ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", parking lot 
1213,"It was a stunning sight to the explorer , the garden oasis in the middle of the what was the most beautiful thing he had seen ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sand dune 
1214,"It was a stunning sight to the explorer , the garden oasis in the middle of the what was the most beautiful thing he had seen ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", desert
1215,What is a person likely to lock at night ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",own 
1216,What is a person likely to lock at night ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", gate 
1217,What is a person likely to lock at night ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", entrance 
1218,What is a person likely to lock at night ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", front door 
1219,What is a person likely to lock at night ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", controlling whether door opened
1220,The man spent the weekend with his girlfriend . What is he likely to have done ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",accomplish goals 
1221,The man spent the weekend with his girlfriend . What is he likely to have done ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", get laid 
1222,The man spent the weekend with his girlfriend . What is he likely to have done ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", popularity 
1223,The man spent the weekend with his girlfriend . What is he likely to have done ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", headache 
1224,The man spent the weekend with his girlfriend . What is he likely to have done ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", successful
1225,If someone suffers from hunger but has nothing in the house what do they have to do ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",eat breakfast 
1226,If someone suffers from hunger but has nothing in the house what do they have to do ?,True,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", buy food 
1227,If someone suffers from hunger but has nothing in the house what do they have to do ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", have lunch 
1228,If someone suffers from hunger but has nothing in the house what do they have to do ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", call a friend 
1229,If someone suffers from hunger but has nothing in the house what do they have to do ?,False,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", eat hamburger
1230,When spending a long time walking a dog what would you feel ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",picking up after dog 
1231,When spending a long time walking a dog what would you feel ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sore feet 
1232,When spending a long time walking a dog what would you feel ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sick 
1233,When spending a long time walking a dog what would you feel ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pride 
1234,When spending a long time walking a dog what would you feel ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", tiredness
1235,Bill is returning to work . He has experienced a bad feeling and thus stayed home for a week . What did he probably feel ?,True,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",malaise 
1236,Bill is returning to work . He has experienced a bad feeling and thus stayed home for a week . What did he probably feel ?,False,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sad 
1237,Bill is returning to work . He has experienced a bad feeling and thus stayed home for a week . What did he probably feel ?,False,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", stress 
1238,Bill is returning to work . He has experienced a bad feeling and thus stayed home for a week . What did he probably feel ?,False,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", painless 
1239,Bill is returning to work . He has experienced a bad feeling and thus stayed home for a week . What did he probably feel ?,False,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", boredom
1240,"The food simmering in the pan smelled delicious , the aroma filled the entire what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",oven 
1241,"The food simmering in the pan smelled delicious , the aroma filled the entire what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cabinet 
1242,"The food simmering in the pan smelled delicious , the aroma filled the entire what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", kitchen 
1243,"The food simmering in the pan smelled delicious , the aroma filled the entire what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", movie 
1244,"The food simmering in the pan smelled delicious , the aroma filled the entire what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bathroom
1245,"The robot could do lots of things , but unlike a human when presented with new situations it could not what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",torture 
1246,"The robot could do lots of things , but unlike a human when presented with new situations it could not what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", be clear 
1247,"The robot could do lots of things , but unlike a human when presented with new situations it could not what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", think and reason 
1248,"The robot could do lots of things , but unlike a human when presented with new situations it could not what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", think critically 
1249,"The robot could do lots of things , but unlike a human when presented with new situations it could not what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", have fever
1250,What is a likely result of returning to work ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",earn money 
1251,What is a likely result of returning to work ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", depression 
1252,What is a likely result of returning to work ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", work overload 
1253,What is a likely result of returning to work ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", stress 
1254,What is a likely result of returning to work ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", sobering
1255,What reaction would a fan have if they met their idol ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",go crazy 
1256,What reaction would a fan have if they met their idol ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", cool air 
1257,What reaction would a fan have if they met their idol ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", hot shower 
1258,What reaction would a fan have if they met their idol ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", come in many sizes 
1259,What reaction would a fan have if they met their idol ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", cool room
1260,Where can you store stamps in your home ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",table 
1261,Where can you store stamps in your home ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", suitcase 
1262,Where can you store stamps in your home ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", drawer 
1263,Where can you store stamps in your home ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", desk 
1264,Where can you store stamps in your home ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", cabinet
1265,John kept standing up . He was afraid that if he were sitting down he might do something . What might he be afraid of ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fall asleep 
1266,John kept standing up . He was afraid that if he were sitting down he might do something . What might he be afraid of ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", being supported on chair 
1267,John kept standing up . He was afraid that if he were sitting down he might do something . What might he be afraid of ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", comfort 
1268,John kept standing up . He was afraid that if he were sitting down he might do something . What might he be afraid of ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", clowns 
1269,John kept standing up . He was afraid that if he were sitting down he might do something . What might he be afraid of ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", flatulence
1270,What are you waiting alongside with when you 're in a reception area ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",motel 
1271,What are you waiting alongside with when you 're in a reception area ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", chair 
1272,What are you waiting alongside with when you 're in a reception area ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", hospital 
1273,What are you waiting alongside with when you 're in a reception area ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", people 
1274,What are you waiting alongside with when you 're in a reception area ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", hotels
1275,"james told his son to settle down and be careful . There were many frogs mating in the area , and James did n't want his son to do what to them ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",wander 
1276,"james told his son to settle down and be careful . There were many frogs mating in the area , and James did n't want his son to do what to them ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", migrate 
1277,"james told his son to settle down and be careful . There were many frogs mating in the area , and James did n't want his son to do what to them ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", scare 
1278,"james told his son to settle down and be careful . There were many frogs mating in the area , and James did n't want his son to do what to them ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", disturb 
1279,"james told his son to settle down and be careful . There were many frogs mating in the area , and James did n't want his son to do what to them ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", agitate
1280,What is writing a form of ?,True,"[0, 0, 1, 1, 1, 0, 0]",communication 
1281,What is writing a form of ?,False,"[0, 0, 1, 1, 1, 0, 0]", listening 
1282,What is writing a form of ?,False,"[0, 0, 1, 1, 1, 0, 0]", carpal tunnel syndrome 
1283,What is writing a form of ?,False,"[0, 0, 1, 1, 1, 0, 0]", revolutions 
1284,What is writing a form of ?,False,"[0, 0, 1, 1, 1, 0, 0]", writer 's cramp
1285,Where would you mount a towel that you wanted above your shower ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",washing machine 
1286,Where would you mount a towel that you wanted above your shower ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", gym 
1287,Where would you mount a towel that you wanted above your shower ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", swimming pool 
1288,Where would you mount a towel that you wanted above your shower ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", dryer 
1289,Where would you mount a towel that you wanted above your shower ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", roof
1290,"John was good at singing , usually . But today he could n't do it . Why ca n't John sing ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hoarse voice 
1291,"John was good at singing , usually . But today he could n't do it . Why ca n't John sing ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", change in mood 
1292,"John was good at singing , usually . But today he could n't do it . Why ca n't John sing ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", relaxation 
1293,"John was good at singing , usually . But today he could n't do it . Why ca n't John sing ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", feminine voice 
1294,"John was good at singing , usually . But today he could n't do it . Why ca n't John sing ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", being heard
1295,Where is an expressway likely to be crowded ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0]",country 
1296,Where is an expressway likely to be crowded ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0]", canada 
1297,Where is an expressway likely to be crowded ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0]", michigan 
1298,Where is an expressway likely to be crowded ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 0]", michigan 
1299,Where is an expressway likely to be crowded ?,True,"[0, 0, 1, 1, 1, 1, 1, 1, 0]", large city
1300,"If man and mammoth wanted to meet , they would probably have to do it during when ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",a baby shower 
1301,"If man and mammoth wanted to meet , they would probably have to do it during when ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", ancient history 
1302,"If man and mammoth wanted to meet , they would probably have to do it during when ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", storybook 
1303,"If man and mammoth wanted to meet , they would probably have to do it during when ?",True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", stone age 
1304,"If man and mammoth wanted to meet , they would probably have to do it during when ?",False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", forest
1305,If you rent a condominium in a glove - shaped state where are you ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",great lake state 
1306,If you rent a condominium in a glove - shaped state where are you ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", michigan 
1307,If you rent a condominium in a glove - shaped state where are you ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", community 
1308,If you rent a condominium in a glove - shaped state where are you ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", towels 
1309,If you rent a condominium in a glove - shaped state where are you ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", complex
1310,if i were kissing someone and it started to snow what would be a likely result,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",get cold 
1311,if i were kissing someone and it started to snow what would be a likely result,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", arousal 
1312,if i were kissing someone and it started to snow what would be a likely result,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sexual excitement 
1313,if i were kissing someone and it started to snow what would be a likely result,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", being happy 
1314,if i were kissing someone and it started to snow what would be a likely result,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", being hot
1315,James looked up and saw the start twinkling in the black yonder . He marveled the sheer number of them and the size of what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",universe 
1316,James looked up and saw the start twinkling in the black yonder . He marveled the sheer number of them and the size of what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", orbit 
1317,James looked up and saw the start twinkling in the black yonder . He marveled the sheer number of them and the size of what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", night sky 
1318,James looked up and saw the start twinkling in the black yonder . He marveled the sheer number of them and the size of what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", outer space 
1319,James looked up and saw the start twinkling in the black yonder . He marveled the sheer number of them and the size of what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", his wallet
1320,John cooled the steam . What did the steam become ?,False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",condensate 
1321,John cooled the steam . What did the steam become ?,False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", electric smoke 
1322,John cooled the steam . What did the steam become ?,False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", smoke 
1323,John cooled the steam . What did the steam become ?,True,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", liquid water 
1324,John cooled the steam . What did the steam become ?,False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", cold air
1325,How would you be living life with at least 2 other people ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",have children 
1326,How would you be living life with at least 2 other people ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", get married 
1327,How would you be living life with at least 2 other people ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", sorrow 
1328,How would you be living life with at least 2 other people ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", learning 
1329,How would you be living life with at least 2 other people ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", think
1330,What would you need a light source to use ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",dard 
1331,What would you need a light source to use ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sky 
1332,What would you need a light source to use ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", books 
1333,What would you need a light source to use ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", candle 
1334,What would you need a light source to use ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", house
1335,"Sarah rented a cabin in the woods , but it was so large and spacious that it felt more like what ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",palace 
1336,"Sarah rented a cabin in the woods , but it was so large and spacious that it felt more like what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", villa 
1337,"Sarah rented a cabin in the woods , but it was so large and spacious that it felt more like what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", spacecraft 
1338,"Sarah rented a cabin in the woods , but it was so large and spacious that it felt more like what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", hall 
1339,"Sarah rented a cabin in the woods , but it was so large and spacious that it felt more like what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", liner
1340,"A regular everyday human would just call it a meeting , but people like cardinals might call it a what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",conclave 
1341,"A regular everyday human would just call it a meeting , but people like cardinals might call it a what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sanctuary 
1342,"A regular everyday human would just call it a meeting , but people like cardinals might call it a what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", homes 
1343,"A regular everyday human would just call it a meeting , but people like cardinals might call it a what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", mortuary 
1344,"A regular everyday human would just call it a meeting , but people like cardinals might call it a what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", stadium
1345,Lance owns a vineyard . To make grapes he needs plenty of what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",deserts 
1346,Lance owns a vineyard . To make grapes he needs plenty of what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", shops 
1347,Lance owns a vineyard . To make grapes he needs plenty of what ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", sunshine 
1348,Lance owns a vineyard . To make grapes he needs plenty of what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", kitchen 
1349,Lance owns a vineyard . To make grapes he needs plenty of what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", terrain
1350,James thought that cost of buying the new screen outweighted the what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",retail markup 
1351,James thought that cost of buying the new screen outweighted the what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", revenue 
1352,James thought that cost of buying the new screen outweighted the what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", for free 
1353,James thought that cost of buying the new screen outweighted the what ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", income 
1354,James thought that cost of buying the new screen outweighted the what ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", benefit
1355,"Where can you get on a highway in San Diego , Omaha , and Atlanta ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",repairs 
1356,"Where can you get on a highway in San Diego , Omaha , and Atlanta ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", desert 
1357,"Where can you get on a highway in San Diego , Omaha , and Atlanta ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", atlas 
1358,"Where can you get on a highway in San Diego , Omaha , and Atlanta ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", united states 
1359,"Where can you get on a highway in San Diego , Omaha , and Atlanta ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", countryside
