id,text,classification,rationale
222,[CLS] Food on what kind of transport is normally freeze dried or dehydrated ? [SEP] friend 's house [sep] bicycle [sep] space shuttle [sep] kitchen [sep] disneyland,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
223,[CLS] How might a bank statement arrive at someone 's house ? [SEP] legal document [sep] newspaper [sep] press release [sep] email [sep] mail,E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
224,"[CLS] The man felt sorry for the dressed up dog , it was his opinion that clothing was only for a what ? [SEP] entertaunment [sep] hamper [sep] person [sep] closet [sep] backpack",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
225,[CLS] How can you tell whether people are rich ? [SEP] sleep together [sep] own things [sep] live long [sep] believe in god [sep] need each other,B,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
226,"[CLS] The high rollers began playing poker , there were no blinds so they all did what ? [SEP] skill [sep] losing money [sep] bet their shoes [sep] ante [sep] attention",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
227,"[CLS] The hikers were feeling exhaustion , so they sat on a log to what ? [SEP] read a book [sep] have rest [sep] run out of steam [sep] sit down [sep] go to sleep",B,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
228,[CLS] Where can we see an elephant do tricks ? [SEP] india [sep] circus [sep] zoo [sep] safari [sep] africa,B,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
229,[CLS] What pacific northwest place has many apple trees ? [SEP] michigan [sep] valley [sep] new york [sep] washington state [sep] fields,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
230,"[CLS] The dumb kid tried to use his student ID at the door , this obviously did not get him into the what ? [SEP] bar [sep] gentleman 's lounge [sep] kindergarten class [sep] university [sep] school",A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
231,[CLS] Why would a person like to have a large house ? [SEP] have choice [sep] mentally challenged [sep] own house [sep] obesity [sep] lots of space,E,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
232,[CLS] What can children do outside but not in a small room ? [SEP] tickle [sep] jump rope [sep] play with toys [sep] see exhibits [sep] jump in the sprinkler,B,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
233,"[CLS] The politician promised money , what was he hoping to do ? [SEP] buy party [sep] increase power [sep] settle everything [sep] control people [sep] buy food",D,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
234,[CLS] Sam 's children are rambunctious . What might they do ? [SEP] break things [sep] play sports [sep] play with toys [sep] play ball [sep] throw things,E,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
235,[CLS] Where should I have a map that I want to use soon ? [SEP] posession [sep] suitcase [sep] backpack [sep] rest area [sep] shirt,A,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
236,[CLS] Fabric is cut to order at what type of seller ? [SEP] curtains [sep] tailor shop [sep] clothing store [sep] sewing room [sep] hardware store,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
237,"[CLS] Miranda was n't sure about what she was doing , she just knew that she could n't stop moving her smelly feet . This was a problem , because she was told to do what ? [SEP] shoes [sep] stay still [sep] hands [sep] walk [sep] stink",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
238,[CLS] John asked for a tissue holder because he had a cold . Where might he be ? [SEP] car [sep] resturant [sep] convenient spot [sep] airplane [sep] dotor 's office,D,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
239,[CLS] What can happen after drinking alcohol that takes a long time to finish ? [SEP] bad breath [sep] frequent urination [sep] blackouts [sep] get pregnant [sep] forgetfullness,D,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
240,"[CLS] Danny needed a new mouse , his was jumping around whenever he moved it . Where might his mouse be ? [SEP] abandoned houses [sep] corn field [sep] cupboard [sep] cabinet [sep] desktop",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
241,"[CLS] They opened up their picnic basket , they began constructing their sandwiches with what meat ? [SEP] country [sep] camper [sep] kitchen [sep] canned [sep] deli",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
242,"[CLS] It was a stunning sight to the explorer , the garden oasis in the middle of the what was the most beautiful thing he had seen ? [SEP] hop garden [sep] wasteland [sep] parking lot [sep] sand dune [sep] desert",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
243,[CLS] What is a person likely to lock at night ? [SEP] own [sep] gate [sep] entrance [sep] front door [sep] controlling whether door opened,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
244,[CLS] The man spent the weekend with his girlfriend . What is he likely to have done ? [SEP] accomplish goals [sep] get laid [sep] popularity [sep] headache [sep] successful,B,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
245,[CLS] If someone suffers from hunger but has nothing in the house what do they have to do ? [SEP] eat breakfast [sep] buy food [sep] have lunch [sep] call a friend [sep] eat hamburger,B,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
246,[CLS] When spending a long time walking a dog what would you feel ? [SEP] picking up after dog [sep] sore feet [sep] sick [sep] pride [sep] tiredness,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
247,[CLS] Bill is returning to work . He has experienced a bad feeling and thus stayed home for a week . What did he probably feel ? [SEP] malaise [sep] sad [sep] stress [sep] painless [sep] boredom,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
248,"[CLS] The food simmering in the pan smelled delicious , the aroma filled the entire what ? [SEP] oven [sep] cabinet [sep] kitchen [sep] movie [sep] bathroom",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
249,"[CLS] The robot could do lots of things , but unlike a human when presented with new situations it could not what ? [SEP] torture [sep] be clear [sep] think and reason [sep] think critically [sep] have fever",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
250,[CLS] What is a likely result of returning to work ? [SEP] earn money [sep] depression [sep] work overload [sep] stress [sep] sobering,A,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
251,[CLS] What reaction would a fan have if they met their idol ? [SEP] go crazy [sep] cool air [sep] hot shower [sep] come in many sizes [sep] cool room,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
252,[CLS] Where can you store stamps in your home ? [SEP] table [sep] suitcase [sep] drawer [sep] desk [sep] cabinet,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
253,[CLS] John kept standing up . He was afraid that if he were sitting down he might do something . What might he be afraid of ? [SEP] fall asleep [sep] being supported on chair [sep] comfort [sep] clowns [sep] flatulence,A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
254,[CLS] What are you waiting alongside with when you 're in a reception area ? [SEP] motel [sep] chair [sep] hospital [sep] people [sep] hotels,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
255,"[CLS] james told his son to settle down and be careful . There were many frogs mating in the area , and James did n't want his son to do what to them ? [SEP] wander [sep] migrate [sep] scare [sep] disturb [sep] agitate",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
256,[CLS] What is writing a form of ? [SEP] communication [sep] listening [sep] carpal tunnel syndrome [sep] revolutions [sep] writer 's cramp,A,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
257,[CLS] Where would you mount a towel that you wanted above your shower ? [SEP] washing machine [sep] gym [sep] swimming pool [sep] dryer [sep] roof,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
258,"[CLS] John was good at singing , usually . But today he could n't do it . Why ca n't John sing ? [SEP] hoarse voice [sep] change in mood [sep] relaxation [sep] feminine voice [sep] being heard",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
259,[CLS] Where is an expressway likely to be crowded ? [SEP] country [sep] canada [sep] michigan [sep] michigan [sep] large city,E,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
260,"[CLS] If man and mammoth wanted to meet , they would probably have to do it during when ? [SEP] a baby shower [sep] ancient history [sep] storybook [sep] stone age [sep] forest",D,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
261,[CLS] If you rent a condominium in a glove - shaped state where are you ? [SEP] great lake state [sep] michigan [sep] community [sep] towels [sep] complex,B,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
262,[CLS] if i were kissing someone and it started to snow what would be a likely result [SEP] get cold [sep] arousal [sep] sexual excitement [sep] being happy [sep] being hot,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
263,[CLS] James looked up and saw the start twinkling in the black yonder . He marveled the sheer number of them and the size of what ? [SEP] universe [sep] orbit [sep] night sky [sep] outer space [sep] his wallet,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
264,[CLS] John cooled the steam . What did the steam become ? [SEP] condensate [sep] electric smoke [sep] smoke [sep] liquid water [sep] cold air,D,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
265,[CLS] How would you be living life with at least 2 other people ? [SEP] have children [sep] get married [sep] sorrow [sep] learning [sep] think,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
266,[CLS] What would you need a light source to use ? [SEP] dard [sep] sky [sep] books [sep] candle [sep] house,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
267,"[CLS] Sarah rented a cabin in the woods , but it was so large and spacious that it felt more like what ? [SEP] palace [sep] villa [sep] spacecraft [sep] hall [sep] liner",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
268,"[CLS] A regular everyday human would just call it a meeting , but people like cardinals might call it a what ? [SEP] conclave [sep] sanctuary [sep] homes [sep] mortuary [sep] stadium",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
269,[CLS] Lance owns a vineyard . To make grapes he needs plenty of what ? [SEP] deserts [sep] shops [sep] sunshine [sep] kitchen [sep] terrain,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
270,[CLS] James thought that cost of buying the new screen outweighted the what ? [SEP] retail markup [sep] revenue [sep] for free [sep] income [sep] benefit,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
271,"[CLS] Where can you get on a highway in San Diego , Omaha , and Atlanta ? [SEP] repairs [sep] desert [sep] atlas [sep] united states [sep] countryside",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
272,"[CLS] The teens were trying to hide that they get drink , but when they walked in the door their what gave it away ? [SEP] health [sep] fall down [sep] stagger [sep] get arrested [sep] vomit",C,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
273,[CLS] Where are you if a number of athletes are wrestling ? [SEP] bruises [sep] competition [sep] ancient greece [sep] get free [sep] wins,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
274,[CLS] What is something that the public can go to which involves a committee ? [SEP] business [sep] city council meeting [sep] temple [sep] office building [sep] boardroom,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
275,"[CLS] She finally gave up smoking when they decided to grow their family , this was because she had heard it can cause what ? [SEP] pleasure [sep] ill - omen [sep] birth defects [sep] bad breath [sep] persistent cough",C,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
276,[CLS] The moving air turned the blade and provided power . What type of object is this ? [SEP] turbine [sep] propeller [sep] cheese [sep] rollerblade [sep] windmill,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
277,"[CLS] Computers were important in John 's work , but they were useless if they were n't what ? [SEP] help people [sep] networked [sep] crash [sep] enable [sep] do work",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
278,[CLS] What do people do when they feel a lot of excitement ? [SEP] eat [sep] go somewhere [sep] dance [sep] express information [sep] play hockey,C,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
279,[CLS] Where can you drive your automobile at the highest legal speed ? [SEP] racetrack [sep] freeway [sep] fast lane [sep] side of road [sep] intersection,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
280,[CLS] Where does litter end up when it 's tossed from a car ? [SEP] roadsides [sep] street corner [sep] not in the garbage [sep] park [sep] ground,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
281,[CLS] What happens to a neighborhood when someone is known to be hurting someone else ? [SEP] public outcry [sep] more hurt [sep] people become happy [sep] legal problems [sep] physical pain,A,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
282,[CLS] Usually people that sneeze will also do what ? [SEP] close eyes [sep] park [sep] bless you [sep] cough [sep] yawn,D,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
283,"[CLS] Bill is in a large marsh in Florida , where is he ? [SEP] forest [sep] low lands [sep] louisiana [sep] everglades [sep] marsh",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
284,[CLS] Two people were grooming each other in anticipation of a party . Why might they be grooming ? [SEP] looking pretty [sep] positive [sep] late [sep] get [sep] unclean,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
285,[CLS] What are you a part of if you hear a bugle in the mornings ? [SEP] american army [sep] boys scout [sep] military band [sep] brass band [sep] army corps,E,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
286,"[CLS] His friend insisted that he must , but his conscience stopped him as he knew that he what ? [SEP] unnecessary [sep] optional [sep] will not [sep] need not [sep] should not",E,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
287,[CLS] What could be a serious consequence of typing too much ? [SEP] letter [sep] carpal tunnel syndrome [sep] a triple felony [sep] pain [sep] indeterminate,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
288,[CLS] What would cooks do when they are almost finished cooking ? [SEP] prepare meals [sep] season with salt [sep] mix in bowl [sep] brown meat [sep] better food,B,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
289,[CLS] What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference ? [SEP] present an arguement [sep] state case [sep] produce evidence [sep] charge fee for service [sep] come early,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
290,[CLS] Where can you find a snake in tall grass ? [SEP] tree [sep] in a jar [sep] pet shops [sep] feild [sep] tropical forest,D,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
291,[CLS] Where is a good idea but not required to have a fire extinguisher ? [SEP] school bus [sep] boat [sep] house [sep] hospital [sep] school,C,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
292,"[CLS] God rested after building a lot of stuff , so what did he build ? [SEP] compassion [sep] everything [sep] wall [sep] church [sep] imagination",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
293,"[CLS] If I was getting drunk , and people could n't understand me , what might I be having ? [SEP] a seizure [sep] slurred speech [sep] death [sep] forgetfulness [sep] pass out",B,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
294,[CLS] The big rolling machines made tons of newspapers everyday simply by getting the stories what ? [SEP] tree [sep] recycled [sep] written on paper [sep] printed on paper [sep] local,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
295,[CLS] What is something I need to avoid while playing ball ? [SEP] competition [sep] losing [sep] injury [sep] hitting the ball [sep] having fun,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
296,[CLS] James loved watching the sloth on television . This was his favorite what ? [SEP] universe [sep] dictionary [sep] commercial [sep] encyclopedia [sep] drink,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
297,[CLS] Where is best to have clothes folded ? [SEP] laundry room [sep] bedroom [sep] suitcase [sep] closet [sep] dresser,E,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
298,[CLS] What would you do with a sword you are holding if you do not need to use it ? [SEP] salon [sep] stone [sep] collection [sep] museum [sep] sheath,E,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
299,[CLS] My chest is swelling at the prospect of gaining more land . Why is my chest swelling ? [SEP] go to war [sep] higher taxes [sep] heart attack [sep] pride [sep] disputes,D,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
300,[CLS] James was chatting with friends and eating pizza when he suddenly experienced something . He ran out of the room to get a pen and paper . What did he experience ? [SEP] fun [sep] discomfort [sep] love [sep] car [sep] inspiration,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
301,"[CLS] A bug was looking for wildflowers and no human interruption , where did he go ? [SEP] garden [sep] meadow [sep] bug zapper [sep] rug [sep] rock",B,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
302,"[CLS] John wanted to keep his food fresh , she he bought something that would let him suck the air it , leaving empty space inside . This would keep food fresh . This item was a type of what ? [SEP] front [sep] jar [sep] baggie [sep] box [sep] universe",B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
303,"[CLS] It turned out it was n't a kidney stone , what might it have been a stone in ? [SEP] gallbladder [sep] creek bed [sep] driveway [sep] river bed [sep] gravel",A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
304,[CLS] Where would you find sugar in a town ? [SEP] coffee [sep] every home [sep] neighbor 's house [sep] cupboard [sep] drawer,B,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
305,[CLS] Where would you find a single shower curtain being used ? [SEP] bathtub [sep] washing area [sep] hotel [sep] shower stall [sep] department store,A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
306,[CLS] What type of homes are likely to have an attic ? [SEP] victorian house [sep] own home [sep] older houses [sep] boxes [sep] apartment,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
307,"[CLS] When hearing music while drinking alcohol , what are people likely to do ? [SEP] become inebriated [sep] socialize [sep] eating [sep] sleep at night [sep] dance",E,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
