id,text,classification,rationale
2544,Some people will only have sex for the first time if they what ? [SEP] see art [SEP] eat breakfast [SEP] drink milk [SEP] love another [SEP] wait for,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2545,"A ficus can get quite large , but a smaller one can be kept inside in a what ? [SEP] plant kingdom [SEP] flowerpot [SEP] plant pot [SEP] science class [SEP] pots",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2546,Where would you read a passage but not write it ? [SEP] diary [SEP] city [SEP] bible [SEP] graffiti [SEP] labyrinth,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2547,Where might you need to visit a registry office before entering ? [SEP] city [SEP] court house [SEP] chapel [SEP] town [SEP] office building,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2548,"She curled up under a blanket to get warm , this made her what on the couch as they started movie ? [SEP] sleep [SEP] feel more comfortable [SEP] sweating [SEP] blush [SEP] cuddle",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2549,Where does someone with a signature rubber stamp work ? [SEP] made [SEP] office [SEP] craft store [SEP] indiana [SEP] art class,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2550,Where can I ride my bicycle in order to take graduate classes ? [SEP] bike path [SEP] schoolyard [SEP] netherlands [SEP] street [SEP] university,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2551,Where would you expect to hear a clavichord being used ? [SEP] music hall [SEP] museum [SEP] movie show [SEP] music room [SEP] parlor,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2552,"The curious child wanted to know more about the lizard , so he opened up volume L of the what ? [SEP] encyclopedia [SEP] dessert [SEP] spoons [SEP] new hampshire [SEP] south america",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2553,When she would wait tables she had to listen to and what ? [SEP] serve customers [SEP] serve food [SEP] tipping [SEP] write [SEP] wash hands,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2554,One way to relieve your hunger if you live near the coast is to do what ? [SEP] grill [SEP] go to market [SEP] bring home fish [SEP] eat hamburger [SEP] make bread,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2555,Where do you bring your flight bag ? [SEP] aircraft [SEP] aeroplane [SEP] airplane [SEP] airport [SEP] on you lap,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2556,What might a person do on their birthday or Christmas [SEP] understand themselves [SEP] receive gifts [SEP] compliments [SEP] drink [SEP] acknowledgment,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2557,What would a parent do after baking some cookies ? [SEP] experience fear [SEP] homeschool [SEP] consume the cookies [SEP] box gift for child [SEP] close box,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2558,Mimicry is a skill parrots use to do what ? [SEP] say words [SEP] outlive owners [SEP] learn to speak [SEP] talk with [SEP] to draw,A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2559,Where can you find a story in print ? [SEP] bookstore [SEP] school [SEP] newspaper [SEP] past [SEP] book or magazine,E,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2560,Knitting can cause what kind of illness in the hand ? [SEP] your [SEP] have fun [SEP] shredded hands [SEP] arthritis [SEP] relaxation,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2561,What can happen to someone involved in a precarious rescue ? [SEP] corrupt [SEP] abandon [SEP] endanger [SEP] get hurt [SEP] bind,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2562,Where would you need a ladder to eat ? [SEP] garage [SEP] hardware store [SEP] apple orchard [SEP] couch [SEP] climbing to higher level,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2563,Where are you when an employee brings you cooked potatoes ? [SEP] bathroom [SEP] cellar [SEP] countryside [SEP] restaurant [SEP] plate,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2564,"I want to make new friends when I socialize at the party , what should I do ? [SEP] find friends [SEP] sing [SEP] mix [SEP] with people [SEP] see people",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2565,"The golfer was great at keeping a calm exterior as he finished up his final shots , but inside he was what because he knew he had won ? [SEP] wild [SEP] frenzied [SEP] excited [SEP] frantic [SEP] agitated",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2566,What past time are people engaged in when they are traveling along liquid ? [SEP] sail boats [SEP] question authority [SEP] high fives [SEP] share things [SEP] learn from each other,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2567,A great singers voice is going to be ? [SEP] loud [SEP] beautiful [SEP] sound [SEP] george michael [SEP] commmunicating,B,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2568,There 's always more than one shopping bag full of food after a trip where ? [SEP] garden [SEP] grocery store [SEP] closet [SEP] restaurant [SEP] mart,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2569,"Some people believe that giving assistance to those in need will remove their ability to assist themselves , building what ? [SEP] good will [SEP] helpfulness [SEP] dependence [SEP] smiles [SEP] problems",C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2570,"What is something not optional , that I have to do ? [SEP] obligatory [SEP] mandatory [SEP] required [SEP] selective [SEP] compulsory",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2571,"The vegan was tired of being hungry , what did she do to alleviate it ? [SEP] quit veganism [SEP] have food [SEP] make bread [SEP] eat vegetables [SEP] eat quickly",D,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2572,John put something on the night table . But he forgot about it in the morning because it was unfamiliar . Where was he ? [SEP] in jail [SEP] homes [SEP] hotel [SEP] furniture store [SEP] hallway,C,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2573,Where are you if you open the night table drawer to find a bible placed by the gideons ? [SEP] hallway [SEP] homes [SEP] furniture store [SEP] holding alarm clock [SEP] hotel,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2574,"The kids showed excitement getting ready and getting in the car , they were ready to what ? [SEP] express information [SEP] go somewhere [SEP] dance [SEP] library [SEP] fix the car",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2575,What midwestern area is likely to have a marmot running free ? [SEP] zoo [SEP] encyclopedia [SEP] jungle [SEP] countryside [SEP] great plains,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2576,"John tried his best to care for Kate , but Kate kept throwing herself into danger . He could n't stand her what for her own safety ? [SEP] unfeeling [SEP] disregard [SEP] indifferent [SEP] neglect [SEP] apathetic",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2577,Where is a great place to display a flower on a table ? [SEP] vase [SEP] shelf [SEP] park [SEP] garden [SEP] windowsill,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2578,Studying too intensely can cause what problem ? [SEP] understand themselves [SEP] understanding [SEP] gathering information [SEP] knowing more [SEP] headaches,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2579,The nose dipped and alarms went off inside the what ? [SEP] car [SEP] sniff [SEP] aircraft [SEP] upper respiratory tract [SEP] missile,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2580,What do adults do at a cookout with friends ? [SEP] dress themselves [SEP] drive vehicle [SEP] drink beer [SEP] play games [SEP] smoke cigarettes,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2581,Where might someone have a drink and watch comedy ? [SEP] dinner [SEP] cinema [SEP] bar [SEP] refrigerator [SEP] show,E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2582,"The women decided it was time to talk about the issue , they were tired of staying and what ? [SEP] keeping quiet [SEP] being silent [SEP] sit silently [SEP] magazine [SEP] think of to say",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2583,Where would I put a rosebush if I did not want to keep it outside ? [SEP] pot [SEP] garden center [SEP] front lawn [SEP] formal garden [SEP] backyard,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2584,What does a head attach to ? [SEP] submarine [SEP] human body [SEP] ship [SEP] neck [SEP] morgue,B,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2585,Where do you store a salad bowl when not in use ? [SEP] french restaurant [SEP] lettuce [SEP] dishwasher [SEP] cupboard [SEP] buffet,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2586,What kind of box does a fish live in ? [SEP] aquarium [SEP] ocean [SEP] pond [SEP] bay [SEP] river,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2587,What are you doing when you 're climbing a mountain ? [SEP] falling down [SEP] getting higher [SEP] vertigo [SEP] elevation [SEP] accomplishment,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2588,"Amelia tried to aim for the small isle , but the water of the what was coming on fast ? [SEP] ocean [SEP] sea [SEP] pool [SEP] auditorium [SEP] body of water",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2589,"If one is without happiness , what might they not be experiencing and need to do ? [SEP] fiddle [SEP] sing [SEP] play games [SEP] live life [SEP] run in circles",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2590,"He was a great man , because of this he had to keep the hair of his what trimmed ? [SEP] dog [SEP] barber shop [SEP] mammals [SEP] person 's head [SEP] moustache",E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2591,"The class was billed as a way to improve yourself , the instructor told everybody to close their eyes and what ? [SEP] meditate [SEP] celebrate [SEP] plot the teacher 's destruction [SEP] eat better [SEP] feel better about yourself",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2592,Where could you find many radio studio ? [SEP] radio station [SEP] country [SEP] clear area [SEP] office building [SEP] large city,E,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2593,"She loved the music so much , how did she describe it ? [SEP] silent [SEP] express emotion [SEP] beautifull [SEP] irritate [SEP] quiet mind",C,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2594,"If a person is trying to weasel out of punishment for a crime , where are they likely to be ? [SEP] court room [SEP] cherry tree [SEP] chicken coop [SEP] natural history museum [SEP] jail",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2595,Where would you put a dog if it wants to go outside ? [SEP] front door [SEP] porch [SEP] table [SEP] leash [SEP] toilet,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2596,"The person was having a difficult time understanding the computer program , they were beginning to what ? [SEP] stare at computer screen [SEP] compile [SEP] get frustrated [SEP] write code [SEP] think logically",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2597,They came to an amiable solution to their rather what problem ? [SEP] amiability [SEP] disagreeable [SEP] amiably [SEP] unpleasant [SEP] ungracious,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2598,What does a human have that a dog does not have ? [SEP] fingers [SEP] two arms [SEP] one body [SEP] muscles [SEP] body and mind,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2599,Where could you buy an old pie safe with decorative tin ? [SEP] shopping bag [SEP] trash [SEP] antique store [SEP] landfill [SEP] cupboard,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2600,"I framed the picture so I could look at it while I ate dinner , so where did I put it ? [SEP] newspaper [SEP] desktop [SEP] art show [SEP] art museum [SEP] table",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2601,Where might someone in a waiting room for lost luggage be ? [SEP] clinic [SEP] hospitals [SEP] airport [SEP] mailroom [SEP] doctor 's office,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2602,What kind of building would you expect to find a skylight ? [SEP] roof [SEP] house [SEP] windowless room [SEP] company [SEP] office building,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2603,If your resting and your eyes close what may you be doing ? [SEP] laziness [SEP] feel better [SEP] laying down [SEP] relaxation [SEP] falling asleep,E,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2604,If a person works hard how is their situation improved ? [SEP] compliments acknowledgment [SEP] better life [SEP] american dream [SEP] complimented [SEP] headache,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2605,What does a human do during self improvement ? [SEP] have to sleep [SEP] open their mind [SEP] think and reason [SEP] better himself [SEP] think critically,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2606,"The bull was old , but it still had enough energy to have a lot of sex . It was n't what ? [SEP] charge rider [SEP] bullbleep [SEP] female [SEP] cow [SEP] feeble",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2607,Where do people read newspapers while riding to work ? [SEP] subway [SEP] front door [SEP] lawn [SEP] bookstore [SEP] library,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2608,"The hot dogs were selling fast at intermission , where were they being sold ? [SEP] park [SEP] disneyland [SEP] apartment [SEP] cows [SEP] sporting event",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2609,Where are hot dogs are a commonly sold item away from a grocery store ? [SEP] park [SEP] disneyland [SEP] churro stand [SEP] bowling alley [SEP] sporting event,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2610,What would you use to find a company ? [SEP] market place [SEP] internet [SEP] yellow pages [SEP] phone book [SEP] armed forces,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2611,James wanted a plastic saucer to put some cat food on He certainly was n't going to use a good saucer . Where might he look for one ? [SEP] drawer [SEP] kitchen cabinet [SEP] china cabinet [SEP] tea room [SEP] tea cabinet,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2612,"While moving the antique a wooden rod fell out , but since it was just part of the chimes what was still functional ? [SEP] hardware store [SEP] old clock [SEP] broom closet [SEP] puzzle [SEP] old houses",B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2613,What happens when you eat hamburger too fast without swallowing ? [SEP] get full [SEP] drink [SEP] choking [SEP] hungry [SEP] getting fat,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2614,What would a bald eagle be likely to avoid ? [SEP] mountainous area [SEP] soup [SEP] in washington [SEP] nature preserve [SEP] trees,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2615,Where would rock be found in the desert ? [SEP] oasis [SEP] surface of earth [SEP] countryside [SEP] mountains [SEP] bridge,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2616,Where goes well beyond the world to other worlds ? [SEP] solar system [SEP] galaxy [SEP] countries [SEP] narnia [SEP] space,B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2617,What do people want to feel more than anything ? [SEP] hurry home [SEP] appreciated [SEP] laugh out loud [SEP] feel loved [SEP] thank god,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2618,"What will eventually happen someone who is committing murder , even if he or she is not caught ? [SEP] ocean [SEP] fear [SEP] own death [SEP] imprisonment [SEP] incarceration",C,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2619,"If a person has one of every kind of a thing , what do they have ? [SEP] complete collection [SEP] have to hold [SEP] hobby [SEP] procrastinate [SEP] acknowledgment",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2620,What can be the end result of waging war ? [SEP] people dying [SEP] heartache [SEP] killing people [SEP] evil [SEP] suffering,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2621,How does a flea locomote ? [SEP] attack [SEP] suck blood [SEP] stay [SEP] lay eggs [SEP] jump,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2622,"She often spent money she did n't have buying products , this lead to what ? [SEP] spending money [SEP] owning [SEP] pleasure [SEP] surplus of cash [SEP] debt",E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2623,What would a soprano be a part of in church ? [SEP] add high notes [SEP] opera house [SEP] choit [SEP] choir [SEP] movie,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2624,What does a robot need to be able to be working ? [SEP] energh [SEP] job [SEP] concentration [SEP] energy [SEP] compensation,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2625,Where do you keep more than one drop of blood ? [SEP] person [SEP] test tube [SEP] human body [SEP] battlefield [SEP] doctor,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2626,Where is a good place to obtain a ladder ? [SEP] apple orchard [SEP] backyard [SEP] hardware store [SEP] garage [SEP] roof,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2627,What does someone immoral do when they are taking final exams without studying ? [SEP] cheat [SEP] study [SEP] great joy [SEP] graduation [SEP] sweat,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2628,Where is a good place for a safabed to be so it can also be used for seating ? [SEP] garage [SEP] sitting room [SEP] spare room [SEP] livingroom [SEP] dinning roam,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2629,"I 'm looking for alcohol and fried foods , any suggestions ? [SEP] pub [SEP] plane [SEP] beer [SEP] store [SEP] fraternity house",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2630,What can a child do to quietly pass the time ? [SEP] brood [SEP] read book [SEP] become adult [SEP] ask questions [SEP] clean room,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2631,Sally was watching from near the orchestra pit as the players came on stage . What sort of building is she in ? [SEP] opera house [SEP] butt [SEP] auditorium [SEP] music hall [SEP] theatre,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2632,"The business man had a big meeting that day , but his small child had gotten marker all over his fancy leather what ? [SEP] drawer [SEP] desk [SEP] briefcase [SEP] medium [SEP] office supply store",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2633,What is likely to run high when two people are competing against each other ? [SEP] pride [SEP] frustration [SEP] emotions [SEP] encouraging [SEP] tensions,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2634,"Driving drunk is very stupid , it can even end up what ? [SEP] damage [SEP] dangerous [SEP] deadly [SEP] stressful [SEP] fun",C,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2635,what happens when a train leaves the station ? [SEP] accelerate [SEP] open doors [SEP] arrive late [SEP] decelerate [SEP] brake,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
