id,text,classification,rationale
1590,"The mother was punishing her children , she raised her voice to do what to them ? [SEP] court system [sep] authoritarian [sep] ignore [sep] avoid [sep] yell at",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1591,If you want to remember an event what should you do at it ? [SEP] take pictures [sep] try [sep] use a flame thrower [sep] focus on [sep] not forget,A,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1592,"The student sat in the quiet classroom with a piece of paper in front of them , what where they working on ? [SEP] ask questions [sep] school accounts [sep] read book [sep] complete test [sep] learn to read",D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1593,Animals are unselfconscious and just do what ? [SEP] listen to each other [sep] live lives [sep] bite [sep] fight each other [sep] smile,B,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1594,What does a police officer in their sixities ? [SEP] retire [sep] direct traffic [sep] case [sep] fine person for speeding [sep] order to stop running,A,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1595,Where in Northern Europe would you find many canals ? [SEP] sydney [sep] bridge [sep] amsterdam [sep] venice [sep] michigan,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1596,Jane is a pilot . She recently got a medal and a promotion for her quick thinking when her plane did this . What might her plane have done ? [SEP] danger [sep] slow down [sep] catch on fire [sep] arrive late [sep] carry freight,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1597,What would a sick person do to recover ? [SEP] take medicine [sep] throw up [sep] exercise [sep] battle cancer [sep] get better,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1598,"His system would n't boot , he decided to buy a whole new one where ? [SEP] place [sep] computer store [sep] computer science [sep] human body [sep] online",B,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1599,What is a reproduction of an original document called ? [SEP] remake [sep] mimeograph [sep] reproduction [sep] derivative [sep] copy,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1600,Sarah thought that she had been home all evening . That meant that the only time to leave was when ? [SEP] early morning [sep] day time [sep] night [sep] afternoon [sep] daytime,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1601,Where would a loose weasel cause the most destruction ? [SEP] beach [sep] michigan [sep] great britain [sep] hen house [sep] forrest,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1602,Where is a ball projectile shot out of ? [SEP] canon [sep] machine [sep] battle field [sep] tornado [sep] weapon,A,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1603,Where might a person play an acoustic guitar at a birthday party ? [SEP] studio [sep] at funeral place [sep] house [sep] music shop [sep] closet,C,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1604,"If a man is going fishing and not getting bites , what does he likely feel ? [SEP] drunk [sep] boredom [sep] killing [sep] relaxation [sep] wet clothes",B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1605,What could a real estate agent do if his or her customer wants to get a house ? [SEP] misrepresent [sep] cover up [sep] offer price [sep] deceive [sep] leave town,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1606,What is someone likely the to feel the first day beginning work ? [SEP] panic [sep] excitement [sep] stress [sep] working [sep] overthinking,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1607,Two people were hanging around the quick stop . They were getting hungry . What might have they been doing ? [SEP] eat eggs [sep] smoke pot [sep] believe in god [sep] make tools [sep] writing,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1608,Where do many vacuums store dirt ? [SEP] closet [sep] container [sep] fridge [sep] space [sep] clean carpet,B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1609,What is a fairly new way to access information ? [SEP] book [sep] internet [sep] manual [sep] library [sep] manual,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1610,"John heard a language that he could not understand . He thought that the door was shut , but he eventually realized that there was no door , and that the light source that was blinding his eyes was very familiar . He was on his back looking at what ? [SEP] sky [sep] lamp [sep] hallway [sep] dard [sep] closed room",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1611,Why can drinking alcohol cause a car crash ? [SEP] having sex [sep] disorientation [sep] sickness [sep] throwing up [sep] snapchatting,B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1612,"The child was complaining of boredom , so his dad began to goof around to do what ? [SEP] entertain [sep] listen to music [sep] play chess [sep] knit sweaters [sep] meet interesting people",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1613,You can find a fast food restaurant in every town in what country ? [SEP] new york [sep] america [sep] strip mall [sep] big cities [sep] center of town,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1614,In what country are the most fast food restaurants ? [SEP] new york [sep] blocks of flats [sep] center of town [sep] america [sep] big cities,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1615,"Billy liked seeing new teachers at school . He enjoyed meeting new people , but did n't care about the quality of his what ? [SEP] excitement [sep] university of chicago [sep] fear [sep] envy [sep] education",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1616,Why does a person find a routine odd when things go astray ? [SEP] unexpected [sep] habitual [sep] even [sep] expected [sep] common,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1617,"The evening was supposed to be cold , but it was warm when ? [SEP] night [sep] afternoon [sep] day time [sep] desert [sep] early morning",B,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1618,Dan 's job was talking phone calls . That was his only job . He did n't get to do what ? [SEP] car accident [sep] decisions [sep] draw pictures [sep] irritation [sep] regret,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1619,James put a divider between arithmetic and English . This meant that he could continue using what ? [SEP] office suite [sep] his textbook [sep] binder [sep] math class [sep] notebook,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1620,What place of worship often has a lot of candles ? [SEP] dark [sep] shelf [sep] church [sep] birthday cake [sep] bar,C,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1621,What should one do in order to relieve burnout from staying too long at home ? [SEP] elapsed time [sep] relaxation [sep] exit [sep] uneasiness [sep] getting there,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1622,What is required to go on vacation before anything else ? [SEP] pack [sep] pay bills [sep] save money [sep] have money [sep] reliable car,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1623,In what would you hear a viola along with three other instruments ? [SEP] string quartet [sep] string quintent [sep] symphony [sep] orchestra [sep] viola case,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1624,which half of the earth do marmots live in ? [SEP] south [sep] northern hemisphere [sep] north america [sep] vancouver island [sep] jungle,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1625,From where would you expect to pick up a rock ? [SEP] bridge [sep] mountain range [sep] mountains [sep] ground [sep] forest,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1626,What is the first thing two people do when they feel an attraction to each other ? [SEP] flirt [sep] love else [sep] love another [sep] hug [sep] kiss,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1627,"The dog was wild and did n't listen to its owner , the person had never given it what ? [SEP] a treat [sep] guard house [sep] fleas [sep] punishment [sep] abandoned",D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1628,People who do not care about quality food are said to have what ? [SEP] cheap [sep] convenient [sep] bad taste [sep] bad workmanship [sep] poor workmanship,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1629,Jimmy did n't like going to the party . It seemed like the guys there did nothing but what ? [SEP] dance [sep] getting drunk [sep] meet new people [sep] having fun [sep] have fun,B,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1630,Where does the toilet fly outside the atmosphere and glides to a landing ? [SEP] apartment [sep] space shuttle [sep] restaurant [sep] jungle gym [sep] stadium,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1631,The toilet were somewhat built into the suits of the zero gravity travelers on the what ? [SEP] aircraft [sep] space shuttle [sep] stadium [sep] restaurant [sep] bathroom,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1632,One way to please parents is to be able to do this to a house ? [SEP] buy [sep] graffiti it [sep] liked by [sep] respect [sep] success,A,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1633,The audience sits enthralled watching a spectacular battle full of shooting and explosions . Where is the audience most likely to be ? [SEP] church [sep] hockey game [sep] movie theater [sep] new york stadium [sep] stadium,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1634,"After jumping up and down on the floor , the child 's mother yelled after she was told she was distracting her downstairs neighbors because of making what ? [SEP] exercise [sep] tantrums [sep] lot of noise [sep] hiccups [sep] getting warm",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1635,You can read a magazine where while waiting for your transportation on rails to arrive ? [SEP] train station [sep] bookstore [sep] newsstand [sep] waiting room [sep] airport,A,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1636,"The people in class were instructed to brainstorm ideas , how would they use their minds for this ? [SEP] shake hands [sep] control events [sep] talk to each other [sep] think creatively [sep] dress themselves",D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1637,John did n't have to ride his bike . He did it for only one reason . What reason is that ? [SEP] thirst [sep] enjoyment [sep] for fun [sep] pleasure [sep] fatigue,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1638,What do you call the period of time after you are done running before you have the energy to run again ? [SEP] tiredness [sep] falling in [sep] rest [sep] sit down [sep] tie shoelace,C,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1639,What do you keep in a billfold ? [SEP] identification [sep] cell phone [sep] hip pocket [sep] money [sep] man 's back pocket,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1640,Where does a television often display sports ? [SEP] restaurant [sep] living room [sep] bar [sep] apartment [sep] house,C,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1641,"The teacher could write off paper clips , this was because they were necessary for her what ? [SEP] drawer [sep] fashioned into simple tools [sep] desktop [sep] university [sep] work",E,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1642,Where might you feel cramped in a cubicle ? [SEP] work [sep] bank [sep] constructing office space [sep] home office [sep] office building,A,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1643,Where would you be unlikely to find a freezer ? [SEP] own home [sep] office building [sep] garage [sep] appliance store [sep] flat,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1644,Where could you find a library that people of any age can visit ? [SEP] house [sep] school [sep] college [sep] inside [sep] downtown,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1645,What castle is built upon Castle Rock in Scotland ? [SEP] edinburgh [sep] london [sep] capturing pawn [sep] germany [sep] europe,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1646,What can cause failure even with reduced goals ? [SEP] illusion [sep] die in a fiery car crash [sep] hold back [sep] amount to nothing [sep] lower expectations,C,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1647,Where can you keep a candle in case of emergency ? [SEP] dimly lit room [sep] kitchen [sep] table [sep] birthday cake [sep] basement,B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1648,"If I am contemplating a different opinions , what am I hoping to gain ? [SEP] revelations [sep] frustation [sep] new insights [sep] hesitation [sep] enlightenment",C,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1649,Water turns turbines in what type of structure ? [SEP] hydroelectric dam [sep] puddle [sep] sump pump [sep] underground stream [sep] sink,A,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1650,Where would you put a folding chair if you do not plan to use it and you do not have any large doors in your house ? [SEP] roof [sep] school [sep] beach [sep] closet [sep] garage,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1651,What can not happen to you while you are sleeping ? [SEP] have fun [sep] dreams [sep] nightmares [sep] relaxation [sep] bad dreams,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1652,The department store is located in the Northwest USA . Where might it be ? [SEP] new york [sep] big city [sep] town [sep] idaho [sep] shopping mall,D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1653,How can I make time to exercise ? [SEP] exercise [sep] make time [sep] energy [sep] go running [sep] just do,E,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1654,"The sample needed to be pure , but the lab assistant got it what ? [SEP] corrupt [sep] applied [sep] dirty [sep] contaminated [sep] fresh",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1655,"She caught the first snowflake of her life on her tongue , she was naively excited to be spending a what in a region that actually had snow ? [SEP] cloud [sep] december [sep] air [sep] africa [sep] winter",E,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1656,What do you need to do to get recognition at work ? [SEP] remember where [sep] purchase [sep] attitude [sep] reach for [sep] work hard,E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1657,What is a fun way for children to be learning about science ? [SEP] time [sep] frustration [sep] become educated [sep] experiment [sep] excitement,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1658,What happens to your bladder when you drink a lot of water ? [SEP] stretchable [sep] full [sep] filled [sep] padding [sep] empty,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1659,"The water was transferred with the fish in it , where did the fish end up ? [SEP] grass [sep] sewage treatment plant [sep] fish tank [sep] reflecting pool [sep] surface of earth",C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1660,What must a train do before reaching the station ? [SEP] passing slowly [sep] arrive early [sep] arrive late [sep] slow past stop [sep] slow down,E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1661,Where could you have fun with lots of people around you ? [SEP] good [sep] friend 's house [sep] fairgrounds [sep] watching television [sep] expensive,C,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1662,What would a person do if he or she just woke up ? [SEP] drink tea [sep] thank god [sep] open eyes [sep] feel angry [sep] complete sentence,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1663,What was causing my knees to hurt after going jogging ? [SEP] lose weight [sep] feel better [sep] arthritis [sep] sweating [sep] pressure,C,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1664,"When people are drinking alcohol , what state are they in ? [SEP] having sex [sep] death [sep] arousal [sep] disorientation [sep] sickness",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1665,The bald eagle flew over the potato fields over what region of the place known for them ? [SEP] alaska [sep] hells canyon [sep] south lake tahoe [sep] central idaho [sep] canada,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1666,"A person who is hungry and eating breakfast , what is their goal ? [SEP] being satisfied [sep] heartburn [sep] weight gain [sep] overeating [sep] gain energy",A,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1667,Where can you find gamblers who watch four legged animals ? [SEP] race track [sep] casino [sep] enjoy horse races [sep] bar [sep] building,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1668,Sam and June bought loose corn because it was less expensive than what other variety ? [SEP] footloose [sep] bound [sep] packaged [sep] cobbed [sep] compact,C,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1669,Why might someone continue smoking ? [SEP] the smell [sep] bad breath [sep] pleasure [sep] death [sep] lung disease,C,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1670,How is clothing better after getting in shape ? [SEP] feels better [sep] feeling better [sep] exercise [sep] look better [sep] feel stronger,D,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1671,Where would you carry food while on a long walk in the countryside ? [SEP] backpack [sep] table [sep] jar [sep] box [sep] container,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1672,"He volunteered to help them after the disaster , he was able bodied and hoped to be what ? [SEP] criticized [sep] ask questions [sep] make happy [sep] have compassion for [sep] of service to",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1673,"The small cabin was not available , so they were upgraded to what ? [SEP] villa [sep] spacecraft [sep] hall [sep] palace [sep] hotel",A,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1674,The person gave a good hands on what to show how to do the work ? [SEP] demonstration [sep] garage [sep] building [sep] barn [sep] synagogue,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1675,Drinking alcohol can make me lose this ? [SEP] socialize [sep] eating [sep] fool [sep] dance [sep] sleep at night,E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1676,"The outdoor restaurant has no business when it rained , where should it move to ? [SEP] big city [sep] town [sep] building [sep] new york [sep] new place",C,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1677,Where would you be unlikely to find bugs ? [SEP] roof [sep] field [sep] meadow [sep] garden [sep] garbage can,A,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1678,Where is a note likely to indicate a melody ? [SEP] fridge [sep] a classroom [sep] envelope [sep] medical chart [sep] sheet music,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1679,"When learning language , people often don ' t know which word to use , or pick the wrong ones by accident . This can cause what ? [SEP] frustration [sep] problems [sep] misunderstandings [sep] headaches [sep] nausea",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1680,"The two friends had been close for decades , but one of their new habits of lying had become a what between the two ? [SEP] deception [sep] feeling guilty [sep] more lies [sep] mistake [sep] betrayal of trust",E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1681,"The cleanup crew would always find a hub or two during highway clean up , they always came off of a what ? [SEP] propeller [sep] datahub [sep] wash [sep] car wheel [sep] electric fan",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
