id,text,classification,rationale,query
2467,Despite his disdain for the man 's action the bravery he showed was what worthy ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A admire B loving C adore D revere E honor
2468,What might I use to grow a ficus on my patio ?,D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A tropical forest B arboretum C soil D pots E large pot
2469,Ballet dancing is a form of artistic what ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A swan lake B intercourse C expression D become tired E fatigue
2470,What will happen to skin pinched in something ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A feel cold B feel pressure C feel bumpy D itches E feel clammy
2471,What could happen after sitting down for a long period of time ?,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", A sigh of relief B fall asleep C stand up D flatulence E lap comes back
2472,Why would someone be playing basketball ?,D,"[0, 0, 0, 0, 1, 1, 0]", A crazy B sweating C pain D having fun E knee injury
2473,Bob needs a level to hang a shelf but ca nt find one in his home . Where would he go to get one ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A glass of water B build evenly C garage D carpenter 's shop E video game
2474,"If a human wants to enjoy another human 's company , where might they go ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A place of work B office C friend 's house D workplace E deep thought
2475,If you hit someone while driving what could happen to that person ?,E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A deaths B get arrested C moving D using gas E may die
2476,"The local place did n't have the variety the customer was after , so he traveled to see the show room in the big what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A dancehall B car dealership C theater D city E vegas
2477,Two bookends were on the shelf . They supported a line of what ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A librarian B pair C school library D library book E bookshelf
2478,Where is a bald eagle safe ?,D,"[1, 1, 1, 1, 1, 1, 1]", A pine tree B open country C in washington D wildlife refuge E sky
2479,Where do animals frolick ?,D,"[0, 1, 1, 1, 0]", A fairgrounds B kennel C surface of earth D meadow E zoos
2480,Where in your home would you store birth control pills near your toothpaste ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", A medicine cabinet B chemist 's shop C kitchen D drug store E bedroom
2481,"The man needed representation for arbitration , and a professional decided on giving assistance , what are they trying to avoid ?",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A death B law suits C out of pocket D feel loved E surgery
2482,What is the hope of going fishing ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", A getting food B wet clothes C getting drunk D catching fish E wetness
2483,What happens when snow on a mountain becomes heavy ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A build really neat fort B avalanches C shovelling D eat cake E blizzard
2484,What is a leaf pulled off of ?,E,"[1, 1, 1, 1, 1, 1, 1, 1]", A forrest B ground C compost pile D cactus E floral arrangement
2485,Where is a blanket useful to cover a horse ?,C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", A bedroom B hospital C michigan D backpack E shoe
2486,Some people fart playfully in order to get what ?,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A attention B impress C crude D store gas as fuel E smell bad
2487,If you fell in front of people while going public store how might you feel ?,C,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A problems B sorrow C embarrassment D happy E panic
2488,A valid contract has to be ?,A,"[0, 1, 1, 0, 0, 0, 0]", A signed B revised C rejected D written in blood E written on paper
2489,Where would you find teeth whitening bleachers ?,D,"[0, 0, 0, 0, 1, 1, 0, 0]", A gymnasium B soccer game C sporting event D pharmacy E soccer game
2490,What will a contraceptive device avoid the creation of ?,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", A person B drug store C pharmacy D drugstore E children
2491,Where does one wait on a bench for something on tracks ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A train station B state park C crosswalk D bus stop E bus depot
2492,What else might one feel when hurting ?,B,"[0, 0, 0, 0, 0, 1, 1, 0]", A death B feel sad C more hurt D punishment E accident
2493,Greed will cause a real estate agent to do what in order to sell a house ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A succeed B lie C cause business profits D buy food E get
2494,What is someone beginning work they really want to do likely to feel ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A working B stress C excitement D confusion E panic
2495,Where are you unlikely to see clouds ?,C,"[1, 1, 1, 1, 1, 1, 1, 1]", A top of mountain B inside of a house C ground level D air E sky
2496,Where do you buy tickets at a ticket booth for games/,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]", A train station B cathedral C metro station D fairgrounds E amusement park
2497,where do you typically find a trash can in the city ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A park B motel C corner D bus stop E store front
2498,John needed to find shade . He was being blinded by what ?,B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A full sunlight B bright sunshine C sunny place D moonlight E tanning
2499,Where do young people read about weasels ?,C,"[0, 0, 1, 1, 1, 1, 1, 1]", A songs B corn fields C children 's story D animated film E forrest
2500,Where was he one speaker of many ?,C,"[1, 1, 1, 1, 1, 1, 1, 1]", A drive in movie B shelf C conference D lecture hall E demonstration
2501,What does playing soccer for a long time lead to ?,E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", A excitement B fatigue C anger D hurting E getting tired
2502,What may your feet experience if you 're standing in line for hours ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", A pain B frustration C anger D lime scale E order
2503,Where can I find a steakhouse with a view of corn fields ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A nebraska B new york C mexico D home E utah
2504,"Much like a jaunt on the treadmill , thinking hard and long can cause what ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", A depression B revelation C new thought D fatigue E knowledge
2505,"If I go for a run and do n't watch where I place my feet , what 's likely to happen ?",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A fall down B sweat C exhaustion D may trip E may fall
2506,"A human could have the sweats from working out , but if they wake up with them they probably what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A have fever B need to leave C have to sleep D think and reason E torture
2507,Australia is a country and also a what ?,B,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", A america B continent C great outdoors D friend E world
2508,What are children in uniforms and helmets about to do ?,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A throw things B watch tv C sit down D play sports E play with toys
2509,If a person can only eat certain things their diet is said to be what ?,B,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A schizophrenia B restricted C headache D have no home E shameful
2510,"The children thought it was a good movie , they began to play they were in the movie and what they were the characters ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A cry B go to movie C pretend D stand in line E wait in line
2511,What may a person call people who are acting foolishly ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A strange B kind C dumb D weird E stupid
2512,"They had checked out the shipwreck with robotic ones , but now it was time to send a human down in a what ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", A rowboat B chair C school D submarine E internet cafe
2513,Where is the mailbox that the residents use ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A door bell B apartment complex C street corner D front door E post office
2514,"When I take clean clothes out of the dryer , what do I do to to them next ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A soap B fold them C take off D launder E sort
2515,"If I want a horse from New England , what state should I look in ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A in kentucky B canada C engraving D new hampshire E new england
2516,Where is known for it 's red suspension bridge ?,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A california B over water C river valley D work shop E dental office
2517,"The special interest group spent millions convincing young people they were changing society , but really they were just keeping people in two party lines and were just after their what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A social activism B social disruption C change yourself D riots E vote
2518,Why would someone think about getting wet in the summer ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A cool off B to have fun C shrinkage D shrinking E get cold
2519,People who make people now have what responsibility ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A raise children B speaking english C pay bills D water plants E talk to each other
2520,"If someone is fiddling at a hoedown , how do they likely feel ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A being happy B frustrated C troubles D discovery E unpredictable
2521,"Sarah did n't want to do bad , but she felt she did n't have what ?",E,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A honest B worthy C badarse D eat cake E choice
2522,Where do I store folding chairs for religious experiences ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A closet B church C room D basement E garage
2523,What can an apple tree make ?,A,"[0, 0, 0, 1, 1, 1, 0]", A flowers B ohio C inuit D fields E canada
2524,Where are you likely to find a bald eagle on a floating bridge ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", A pacific northwest B river C canada D northern california E washington state
2525,What happens after people perform a concert ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", A smile B music C medium D applause E accomplish
2526,If there is a source of light behind a tree what would expect to happen ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A provide shelter B cast shadow C branch out D block wind E fall down
2527,What is a risk of going on vacation ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1]", A overspending B staying there C relaxing D pleasant thoughts E enjoy
2528,Going public about a controversial issue is likely to get what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A wide acceptance B consequences C getting high D media attention E press coverage
2529,"The child was asked where his ear is , what did the child respond with ?",D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A person 's head B serial killer 's bedroom C ground D side of head E missing
2530,Where is a copy machine likely to be ?,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", A barn B office C assembly line D museum E kitchen
2531,What would you do if you have curiosity about a new show ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", A examine thing B use television C design software D use computer E find truth
2532,Where might one find a bench of people sitting before they are taken away ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A car stand B bus stop C state park D bus depot E rest area
2533,What would happen to you if you are not good at playing violin ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A happiness B relaxation C create music D sadness E loud noises
2534,Rap is not usually associate with what music often performed by an orchestra ?,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A folk B rock C good music D country music E classical
2535,The cabinets were imported from the south . John bought they because he knew that they would look good . Where might they be installed ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A kitchen B pantry C containing pots and pans D in a flight E mexico
2536,"He said he also wanted in , he threatened to tattle what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A differently B mere C only D otherwise E anyway
2537,"Billy found it easy to divide 9 , because 9 was a what of 3 ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]", A multiply B multiple C unite D multiplication E multiple
2538,If no one wants chicken what round nourishment is a safe bet ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", A freezer B plate C pizza D beef E fast food restaurant
2539,What is the purpose of drinking water ?,C,"[0, 0, 0, 1, 1, 1, 1, 0]", A swallow B headaches C hydration D hunger E vomiting
2540,"After I urinate and flush the toilet and wash my hands , what should I do next ?",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A flush toilet B dry hands C zip pants D eat E wash hands
2541,At the end of your meal what will a waiter do ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A serve food B eat C set table D serve meal E present bill
2542,What would you normally expect a cat to say ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A see king B hello C meow D drink water E live many years
2543,"A cat ca n't talk , but a cat can what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A sleep all day B meow C shed fur D see king E live many years
2544,Some people will only have sex for the first time if they what ?,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", A see art B eat breakfast C drink milk D love another E wait for
2545,"A ficus can get quite large , but a smaller one can be kept inside in a what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A plant kingdom B flowerpot C plant pot D science class E pots
2546,Where would you read a passage but not write it ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A diary B city C bible D graffiti E labyrinth
2547,Where might you need to visit a registry office before entering ?,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A city B court house C chapel D town E office building
2548,"She curled up under a blanket to get warm , this made her what on the couch as they started movie ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A sleep B feel more comfortable C sweating D blush E cuddle
2549,Where does someone with a signature rubber stamp work ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A made B office C craft store D indiana E art class
2550,Where can I ride my bicycle in order to take graduate classes ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A bike path B schoolyard C netherlands D street E university
2551,Where would you expect to hear a clavichord being used ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A music hall B museum C movie show D music room E parlor
2552,"The curious child wanted to know more about the lizard , so he opened up volume L of the what ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", A encyclopedia B dessert C spoons D new hampshire E south america
2553,When she would wait tables she had to listen to and what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A serve customers B serve food C tipping D write E wash hands
2554,One way to relieve your hunger if you live near the coast is to do what ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", A grill B go to market C bring home fish D eat hamburger E make bread
2555,Where do you bring your flight bag ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", A aircraft B aeroplane C airplane D airport E on you lap
2556,What might a person do on their birthday or Christmas,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]", A understand themselves B receive gifts C compliments D drink E acknowledgment
2557,What would a parent do after baking some cookies ?,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A experience fear B homeschool C consume the cookies D box gift for child E close box
2558,Mimicry is a skill parrots use to do what ?,A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", A say words B outlive owners C learn to speak D talk with E to draw
2559,Where can you find a story in print ?,E,"[0, 0, 0, 1, 1, 1, 1, 1, 0]", A bookstore B school C newspaper D past E book or magazine
2560,Knitting can cause what kind of illness in the hand ?,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A your B have fun C shredded hands D arthritis E relaxation
2561,What can happen to someone involved in a precarious rescue ?,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A corrupt B abandon C endanger D get hurt E bind
2562,Where would you need a ladder to eat ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A garage B hardware store C apple orchard D couch E climbing to higher level
2563,Where are you when an employee brings you cooked potatoes ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A bathroom B cellar C countryside D restaurant E plate
2564,"I want to make new friends when I socialize at the party , what should I do ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A find friends B sing C mix D with people E see people
2565,"The golfer was great at keeping a calm exterior as he finished up his final shots , but inside he was what because he knew he had won ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A wild B frenzied C excited D frantic E agitated
2566,What past time are people engaged in when they are traveling along liquid ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A sail boats B question authority C high fives D share things E learn from each other
2567,A great singers voice is going to be ?,B,"[0, 1, 1, 1, 0, 0, 0, 0, 0]", A loud B beautiful C sound D george michael E commmunicating
2568,There 's always more than one shopping bag full of food after a trip where ?,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A garden B grocery store C closet D restaurant E mart
2569,"Some people believe that giving assistance to those in need will remove their ability to assist themselves , building what ?",C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A good will B helpfulness C dependence D smiles E problems
2570,"What is something not optional , that I have to do ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A obligatory B mandatory C required D selective E compulsory
2571,"The vegan was tired of being hungry , what did she do to alleviate it ?",D,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A quit veganism B have food C make bread D eat vegetables E eat quickly
2572,John put something on the night table . But he forgot about it in the morning because it was unfamiliar . Where was he ?,C,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A in jail B homes C hotel D furniture store E hallway
2573,Where are you if you open the night table drawer to find a bible placed by the gideons ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A hallway B homes C furniture store D holding alarm clock E hotel
2574,"The kids showed excitement getting ready and getting in the car , they were ready to what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A express information B go somewhere C dance D library E fix the car
2575,What midwestern area is likely to have a marmot running free ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A zoo B encyclopedia C jungle D countryside E great plains
2576,"John tried his best to care for Kate , but Kate kept throwing herself into danger . He could n't stand her what for her own safety ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A unfeeling B disregard C indifferent D neglect E apathetic
2577,Where is a great place to display a flower on a table ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A vase B shelf C park D garden E windowsill
2578,Studying too intensely can cause what problem ?,E,"[1, 1, 1, 1, 1, 1, 1, 1]", A understand themselves B understanding C gathering information D knowing more E headaches
2579,The nose dipped and alarms went off inside the what ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", A car B sniff C aircraft D upper respiratory tract E missile
2580,What do adults do at a cookout with friends ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A dress themselves B drive vehicle C drink beer D play games E smoke cigarettes
2581,Where might someone have a drink and watch comedy ?,E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", A dinner B cinema C bar D refrigerator E show
2582,"The women decided it was time to talk about the issue , they were tired of staying and what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A keeping quiet B being silent C sit silently D magazine E think of to say
2583,Where would I put a rosebush if I did not want to keep it outside ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", A pot B garden center C front lawn D formal garden E backyard
2584,What does a head attach to ?,B,"[0, 1, 1, 1, 1, 0, 0]", A submarine B human body C ship D neck E morgue
2585,Where do you store a salad bowl when not in use ?,D,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", A french restaurant B lettuce C dishwasher D cupboard E buffet
2586,What kind of box does a fish live in ?,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A aquarium B ocean C pond D bay E river
2587,What are you doing when you 're climbing a mountain ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", A falling down B getting higher C vertigo D elevation E accomplishment
2588,"Amelia tried to aim for the small isle , but the water of the what was coming on fast ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A ocean B sea C pool D auditorium E body of water
2589,"If one is without happiness , what might they not be experiencing and need to do ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fiddle B sing C play games D live life E run in circles
2590,"He was a great man , because of this he had to keep the hair of his what trimmed ?",E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A dog B barber shop C mammals D person 's head E moustache
2591,"The class was billed as a way to improve yourself , the instructor told everybody to close their eyes and what ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", A meditate B celebrate C plot the teacher 's destruction D eat better E feel better about yourself
2592,Where could you find many radio studio ?,E,"[0, 1, 1, 1, 1, 1, 1, 0]", A radio station B country C clear area D office building E large city
2593,"She loved the music so much , how did she describe it ?",C,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A silent B express emotion C beautifull D irritate E quiet mind
2594,"If a person is trying to weasel out of punishment for a crime , where are they likely to be ?",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A court room B cherry tree C chicken coop D natural history museum E jail
2595,Where would you put a dog if it wants to go outside ?,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A front door B porch C table D leash E toilet
2596,"The person was having a difficult time understanding the computer program , they were beginning to what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A stare at computer screen B compile C get frustrated D write code E think logically
2597,They came to an amiable solution to their rather what problem ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A amiability B disagreeable C amiably D unpleasant E ungracious
2598,What does a human have that a dog does not have ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fingers B two arms C one body D muscles E body and mind
2599,Where could you buy an old pie safe with decorative tin ?,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", A shopping bag B trash C antique store D landfill E cupboard
2600,"I framed the picture so I could look at it while I ate dinner , so where did I put it ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A newspaper B desktop C art show D art museum E table
2601,Where might someone in a waiting room for lost luggage be ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", A clinic B hospitals C airport D mailroom E doctor 's office
2602,What kind of building would you expect to find a skylight ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A roof B house C windowless room D company E office building
2603,If your resting and your eyes close what may you be doing ?,E,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A laziness B feel better C laying down D relaxation E falling asleep
2604,If a person works hard how is their situation improved ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A compliments acknowledgment B better life C american dream D complimented E headache
2605,What does a human do during self improvement ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A have to sleep B open their mind C think and reason D better himself E think critically
2606,"The bull was old , but it still had enough energy to have a lot of sex . It was n't what ?",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A charge rider B bullbleep C female D cow E feeble
2607,Where do people read newspapers while riding to work ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A subway B front door C lawn D bookstore E library
2608,"The hot dogs were selling fast at intermission , where were they being sold ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A park B disneyland C apartment D cows E sporting event
2609,Where are hot dogs are a commonly sold item away from a grocery store ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A park B disneyland C churro stand D bowling alley E sporting event
2610,What would you use to find a company ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", A market place B internet C yellow pages D phone book E armed forces
2611,James wanted a plastic saucer to put some cat food on He certainly was n't going to use a good saucer . Where might he look for one ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A drawer B kitchen cabinet C china cabinet D tea room E tea cabinet
2612,"While moving the antique a wooden rod fell out , but since it was just part of the chimes what was still functional ?",B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", A hardware store B old clock C broom closet D puzzle E old houses
2613,What happens when you eat hamburger too fast without swallowing ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A get full B drink C choking D hungry E getting fat
2614,What would a bald eagle be likely to avoid ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A mountainous area B soup C in washington D nature preserve E trees
2615,Where would rock be found in the desert ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A oasis B surface of earth C countryside D mountains E bridge
2616,Where goes well beyond the world to other worlds ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", A solar system B galaxy C countries D narnia E space
2617,What do people want to feel more than anything ?,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", A hurry home B appreciated C laugh out loud D feel loved E thank god
