id,text,classification,rationale
478,"[CLS] Ficus are in the family Moraceae , and is part of what much broader spectrum ? [SEP] (A) science class [SEP] (B) garden [SEP] (C) flowerpot [SEP] (D) arboretum [SEP] (E) plant kingdom [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
479,[CLS] Joe likes horses . He likes how they move . Unfortunately he ca n't keep them because he ca n't provide for them . What is one thing that horses need to do to live ? [SEP] (A) need space [SEP] (B) drink water [SEP] (C) canter [SEP] (D) trot [SEP] (E) carry riders [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
480,[CLS] Why would someone not like machines ? [SEP] (A) perform work [SEP] (B) love them [SEP] (C) fail to work [SEP] (D) fly [SEP] (E) answering questions [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
481,[CLS] Where are humans kept in large amounts in small spaces ? [SEP] (A) solar system [SEP] (B) school [SEP] (C) prison [SEP] (D) apartment building [SEP] (E) bus [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
482,[CLS] The cat was annoying because it would not leave James alone . Whenever he locked himself down for work it would find its way into where ? [SEP] (A) microwave [SEP] (B) meat loaf [SEP] (C) outside [SEP] (D) backyard [SEP] (E) bedroom [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
483,[CLS] Where would you get a marker if you do not have one ? [SEP] (A) office supply store [SEP] (B) desk [SEP] (C) pocket [SEP] (D) drawer [SEP] (E) briefcase [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
484,[CLS] Where is an athlete likely to be showcased by local fans ? [SEP] (A) sporting event [SEP] (B) museum [SEP] (C) stadium [SEP] (D) locker room [SEP] (E) olympics [SEP],A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
485,"[CLS] The man was watching TV instead of talking to his wife , what is he avoiding ? [SEP] (A) get fat [SEP] (B) entertainment [SEP] (C) arguments [SEP] (D) wasting time [SEP] (E) quality time [SEP]",C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
486,[CLS] What drives the people to play well in fencing ? [SEP] (A) judge [SEP] (B) perspiration [SEP] (C) injury [SEP] (D) severe injuries [SEP] (E) competition [SEP],E,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
487,[CLS] Why did only the close friends laugh about the fox ? [SEP] (A) inside joke [SEP] (B) bad joke [SEP] (C) hen house [SEP] (D) grassy field [SEP] (E) tennessee [SEP],A,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
488,[CLS] There was n't enough space . You need to get a bigger what ? [SEP] (A) suitcase [SEP] (B) box [SEP] (C) sentence [SEP] (D) house [SEP] (E) paragraph [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
489,[CLS] Where do humans go in cities to be in nature ? [SEP] (A) movie theatre [SEP] (B) university [SEP] (C) park [SEP] (D) alaska [SEP] (E) country [SEP],C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
490,[CLS] Where do you see clouds ? [SEP] (A) ground level [SEP] (B) sky [SEP] (C) air [SEP] (D) top of mountain [SEP] (E) top of building [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
491,"[CLS] He had a hard time finding the room on his schedule , it was on the second floor and he got lost in the very large what ? [SEP] (A) school [SEP] (B) office building [SEP] (C) house [SEP] (D) hotel [SEP] (E) centre [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
492,[CLS] What are women expecting to begin procreating ? [SEP] (A) population increase [SEP] (B) pregnancy [SEP] (C) feeling good [SEP] (D) having children [SEP] (E) train [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
493,[CLS] What do people look for when competing against someone ? [SEP] (A) edge [SEP] (B) desire to win [SEP] (C) friendship [SEP] (D) rivalry [SEP] (E) skill [SEP],A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
494,[CLS] What can happen with too much relaxing ? [SEP] (A) satisfaction [SEP] (B) laziness [SEP] (C) invigorating [SEP] (D) sleeping [SEP] (E) feeling better [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
495,[CLS] My company 's auditors are extremely worried about my practices . Should I care ? [SEP] (A) liquidated [SEP] (B) commit crime [SEP] (C) branch out [SEP] (D) go for a ride [SEP] (E) own resources [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
496,[CLS] What country might a crab live in ? [SEP] (A) fish market [SEP] (B) underpants [SEP] (C) fishing boat [SEP] (D) maine [SEP] (E) seychelles [SEP],E,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
497,"[CLS] The door to door salesman asked for the homeowner , but the man did n't what ? [SEP] (A) cut grass [SEP] (B) own home [SEP] (C) telephone call [SEP] (D) answer telephone call [SEP] (E) receive mail [SEP]",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
498,"[CLS] The parking lot was only full during the day , where was it located ? [SEP] (A) people [SEP] (B) amusement park [SEP] (C) city [SEP] (D) park [SEP] (E) apartment complex [SEP]",B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
499,"[CLS] After getting a divorce , what is your marital status ? [SEP] (A) being single [SEP] (B) stressful [SEP] (C) emotional distress [SEP] (D) anguish [SEP] (E) bad feelings [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
500,[CLS] John played a brass drum very well . He loved classical music and decided that he wanted to join what ? [SEP] (A) low notes [SEP] (B) rock band [SEP] (C) sing [SEP] (D) orchestra [SEP] (E) drum set [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
501,"[CLS] If I wanted to store dirt in my home , where could I put it ? [SEP] (A) fingernails [SEP] (B) garden [SEP] (C) corner [SEP] (D) computer [SEP] (E) closet [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
502,[CLS] What is served with dinner at a french restaurant ? [SEP] (A) montreal [SEP] (B) quebec [SEP] (C) manhattan [SEP] (D) potpourri [SEP] (E) wine [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
503,[CLS] Where is a subway station called something else ? [SEP] (A) india [SEP] (B) london [SEP] (C) new york [SEP] (D) big city [SEP] (E) manhattan [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
504,"[CLS] Professionals are playing tennis for money , where are they likely ? [SEP] (A) wimbledon [SEP] (B) college campus [SEP] (C) country club [SEP] (D) health club [SEP] (E) outside [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
505,[CLS] If you take a call while away from work where are you likely to be ? [SEP] (A) attracting ducks [SEP] (B) at work [SEP] (C) voice mail [SEP] (D) answering machine [SEP] (E) office [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
506,"[CLS] The racer got a false start for leaving line early , the official 's countdown will now what ? [SEP] (A) arguing [SEP] (B) trouble [SEP] (C) punishment [SEP] (D) have to start over [SEP] (E) further delays [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
507,[CLS] Where might an expressway leave the Us to go ? [SEP] (A) large city [SEP] (B) canada [SEP] (C) country [SEP] (D) map [SEP] (E) highways [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
508,"[CLS] Sarah expected to a fortune on her new business . However , she ended up going broke because no one could get money to buy . What might her business have been ? [SEP] (A) bunkrupt [SEP] (B) real estate [SEP] (C) stock market [SEP] (D) bank [SEP] (E) treasure chest [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
509,[CLS] What does a person do before going on vacation ? [SEP] (A) rest in bed [SEP] (B) lie in bed [SEP] (C) buy food [SEP] (D) cross street [SEP] (E) water plants [SEP],E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
510,[CLS] What is likely to happen from eating too much regularly ? [SEP] (A) getting full [SEP] (B) getting fat [SEP] (C) gas [SEP] (D) satisfaction [SEP] (E) gaining weight [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
511,"[CLS] John put salt on his salad . Mary suggested that he should spritz what on it , instead ? [SEP] (A) peppers [SEP] (B) black pepper [SEP] (C) vinegar [SEP] (D) cure meat [SEP] (E) adding flavor [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
512,[CLS] What did I do that has made me on the ground ? [SEP] (A) falling down [SEP] (B) peace [SEP] (C) forgetfulness [SEP] (D) death [SEP] (E) injury [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
513,[CLS] What do you take out of the fish before service a filet ? ? [SEP] (A) no legs [SEP] (B) bones [SEP] (C) organs [SEP] (D) gills [SEP] (E) scales [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
514,[CLS] What do people do at a night club on the floor ? [SEP] (A) own cars [SEP] (B) dance together [SEP] (C) talk to each other [SEP] (D) speak words [SEP] (E) kissing one another [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
515,[CLS] What is not a reason that you would want to be going for run ? [SEP] (A) pull muscle [SEP] (B) breathlessness [SEP] (C) better health [SEP] (D) trip [SEP] (E) losing weight [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
516,[CLS] If someone is looking for new carpeting where can they put it ? [SEP] (A) gym [SEP] (B) cub [SEP] (C) home or office [SEP] (D) istanbul [SEP] (E) roon [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
517,[CLS] Where might a blowfish be kept ? [SEP] (A) little mermaid [SEP] (B) pet shop [SEP] (C) great outdoors [SEP] (D) fish market [SEP] (E) aquarium [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
518,[CLS] A plant must do what to make another grow ? [SEP] (A) plants [SEP] (B) increasing in size [SEP] (C) give up [SEP] (D) die [SEP] (E) gets bigger [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
519,[CLS] John walked up to the reception desk and rang a bell . He waited for five minutes and told the reception person that he had a reservation . Where might he be ? [SEP] (A) lobby [SEP] (B) office park [SEP] (C) at hotel [SEP] (D) large office [SEP] (E) real estate office [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
520,"[CLS] The farmer knew the potatoes would n't grow in the city , so where did he look for a plot ? [SEP] (A) restaurant [SEP] (B) julienne [SEP] (C) countryside [SEP] (D) plate [SEP] (E) fried [SEP]",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
521,[CLS] Where do executives sit on the top floor ? [SEP] (A) chair [SEP] (B) office building [SEP] (C) apartment building [SEP] (D) tall building [SEP] (E) apartment highrise [SEP],B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
522,"[CLS] Parents often yell in times of chaos , what are they trying to do ? [SEP] (A) guide children [SEP] (B) understand children [SEP] (C) control children [SEP] (D) care for children [SEP] (E) vent anger [SEP]",C,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
523,[CLS] Where can someone store furniture ? [SEP] (A) room [SEP] (B) store [SEP] (C) patio [SEP] (D) friend 's house [SEP] (E) building [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
524,[CLS] Where can one find shelter in the city ? [SEP] (A) homeless shelter [SEP] (B) shelterbelt [SEP] (C) house [SEP] (D) tree [SEP] (E) bus stop [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
525,[CLS] Where do kids go that does not involve water or buying something ? [SEP] (A) swimming pool [SEP] (B) airport [SEP] (C) amusement park [SEP] (D) disneyland [SEP] (E) toy store [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
526,"[CLS] If a person bought food from a grocery store , what will they do next ? [SEP] (A) will succeed [SEP] (B) throw away [SEP] (C) catch cold [SEP] (D) bring home [SEP] (E) own property [SEP]",D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
527,"[CLS] John 's kitchen sink was clogged . He had other sinks , though , and ended up washing dishes where ? [SEP] (A) laboratory [SEP] (B) neighbor 's house [SEP] (C) office [SEP] (D) home [SEP] (E) laundry room [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
528,"[CLS] A steak house was looking for a quaint place to operate , where did they open ? [SEP] (A) new york [SEP] (B) town [SEP] (C) library [SEP] (D) mexico [SEP] (E) united states [SEP]",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
529,[CLS] John put the book in his pack and then went off to work . Where might he be working ? [SEP] (A) public library [SEP] (B) backpack [SEP] (C) briefcase [SEP] (D) suitcase [SEP] (E) synagogue [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
530,[CLS] What would you put furniture on top of ? [SEP] (A) roof [SEP] (B) room [SEP] (C) floor [SEP] (D) apartment [SEP] (E) neighbor 's house [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
531,[CLS] What does it mean when I have to do something not optional [SEP] (A) mandatory [SEP] (B) nonelective [SEP] (C) obligatory [SEP] (D) lazy [SEP] (E) compulsory [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
532,"[CLS] The fat man had only ran the length of the driveway , it was a start but he was already what ? [SEP] (A) fall down [SEP] (B) dehydration [SEP] (C) running [SEP] (D) breathing hard [SEP] (E) sweat [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
533,[CLS] Remembering facts is how you demonstrate what when taking a test ? [SEP] (A) knowing [SEP] (B) knowledge [SEP] (C) sadness [SEP] (D) pleasure [SEP] (E) depression [SEP],A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
534,"[CLS] If you 're remembering something , it 's because of your what of it to begin with ? [SEP] (A) knowledge [SEP] (B) knowing [SEP] (C) forgetful [SEP] (D) pleasure [SEP] (E) depression [SEP]",B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
535,"[CLS] John knew that the pictures were in a box , he put them there for long term storage . He went out and looked for it in what ? [SEP] (A) closet [SEP] (B) basement [SEP] (C) post office [SEP] (D) water [SEP] (E) garage [SEP]",E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
536,[CLS] Where can someone spend money ? [SEP] (A) pocket [SEP] (B) casino [SEP] (C) supermarket [SEP] (D) store [SEP] (E) cash register [SEP],C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
537,[CLS] Where can a grain of sand cause a person a lot of pain and possible damage sight ? [SEP] (A) eye [SEP] (B) clam [SEP] (C) bathing suit [SEP] (D) shoes [SEP] (E) beach [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
538,"[CLS] If someone saved up for a new bass , where would they go to get it ? [SEP] (A) freshwater lake [SEP] (B) seafood restaurant [SEP] (C) music store [SEP] (D) barbershop quartette [SEP] (E) river [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
539,[CLS] Where are trees likely to be protected ? [SEP] (A) orchard [SEP] (B) at the tree store . [SEP] (C) countryside [SEP] (D) forest [SEP] (E) state park [SEP],E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
540,"[CLS] The food show specialized in pizzas , each week they went to different states visiting a pizzeria in each of their what ? [SEP] (A) chicago [SEP] (B) little italy [SEP] (C) new york [SEP] (D) friends house [SEP] (E) capital cities [SEP]",E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
541,[CLS] Where might someone learn about a piccolo ? [SEP] (A) music class [SEP] (B) music instructor [SEP] (C) bandroom [SEP] (D) orchestra [SEP] (E) wind ensemble [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
542,"[CLS] The lizard startled the vacationer , he then joked it was one thing that had n't disappeared in the mysterious triangle where ? [SEP] (A) south america [SEP] (B) south carolina [SEP] (C) utah [SEP] (D) bermuda [SEP] (E) new mexico [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
543,[CLS] An amphitheartre provides a stage in what sort of environment ? [SEP] (A) inside [SEP] (B) greece [SEP] (C) experiencing performance art [SEP] (D) outside [SEP] (E) park [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
544,[CLS] Where would you not be likely to find ice ? [SEP] (A) hockey game [SEP] (B) cold weather [SEP] (C) refrigerator [SEP] (D) zoo [SEP] (E) antarctica [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
545,[CLS] Where would you hear a viola along side many other string and brass instruments ? [SEP] (A) symphony [SEP] (B) band [SEP] (C) create music [SEP] (D) orchestra [SEP] (E) string quartet [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
546,[CLS] What will happen after you hear thunder ? [SEP] (A) quit [SEP] (B) silence [SEP] (C) lightning [SEP] (D) lighting [SEP] (E) lightening [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
547,[CLS] What do people feel when they have a bit of hunger ? [SEP] (A) discomfort [SEP] (B) have lunch [SEP] (C) starvation [SEP] (D) eating [SEP] (E) anger [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
