id,text,classification,rationale
281,"[CLS] The family finished dinner , the child 's chore was to load the dirty dishes where ? [SEP] (A) restaurant kitchen [SEP] (B) dishwasher [SEP] (C) son 's room [SEP] (D) cabinet [SEP] (E) party [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
282,[CLS] WHat type of keyboard is made up of one or more pipe divisions ? [SEP] (A) killing [SEP] (B) typewriter [SEP] (C) office [SEP] (D) terminal [SEP] (E) organ [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
283,[CLS] Where would you find a ticket booth and see a concert ? [SEP] (A) clerk [SEP] (B) indoors [SEP] (C) movie theater [SEP] (D) venue [SEP] (E) auditorium [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
284,[CLS] What could bring a container from one place to another ? [SEP] (A) food [SEP] (B) refrigerator [SEP] (C) cargo ship [SEP] (D) port [SEP] (E) fuel [SEP],C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
285,[CLS] What will likely happen after stabbing to death a person ? [SEP] (A) gruesome [SEP] (B) being arrested [SEP] (C) pool of blood [SEP] (D) mess [SEP] (E) grisly [SEP],B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
286,"[CLS] The architect thought that a mezzanine would look good , but the planning committee rejected it . They told the architect that they felt it was a potential hazard given the ages of the people who would be using it . What might they be designing ? [SEP] (A) actors [SEP] (B) theater [SEP] (C) concert hall [SEP] (D) floors [SEP] (E) school [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
287,"[CLS] John was my neighbor , it was easy to talk to him . He was never what ? [SEP] (A) away [SEP] (B) distant [SEP] (C) remote person [SEP] (D) bore [SEP] (E) foe [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
288,"[CLS] If you spend a long time shopping in uncomfortable shoes , you might develop what ? [SEP] (A) tiredness [SEP] (B) calluses [SEP] (C) bankruptcy [SEP] (D) standing in line [SEP] (E) sleepyness [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
289,"[CLS] The low trickle of water revealed a stone , where was the stone found ? [SEP] (A) ocean [SEP] (B) gallbladder [SEP] (C) driveway [SEP] (D) river bed [SEP] (E) creek bed [SEP]",E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
290,[CLS] You can find a monkey in what West African region on the Gulf of Guinea [SEP] (A) south american country [SEP] (B) rain forest [SEP] (C) pay debts [SEP] (D) works [SEP] (E) nigeria [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
291,[CLS] Where does a maid empty a trash can ? [SEP] (A) bus stop [SEP] (B) corner [SEP] (C) hockey game [SEP] (D) motel [SEP] (E) alley [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
292,[CLS] People do many things to alleviate boredom . If you ca n't get out of the house you might decide to do what ? [SEP] (A) play cards [SEP] (B) skateboard [SEP] (C) meet interesting people [SEP] (D) listen to music [SEP] (E) go to a concert [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
293,[CLS] This is an unavoidable physiological consequence of running . What is it ? [SEP] (A) breathlessness [SEP] (B) increased heart rate [SEP] (C) falling down [SEP] (D) muscle bulk [SEP] (E) calluses [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
294,[CLS] If you 're watching a comedy film what would you expect to hear from the audience ? [SEP] (A) park [SEP] (B) insight [SEP] (C) being entertained [SEP] (D) laughter [SEP] (E) fear [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
295,"[CLS] A loud machine is irritating , but many are expected where ? [SEP] (A) museum [SEP] (B) house [SEP] (C) laboratory [SEP] (D) library [SEP] (E) industrial area [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
296,[CLS] what does a person do to stay healthy ? [SEP] (A) fever [SEP] (B) eat every day [SEP] (C) excited [SEP] (D) headache [SEP] (E) expressive [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
297,[CLS] What green area is a marmot likely to be found in ? [SEP] (A) countryside [SEP] (B) great plains [SEP] (C) encyclopedia [SEP] (D) jungle [SEP] (E) north america [SEP],A,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
298,[CLS] If you are committing perjury you have done what while under oath ? [SEP] (A) crime [SEP] (B) disrespect judge [SEP] (C) embarrassment [SEP] (D) lie [SEP] (E) indictment [SEP],D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
299,[CLS] Farm land makes use of what ? [SEP] (A) countryside [SEP] (B) michigan [SEP] (C) north dakota [SEP] (D) farming areas [SEP] (E) illinois [SEP],D,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
300,[CLS] Where are traveling clothes often kept ? [SEP] (A) suitcase [SEP] (B) bedroom [SEP] (C) closet [SEP] (D) draws [SEP] (E) dresser [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
301,"[CLS] The fresh herbs , flowers , and vegetables will shrivel up if people do n't do this ? [SEP] (A) water plants [SEP] (B) believe in god [SEP] (C) drive to the nearest pool [SEP] (D) speaking english [SEP] (E) raise children [SEP]",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
302,"[CLS] If someone was making breakfast , they 'd probably put two slices of bread in the what ? [SEP] (A) plastic bag [SEP] (B) pantry [SEP] (C) supermarket [SEP] (D) toaster [SEP] (E) prison [SEP]",D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
303,"[CLS] I took my seat , the curtains drew back and I enjoyed the what ? [SEP] (A) airplane [SEP] (B) movie [SEP] (C) auditorium [SEP] (D) theatre [SEP] (E) show [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
304,"[CLS] If you want to learn about the world and understand the real reasons behind cultural norms and mores , you have achieved a sense of what ? [SEP] (A) enlightenment [SEP] (B) open mind [SEP] (C) confusion [SEP] (D) smartness [SEP] (E) anger [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
305,[CLS] Where would you get some maps that you own ? [SEP] (A) bookstore [SEP] (B) library [SEP] (C) electrical circuit [SEP] (D) cabinet [SEP] (E) important when traveling [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
306,[CLS] Where would you find a fox that is made up ? [SEP] (A) storybook [SEP] (B) woods [SEP] (C) hen house [SEP] (D) natural habitat [SEP] (E) back yard [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
307,[CLS] Turkey only has a small northern part of their country located in part of the what ? [SEP] (A) middle east [SEP] (B) oven [SEP] (C) balkan peninsula [SEP] (D) provide meat [SEP] (E) asia minor [SEP],C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
308,"[CLS] The person saw the mess his children made , what was his following reaction ? [SEP] (A) smell smoke [SEP] (B) cross street [SEP] (C) cry [SEP] (D) bank savings [SEP] (E) look angry [SEP]",E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
309,[CLS] What language type is someone from Iran likely to use ? [SEP] (A) books [SEP] (B) dard [SEP] (C) sky [SEP] (D) closed room [SEP] (E) television [SEP],B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
310,[CLS] John wanted to clean all of the dust out of his place before settling down to watch his favorite shows . What might he hardest do dust ? [SEP] (A) closet [SEP] (B) under the bed [SEP] (C) television [SEP] (D) attic [SEP] (E) most buildings [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
311,"[CLS] The family wanted to adopt for enviro - ethical reasons , what did they abhor ? [SEP] (A) orphan [SEP] (B) biological child [SEP] (C) give away [SEP] (D) foster child [SEP] (E) abandon [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
312,"[CLS] The audience listened to the orchestra play , where were they watching the performance ? [SEP] (A) concert hall [SEP] (B) museum [SEP] (C) school [SEP] (D) hockey game [SEP] (E) sporting event [SEP]",A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
313,"[CLS] The computer was hooked up to the internet , what could it do as a result ? [SEP] (A) process information [SEP] (B) believe in god [SEP] (C) make decisions [SEP] (D) process information [SEP] (E) receive data [SEP]",E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
314,[CLS] What kind of place has a leader ? [SEP] (A) army [SEP] (B) battle [SEP] (C) wildlife [SEP] (D) country [SEP] (E) organization [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
315,[CLS] What are you using if there are speakers strapped on your ears ? [SEP] (A) take it all in [SEP] (B) headphones [SEP] (C) desktop [SEP] (D) conference [SEP] (E) concert [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
316,[CLS] What did the adult do before the job interview ? [SEP] (A) work [SEP] (B) dress himself [SEP] (C) marry [SEP] (D) dress herself [SEP] (E) drive train [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
317,[CLS] When you slip from a ladder propped on anything what will you do ? [SEP] (A) obesity [SEP] (B) fall down [SEP] (C) matter to [SEP] (D) whatever [SEP] (E) surprise [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
318,[CLS] Where do play a game for money ? [SEP] (A) casino [SEP] (B) football ground [SEP] (C) ballpark [SEP] (D) family room [SEP] (E) toy store [SEP],A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
319,[CLS] Why do young people swallow semen ? [SEP] (A) you 're into [SEP] (B) prostitute [SEP] (C) you 're curious [SEP] (D) curiosity [SEP] (E) heterosexual woman in love [SEP],C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
320,[CLS] Children 's behavior is a direct reflection of their what ? [SEP] (A) parents [SEP] (B) old people [SEP] (C) play ball [SEP] (D) many adults [SEP] (E) grown ups [SEP],A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
321,"[CLS] By learning about the world , many poor college students gain what ? [SEP] (A) pleasure [SEP] (B) greater mobility [SEP] (C) desire to travel [SEP] (D) global warming [SEP] (E) increased security [SEP]",C,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
322,"[CLS] Flowers make a good center focal point , just one of many arrangements that look good on a what ? [SEP] (A) market [SEP] (B) table [SEP] (C) countryside [SEP] (D) anthology [SEP] (E) vase [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
323,[CLS] Where is a drug kept in a home bathroom ? [SEP] (A) nursery [SEP] (B) ghetto [SEP] (C) cupboard [SEP] (D) pharmacy [SEP] (E) medicine cabinet [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
324,[CLS] Where is a broadcast studio likely to be heard ? [SEP] (A) microphone [SEP] (B) arena [SEP] (C) radio station [SEP] (D) trees [SEP] (E) town [SEP],C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
325,[CLS] Where is a handy place to store a steel pen in your office ? [SEP] (A) car shop [SEP] (B) desk drawer [SEP] (C) car . [SEP] (D) warehouse [SEP] (E) hand [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
326,[CLS] Lawyers often talk in front of an audience where ? [SEP] (A) work [SEP] (B) courtroom [SEP] (C) office building [SEP] (D) press charges [SEP] (E) theatre [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
327,[CLS] Where do all animals live ? [SEP] (A) the moon [SEP] (B) fairgrounds [SEP] (C) surface of earth [SEP] (D) meadow [SEP] (E) zoos [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
328,[CLS] What event might one buy tickets for seats ? [SEP] (A) park [SEP] (B) show [SEP] (C) auditorium [SEP] (D) movies [SEP] (E) rest area [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
329,[CLS] What would it be if they get a surprising show over and over ? [SEP] (A) surprise [SEP] (B) fight [SEP] (C) annoyance [SEP] (D) might scare [SEP] (E) irritated [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
330,[CLS] Piece of land in Canada where you can find marmot ? [SEP] (A) north america [SEP] (B) united states [SEP] (C) vancouver island [SEP] (D) american [SEP] (E) cage [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
331,"[CLS] The lady would eat and eat , and because of mental issues would then make herself what ? [SEP] (A) wash dishes [SEP] (B) throwing up [SEP] (C) drinking [SEP] (D) throw up [SEP] (E) turn inside out [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
332,[CLS] What does an actor do when they are bored of their roles ? [SEP] (A) mask [SEP] (B) branch out [SEP] (C) wear costume [SEP] (D) pretend [SEP] (E) sing songs [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
333,"[CLS] They dealt with combustible mixtures in their experiments , this is why they kept a fire extinguisher where ? [SEP] (A) hospital [SEP] (B) chemistry lab [SEP] (C) most businesses [SEP] (D) classroom [SEP] (E) public building [SEP]",B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
334,[CLS] Who watches a play in an auditorium ? [SEP] (A) building [SEP] (B) crowd [SEP] (C) city [SEP] (D) group [SEP] (E) high school [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
335,[CLS] Eating breakfast in bed while seeing a homeless person shivering outside your window may cause you to what ? [SEP] (A) mess [SEP] (B) hungry [SEP] (C) feel guilty [SEP] (D) indigestion [SEP] (E) spills [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
336,"[CLS] John knew that the sun produced a massive amount of energy in two forms . If you were on the surface of the sun , what would kill you first ? [SEP] (A) ocean [SEP] (B) heat [SEP] (C) life on earth [SEP] (D) wrinkles [SEP] (E) light [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
337,[CLS] John rode on the plain until it reached the ocean and could n't go any farther . What might he have bee on ? [SEP] (A) mountain [SEP] (B) fancy [SEP] (C) sandplain [SEP] (D) cliff [SEP] (E) gorge [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
338,"[CLS] The baby was cranky , it needed to eat breakfast but refused to what ? [SEP] (A) buy food [SEP] (B) open mouth [SEP] (C) get out of bed [SEP] (D) cry [SEP] (E) wake up [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
339,[CLS] You should watch out for snakes if floating down what African body of water ? [SEP] (A) wet grass [SEP] (B) western texas [SEP] (C) high grass [SEP] (D) amazon river [SEP] (E) tree [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
340,[CLS] Who is not famous for a superhighway with no speed limit ? [SEP] (A) europe [SEP] (B) germany [SEP] (C) industrialized country [SEP] (D) city [SEP] (E) america [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
341,"[CLS] The man closed his eyes as the music played , what effect did the music have ? [SEP] (A) coma [SEP] (B) enjoyable [SEP] (C) soothing [SEP] (D) universal [SEP] (E) good or bad [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
342,[CLS] James bought a new set of tire chains and put them somewhere he could find them . Where would he put them ? [SEP] (A) gear shift [SEP] (B) garage [SEP] (C) kitchen [SEP] (D) jewelry store [SEP] (E) hardware store [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
343,"[CLS] Sam was n't lying , but he left out important details . He was being what ? [SEP] (A) dishonesty [SEP] (B) deceitful [SEP] (C) imagination [SEP] (D) deceptive [SEP] (E) poker face [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
344,[CLS] If you 're buying beer for a float trip what are you preparing to do ? [SEP] (A) get arrested [SEP] (B) have fun [SEP] (C) get sick [SEP] (D) spend money [SEP] (E) stupidity [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
345,[CLS] What kind of cold storage could you find in your house ? [SEP] (A) ice pack [SEP] (B) freezer [SEP] (C) laboratory [SEP] (D) warehouse [SEP] (E) refrigerator [SEP],E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
346,"[CLS] They passed a apple tree on their way to the racetrack , the were going to watch the biggest motorsport spectacle in the world where ? [SEP] (A) maryland [SEP] (B) indiana [SEP] (C) on tv [SEP] (D) park [SEP] (E) new jersey [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
347,[CLS] Sarah dropped the marble because she wanted to do what ? [SEP] (A) game [SEP] (B) pouch [SEP] (C) home [SEP] (D) store [SEP] (E) jar [SEP],A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
348,[CLS] Batman bought beer . There were no bottles available . He had to settle for what ? . [SEP] (A) shelf [SEP] (B) soccer game [SEP] (C) keg [SEP] (D) can [SEP] (E) refrigerator [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
349,[CLS] What happens when driving ? [SEP] (A) lack of fuel [SEP] (B) paint scratching [SEP] (C) wheels turning [SEP] (D) tire wear [SEP] (E) traffic accident [SEP],C,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
