id,text,classification,rationale
255,"He has lactose intolerant , but was eating dinner made of cheese , what followed for him ? [SEP] digestive [sep] feel better [sep] sleepiness [sep] indigestion [sep] illness",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
256,When not in use where on your property would you store you bucket ? [SEP] utility closet [sep] outside [sep] well [sep] garden shed [sep] garage,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
257,A statue that shoots liquid is called a what ? [SEP] water fountain [sep] large city [sep] museum [sep] pool [sep] central park,A,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
258,"Animals come in all types , some fly thanks to their lightweight hollow what ? [SEP] tails [sep] bones [sep] eyes [sep] heads [sep] bodies",B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
259,What will happen to animals after eating food ? [SEP] bite [sep] digestion [sep] feel pleasure [sep] pass water [sep] listen to each other,C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
260,"He was getting advice for the job interview , they told him when talking to the interviewer always make what ? [SEP] get tired of [sep] small talk [sep] eye contact [sep] friendship [sep] social life",C,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
261,What is something children can do while traveling in a car ? [SEP] listen to music [sep] watch television [sep] play chess [sep] walk [sep] play basketball,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
262,How does going jogging generally affect one 's self esteem ? [SEP] feel better [sep] feel pride [sep] sweating [sep] ocean [sep] arthritis,A,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
263,"Working on the elaborate task was taxing , it require extreme what ? [SEP] holding [sep] concentration [sep] energy [sep] job [sep] energh",B,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
264,"The terrace had Kanji written on it , indicating that it was made where ? [SEP] japan [sep] rice paddy [sep] garden [sep] michigan [sep] italy",A,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
265,"The man did n't do great in college , all his best memories were late night with his brothers at the what ? [SEP] big city [sep] fraternity house [sep] school [sep] building [sep] big town",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
266,"Bill wanted to pick up a stranger , preferably a responsible one with kids . Where might he look for one ? [SEP] bus station [sep] paradise [sep] train station [sep] park [sep] sea",D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
267,"He had to wear a tuxedo while playing the keyboard instrument , so did the other hundred members of the what ? [SEP] music store [sep] band [sep] medium [sep] orchestra [sep] piano store",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
268,Billy saw a dog running from him and did his best to get away from it . The leaped up to where the dog could n't reach and was stuck . Where might he have been trapped ? [SEP] kennel [sep] table [sep] porch [sep] backyard [sep] park,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
269,"When people are playing a game , what is their motivation to play ? [SEP] believe in god [sep] dance [sep] desire to win [sep] destroy each other [sep] run amok",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
270,Where might it be hard to get furniture to ? [SEP] apartment [sep] loft [sep] store [sep] rug [sep] stairs,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
271,Danny is having fun just dancing and singing with his friends . He was n't concerned with things that were n't fun . For him having fun is the same as what ? [SEP] injuries [sep] smiling [sep] being happy [sep] glee [sep] jump,C,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
272,What is a person trying to accomplish when taking analgesics ? [SEP] acceptance [sep] avoid pain [sep] acknowledgment [sep] passing grade [sep] intellectual challenge,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
273,What does every person want ? [SEP] life partner [sep] larger house [sep] second chances [sep] money [sep] headache,A,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
274,If i were to spit a lot without noticing i may have extra what ? [SEP] phlegm [sep] saliva nd mouth [sep] disease [sep] germs [sep] spittle,B,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
275,"Billy was reading the newspaper as he commuted to work , but once he got to his destination he balled it up and put it somewhere . Where did it put it ? [SEP] trash [sep] floor [sep] subway [sep] ground [sep] lawn",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
276,what does someone have that causes them committing murder ? [SEP] problems [sep] distress [sep] fear [sep] go to jail [sep] killer,A,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
277,"They were never going to be big actors , but they all had passion for the local what ? [SEP] theater [sep] opera [sep] show [sep] television [sep] blockbuster feature",A,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
278,"A showroom feature washers and refrigerators , where is this showroom located ? [SEP] appliance store [sep] vegas [sep] electronics store [sep] car dealership [sep] kitchen",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
279,"At a grocery store they sell individual potatoes , where does the grocery clerk likely put the potato ? [SEP] boiling water [sep] root cellar [sep] rocket ship [sep] paper bag [sep] underground",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
280,Bart entered his horse into the contest . Where did he do this ? [SEP] circus [sep] in kentucky [sep] western movie [sep] central park [sep] state fair,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
281,"The family finished dinner , the child 's chore was to load the dirty dishes where ? [SEP] restaurant kitchen [sep] dishwasher [sep] son 's room [sep] cabinet [sep] party",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
282,WHat type of keyboard is made up of one or more pipe divisions ? [SEP] killing [sep] typewriter [sep] office [sep] terminal [sep] organ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
283,Where would you find a ticket booth and see a concert ? [SEP] clerk [sep] indoors [sep] movie theater [sep] venue [sep] auditorium,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
284,What could bring a container from one place to another ? [SEP] food [sep] refrigerator [sep] cargo ship [sep] port [sep] fuel,C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
285,What will likely happen after stabbing to death a person ? [SEP] gruesome [sep] being arrested [sep] pool of blood [sep] mess [sep] grisly,B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
286,"The architect thought that a mezzanine would look good , but the planning committee rejected it . They told the architect that they felt it was a potential hazard given the ages of the people who would be using it . What might they be designing ? [SEP] actors [sep] theater [sep] concert hall [sep] floors [sep] school",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
287,"John was my neighbor , it was easy to talk to him . He was never what ? [SEP] away [sep] distant [sep] remote person [sep] bore [sep] foe",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
288,"If you spend a long time shopping in uncomfortable shoes , you might develop what ? [SEP] tiredness [sep] calluses [sep] bankruptcy [sep] standing in line [sep] sleepyness",B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
289,"The low trickle of water revealed a stone , where was the stone found ? [SEP] ocean [sep] gallbladder [sep] driveway [sep] river bed [sep] creek bed",E,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
290,You can find a monkey in what West African region on the Gulf of Guinea [SEP] south american country [sep] rain forest [sep] pay debts [sep] works [sep] nigeria,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
291,Where does a maid empty a trash can ? [SEP] bus stop [sep] corner [sep] hockey game [sep] motel [sep] alley,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
292,People do many things to alleviate boredom . If you ca n't get out of the house you might decide to do what ? [SEP] play cards [sep] skateboard [sep] meet interesting people [sep] listen to music [sep] go to a concert,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
293,This is an unavoidable physiological consequence of running . What is it ? [SEP] breathlessness [sep] increased heart rate [sep] falling down [sep] muscle bulk [sep] calluses,B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
294,If you 're watching a comedy film what would you expect to hear from the audience ? [SEP] park [sep] insight [sep] being entertained [sep] laughter [sep] fear,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
295,"A loud machine is irritating , but many are expected where ? [SEP] museum [sep] house [sep] laboratory [sep] library [sep] industrial area",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
296,what does a person do to stay healthy ? [SEP] fever [sep] eat every day [sep] excited [sep] headache [sep] expressive,B,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
297,What green area is a marmot likely to be found in ? [SEP] countryside [sep] great plains [sep] encyclopedia [sep] jungle [sep] north america,A,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
298,If you are committing perjury you have done what while under oath ? [SEP] crime [sep] disrespect judge [sep] embarrassment [sep] lie [sep] indictment,D,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
299,Farm land makes use of what ? [SEP] countryside [sep] michigan [sep] north dakota [sep] farming areas [sep] illinois,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
300,Where are traveling clothes often kept ? [SEP] suitcase [sep] bedroom [sep] closet [sep] draws [sep] dresser,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
301,"The fresh herbs , flowers , and vegetables will shrivel up if people do n't do this ? [SEP] water plants [sep] believe in god [sep] drive to the nearest pool [sep] speaking english [sep] raise children",A,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
302,"If someone was making breakfast , they 'd probably put two slices of bread in the what ? [SEP] plastic bag [sep] pantry [sep] supermarket [sep] toaster [sep] prison",D,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
303,"I took my seat , the curtains drew back and I enjoyed the what ? [SEP] airplane [sep] movie [sep] auditorium [sep] theatre [sep] show",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
304,"If you want to learn about the world and understand the real reasons behind cultural norms and mores , you have achieved a sense of what ? [SEP] enlightenment [sep] open mind [sep] confusion [sep] smartness [sep] anger",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
305,Where would you get some maps that you own ? [SEP] bookstore [sep] library [sep] electrical circuit [sep] cabinet [sep] important when traveling,D,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
306,Where would you find a fox that is made up ? [SEP] storybook [sep] woods [sep] hen house [sep] natural habitat [sep] back yard,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
307,Turkey only has a small northern part of their country located in part of the what ? [SEP] middle east [sep] oven [sep] balkan peninsula [sep] provide meat [sep] asia minor,C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
308,"The person saw the mess his children made , what was his following reaction ? [SEP] smell smoke [sep] cross street [sep] cry [sep] bank savings [sep] look angry",E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
309,What language type is someone from Iran likely to use ? [SEP] books [sep] dard [sep] sky [sep] closed room [sep] television,B,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
310,John wanted to clean all of the dust out of his place before settling down to watch his favorite shows . What might he hardest do dust ? [SEP] closet [sep] under the bed [sep] television [sep] attic [sep] most buildings,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
311,"The family wanted to adopt for enviro - ethical reasons , what did they abhor ? [SEP] orphan [sep] biological child [sep] give away [sep] foster child [sep] abandon",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
312,"The audience listened to the orchestra play , where were they watching the performance ? [SEP] concert hall [sep] museum [sep] school [sep] hockey game [sep] sporting event",A,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
313,"The computer was hooked up to the internet , what could it do as a result ? [SEP] process information [sep] believe in god [sep] make decisions [sep] process information [sep] receive data",E,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
314,What kind of place has a leader ? [SEP] army [sep] battle [sep] wildlife [sep] country [sep] organization,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
315,What are you using if there are speakers strapped on your ears ? [SEP] take it all in [sep] headphones [sep] desktop [sep] conference [sep] concert,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
316,What did the adult do before the job interview ? [SEP] work [sep] dress himself [sep] marry [sep] dress herself [sep] drive train,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
317,When you slip from a ladder propped on anything what will you do ? [SEP] obesity [sep] fall down [sep] matter to [sep] whatever [sep] surprise,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
318,Where do play a game for money ? [SEP] casino [sep] football ground [sep] ballpark [sep] family room [sep] toy store,A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
319,Why do young people swallow semen ? [SEP] you 're into [sep] prostitute [sep] you 're curious [sep] curiosity [sep] heterosexual woman in love,C,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
320,Children 's behavior is a direct reflection of their what ? [SEP] parents [sep] old people [sep] play ball [sep] many adults [sep] grown ups,A,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
321,"By learning about the world , many poor college students gain what ? [SEP] pleasure [sep] greater mobility [sep] desire to travel [sep] global warming [sep] increased security",C,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
322,"Flowers make a good center focal point , just one of many arrangements that look good on a what ? [SEP] market [sep] table [sep] countryside [sep] anthology [sep] vase",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
323,Where is a drug kept in a home bathroom ? [SEP] nursery [sep] ghetto [sep] cupboard [sep] pharmacy [sep] medicine cabinet,E,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
324,Where is a broadcast studio likely to be heard ? [SEP] microphone [sep] arena [sep] radio station [sep] trees [sep] town,C,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
325,Where is a handy place to store a steel pen in your office ? [SEP] car shop [sep] desk drawer [sep] car . [sep] warehouse [sep] hand,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
326,Lawyers often talk in front of an audience where ? [SEP] work [sep] courtroom [sep] office building [sep] press charges [sep] theatre,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
327,Where do all animals live ? [SEP] the moon [sep] fairgrounds [sep] surface of earth [sep] meadow [sep] zoos,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
328,What event might one buy tickets for seats ? [SEP] park [sep] show [sep] auditorium [sep] movies [sep] rest area,B,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
329,What would it be if they get a surprising show over and over ? [SEP] surprise [sep] fight [sep] annoyance [sep] might scare [sep] irritated,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
330,Piece of land in Canada where you can find marmot ? [SEP] north america [sep] united states [sep] vancouver island [sep] american [sep] cage,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
331,"The lady would eat and eat , and because of mental issues would then make herself what ? [SEP] wash dishes [sep] throwing up [sep] drinking [sep] throw up [sep] turn inside out",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
332,What does an actor do when they are bored of their roles ? [SEP] mask [sep] branch out [sep] wear costume [sep] pretend [sep] sing songs,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
333,"They dealt with combustible mixtures in their experiments , this is why they kept a fire extinguisher where ? [SEP] hospital [sep] chemistry lab [sep] most businesses [sep] classroom [sep] public building",B,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
334,Who watches a play in an auditorium ? [SEP] building [sep] crowd [sep] city [sep] group [sep] high school,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
335,Eating breakfast in bed while seeing a homeless person shivering outside your window may cause you to what ? [SEP] mess [sep] hungry [sep] feel guilty [sep] indigestion [sep] spills,C,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
336,"John knew that the sun produced a massive amount of energy in two forms . If you were on the surface of the sun , what would kill you first ? [SEP] ocean [sep] heat [sep] life on earth [sep] wrinkles [sep] light",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
337,John rode on the plain until it reached the ocean and could n't go any farther . What might he have bee on ? [SEP] mountain [sep] fancy [sep] sandplain [sep] cliff [sep] gorge,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
338,"The baby was cranky , it needed to eat breakfast but refused to what ? [SEP] buy food [sep] open mouth [sep] get out of bed [sep] cry [sep] wake up",B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
339,You should watch out for snakes if floating down what African body of water ? [SEP] wet grass [sep] western texas [sep] high grass [sep] amazon river [sep] tree,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
340,Who is not famous for a superhighway with no speed limit ? [SEP] europe [sep] germany [sep] industrialized country [sep] city [sep] america,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
341,"The man closed his eyes as the music played , what effect did the music have ? [SEP] coma [sep] enjoyable [sep] soothing [sep] universal [sep] good or bad",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
342,James bought a new set of tire chains and put them somewhere he could find them . Where would he put them ? [SEP] gear shift [sep] garage [sep] kitchen [sep] jewelry store [sep] hardware store,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
343,"Sam was n't lying , but he left out important details . He was being what ? [SEP] dishonesty [sep] deceitful [sep] imagination [sep] deceptive [sep] poker face",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
344,If you 're buying beer for a float trip what are you preparing to do ? [SEP] get arrested [sep] have fun [sep] get sick [sep] spend money [sep] stupidity,B,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
345,What kind of cold storage could you find in your house ? [SEP] ice pack [sep] freezer [sep] laboratory [sep] warehouse [sep] refrigerator,E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
346,"They passed a apple tree on their way to the racetrack , the were going to watch the biggest motorsport spectacle in the world where ? [SEP] maryland [sep] indiana [sep] on tv [sep] park [sep] new jersey",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
