id,text,classification,rationale,query
815,What would you need if you want to smoke ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",you 're stupid 
816,What would you need if you want to smoke ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", kill yourself 
817,What would you need if you want to smoke ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", roll joint 
818,What would you need if you want to smoke ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", cigarette 
819,What would you need if you want to smoke ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", lighter fluid .
820,Athletes soak in hot tubs to relieve what after playing baseball ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",fame 
821,Athletes soak in hot tubs to relieve what after playing baseball ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", errors 
822,Athletes soak in hot tubs to relieve what after playing baseball ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", pain 
823,Athletes soak in hot tubs to relieve what after playing baseball ?,False,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", strikes 
824,Athletes soak in hot tubs to relieve what after playing baseball ?,True,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", sore muscles
825,Why do people who are dying receive social security payments ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",rejuvenation 
826,Why do people who are dying receive social security payments ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", born again 
827,Why do people who are dying receive social security payments ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", no longer exist 
828,Why do people who are dying receive social security payments ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", unable to work 
829,Why do people who are dying receive social security payments ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", change of color
830,"The man tried to reply to the woman , but he had difficulty keeping track of conversations that he did n't do what to ?",True,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",initiate 
831,"The man tried to reply to the woman , but he had difficulty keeping track of conversations that he did n't do what to ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", ignore 
832,"The man tried to reply to the woman , but he had difficulty keeping track of conversations that he did n't do what to ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", question 
833,"The man tried to reply to the woman , but he had difficulty keeping track of conversations that he did n't do what to ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", answer 
834,"The man tried to reply to the woman , but he had difficulty keeping track of conversations that he did n't do what to ?",False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", ask
835,Where might you see a green field while driving ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",kansas 
836,Where might you see a green field while driving ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", meadow 
837,Where might you see a green field while driving ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", farmland 
838,Where might you see a green field while driving ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", countryside 
839,Where might you see a green field while driving ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", rural area
840,What can disease destroy ?,False,"[1, 1, 1, 1, 1]",rug 
841,What can disease destroy ?,False,"[1, 1, 1, 1, 1]", third world country 
842,What can disease destroy ?,True,"[1, 1, 1, 1, 1]", human body 
843,What can disease destroy ?,False,"[1, 1, 1, 1, 1]", hospital 
844,What can disease destroy ?,False,"[1, 1, 1, 1, 1]", building
845,Where could you find hundreds of thousands of home ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",field 
846,Where could you find hundreds of thousands of home ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", neighborhood 
847,Where could you find hundreds of thousands of home ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", star can 
848,Where could you find hundreds of thousands of home ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", city or town 
849,Where could you find hundreds of thousands of home ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", apartment building
850,When you need to rest it 's often because you have been doing what ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",action 
851,When you need to rest it 's often because you have been doing what ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sleep 
852,When you need to rest it 's often because you have been doing what ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sleeping 
853,When you need to rest it 's often because you have been doing what ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", in motion 
854,When you need to rest it 's often because you have been doing what ?,True,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", using energy
855,The music was festive but why are the horses dancing in circles,True,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",carnival 
856,The music was festive but why are the horses dancing in circles,False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", night club 
857,The music was festive but why are the horses dancing in circles,False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", theatre 
858,The music was festive but why are the horses dancing in circles,False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", opera 
859,The music was festive but why are the horses dancing in circles,False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", ringmaster
860,"The child did n't know the problems his mother was going through , all he had was what for her ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",care 
861,"The child did n't know the problems his mother was going through , all he had was what for her ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", balloon 
862,"The child did n't know the problems his mother was going through , all he had was what for her ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", loved 
863,"The child did n't know the problems his mother was going through , all he had was what for her ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", become adult 
864,"The child did n't know the problems his mother was going through , all he had was what for her ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", learn
865,"If you were lost you might need a map , the best place to find one on the road is at any what ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",truck stop 
866,"If you were lost you might need a map , the best place to find one on the road is at any what ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", amusement park 
867,"If you were lost you might need a map , the best place to find one on the road is at any what ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", atlas 
868,"If you were lost you might need a map , the best place to find one on the road is at any what ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", mall 
869,"If you were lost you might need a map , the best place to find one on the road is at any what ?",True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", gas station
870,"Dan was a farmer with just one heifer . But that was okay , he only kept her for milk , and he did n't think he 'd find good farmland in a place as cold as where ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",arizona 
871,"Dan was a farmer with just one heifer . But that was okay , he only kept her for milk , and he did n't think he 'd find good farmland in a place as cold as where ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", farm yard 
872,"Dan was a farmer with just one heifer . But that was okay , he only kept her for milk , and he did n't think he 'd find good farmland in a place as cold as where ?",True,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", michigan 
873,"Dan was a farmer with just one heifer . But that was okay , he only kept her for milk , and he did n't think he 'd find good farmland in a place as cold as where ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", german field 
874,"Dan was a farmer with just one heifer . But that was okay , he only kept her for milk , and he did n't think he 'd find good farmland in a place as cold as where ?",False,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", dairy farm
875,Where would you put a plate immediately after eating from it ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",kitchen cupboard 
876,Where would you put a plate immediately after eating from it ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", floor 
877,Where would you put a plate immediately after eating from it ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", table 
878,Where would you put a plate immediately after eating from it ?,True,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", dishwasher 
879,Where would you put a plate immediately after eating from it ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", flea market
880,Where would a person live that is n't in the metro area but still has good schools ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",woods 
881,Where would a person live that is n't in the metro area but still has good schools ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bed 
882,Where would a person live that is n't in the metro area but still has good schools ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", suburbs 
883,Where would a person live that is n't in the metro area but still has good schools ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", rural 
884,Where would a person live that is n't in the metro area but still has good schools ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", neighborhood
885,With the card slot lit up he knew how to get started finding his balance with what ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",slot machine 
886,With the card slot lit up he knew how to get started finding his balance with what ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", ticket machine 
887,With the card slot lit up he knew how to get started finding his balance with what ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", bank machine 
888,With the card slot lit up he knew how to get started finding his balance with what ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", telephone 
889,With the card slot lit up he knew how to get started finding his balance with what ?,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", automated teller
890,Where is a lake likely to be glacial ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",michigan 
891,Where is a lake likely to be glacial ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", new york 
892,Where is a lake likely to be glacial ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", new york 
893,Where is a lake likely to be glacial ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", mountains 
894,Where is a lake likely to be glacial ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", countryside
895,What do you do in order to fly in airplane ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",buy tickets 
896,What do you do in order to fly in airplane ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", passenger 
897,What do you do in order to fly in airplane ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", read 
898,What do you do in order to fly in airplane ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", add gas 
899,What do you do in order to fly in airplane ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", run through checklists
900,Where is one likely to find poker chips ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",supermarket 
901,Where is one likely to find poker chips ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", pantry 
902,Where is one likely to find poker chips ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", motherboard 
903,Where is one likely to find poker chips ?,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", bar 
904,Where is one likely to find poker chips ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", bar
905,"A potato is kept in the cellar , where is likely to be stored ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",farmer 's market 
906,"A potato is kept in the cellar , where is likely to be stored ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", grocery bag 
907,"A potato is kept in the cellar , where is likely to be stored ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pantry 
908,"A potato is kept in the cellar , where is likely to be stored ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bushel basket 
909,"A potato is kept in the cellar , where is likely to be stored ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", fridge
910,The old style pop ups literally let you see the story when you did what ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",giggle 
911,The old style pop ups literally let you see the story when you did what ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", visualize 
912,The old style pop ups literally let you see the story when you did what ?,True,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", open book 
913,The old style pop ups literally let you see the story when you did what ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", reading 
914,The old style pop ups literally let you see the story when you did what ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", go to movies
915,How is riding a bike getting it to move ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",practice 
916,How is riding a bike getting it to move ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", sense of balance 
917,How is riding a bike getting it to move ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", driving 
918,How is riding a bike getting it to move ?,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", good balance 
919,How is riding a bike getting it to move ?,True,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", pedalling
920,"The pitcher felt stress and tension on the mound , what did he feel like ?",False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",desert 
921,"The pitcher felt stress and tension on the mound , what did he feel like ?",False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", baseball field 
922,"The pitcher felt stress and tension on the mound , what did he feel like ?",True,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", hell 
923,"The pitcher felt stress and tension on the mound , what did he feel like ?",False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", baseball diamond 
924,"The pitcher felt stress and tension on the mound , what did he feel like ?",False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", baseball stadium
925,"Sometimes a person has a fear of water or a dislike of being wet , it is still important to make sure they are having a bath why ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",flooding 
926,"Sometimes a person has a fear of water or a dislike of being wet , it is still important to make sure they are having a bath why ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", drowning 
927,"Sometimes a person has a fear of water or a dislike of being wet , it is still important to make sure they are having a bath why ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", wet skin 
928,"Sometimes a person has a fear of water or a dislike of being wet , it is still important to make sure they are having a bath why ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", get wet 
929,"Sometimes a person has a fear of water or a dislike of being wet , it is still important to make sure they are having a bath why ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", rash
930,Where do cars usually travel at very high speeds ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",freeway 
931,Where do cars usually travel at very high speeds ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", road 
932,Where do cars usually travel at very high speeds ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", race track 
933,Where do cars usually travel at very high speeds ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", alley 
934,Where do cars usually travel at very high speeds ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", parking lot
935,What could happen to you after you are cleaning house for a long time ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",neatness 
936,What could happen to you after you are cleaning house for a long time ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", tiredness 
937,What could happen to you after you are cleaning house for a long time ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", order 
938,What could happen to you after you are cleaning house for a long time ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", exhaustion 
939,What could happen to you after you are cleaning house for a long time ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sneezing
940,There 's some new buying products designed to get you money if you have none . The first step is that it will show you how to declare what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",tax return 
941,There 's some new buying products designed to get you money if you have none . The first step is that it will show you how to declare what ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bankruptcy 
942,There 's some new buying products designed to get you money if you have none . The first step is that it will show you how to declare what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pleasure 
943,There 's some new buying products designed to get you money if you have none . The first step is that it will show you how to declare what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", debt 
944,There 's some new buying products designed to get you money if you have none . The first step is that it will show you how to declare what ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", spending money
945,"At the new comic store he found himself making friends , it was nice to meet people with what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",smiling 
946,"At the new comic store he found himself making friends , it was nice to meet people with what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", smile 
947,"At the new comic store he found himself making friends , it was nice to meet people with what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", open mind 
948,"At the new comic store he found himself making friends , it was nice to meet people with what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", common interests 
949,"At the new comic store he found himself making friends , it was nice to meet people with what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", laughter
950,Where can one obtain a bass fiddle ?,False,"[0, 0, 0, 0, 0, 1, 1, 0]",jazz band 
951,Where can one obtain a bass fiddle ?,False,"[0, 0, 0, 0, 0, 1, 1, 0]", string quartet 
952,Where can one obtain a bass fiddle ?,False,"[0, 0, 0, 0, 0, 1, 1, 0]", group band 
953,Where can one obtain a bass fiddle ?,False,"[0, 0, 0, 0, 0, 1, 1, 0]", nursery rhyme 
954,Where can one obtain a bass fiddle ?,True,"[0, 0, 0, 0, 0, 1, 1, 0]", music store
955,Who is the guard here for ?,False,"[0, 0, 0, 1, 0, 0, 0]",man post 
956,Who is the guard here for ?,False,"[0, 0, 0, 1, 0, 0, 0]", attack 
957,Who is the guard here for ?,False,"[0, 0, 0, 1, 0, 0, 0]", intimidation 
958,Who is the guard here for ?,True,"[0, 0, 0, 1, 0, 0, 0]", prisoner 
959,Who is the guard here for ?,False,"[0, 0, 0, 1, 0, 0, 0]", unprotected
960,Where would you acquire a wind instrument for you own use ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",band practice 
961,Where would you acquire a wind instrument for you own use ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", concert 
962,Where would you acquire a wind instrument for you own use ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", music store 
963,Where would you acquire a wind instrument for you own use ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", symphony 
964,Where would you acquire a wind instrument for you own use ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", music room
965,Where can children play with animals ?,False,"[0, 0, 1, 1, 0, 0, 0]",meadow 
966,Where can children play with animals ?,False,"[0, 0, 1, 1, 0, 0, 0]", play room 
967,Where can children play with animals ?,False,"[0, 0, 1, 1, 0, 0, 0]", surface of earth 
968,Where can children play with animals ?,False,"[0, 0, 1, 1, 0, 0, 0]", zoos 
969,Where can children play with animals ?,True,"[0, 0, 1, 1, 0, 0, 0]", fairgrounds
970,"They children loved having a back yard , and the parents loved that it was a safe what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",suburb 
971,"They children loved having a back yard , and the parents loved that it was a safe what ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", neighborhood 
972,"They children loved having a back yard , and the parents loved that it was a safe what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", back of house 
973,"They children loved having a back yard , and the parents loved that it was a safe what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", roundabout 
974,"They children loved having a back yard , and the parents loved that it was a safe what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", property
975,Where can you find a place to eat in an urban area close to local nightlife ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",city 
976,Where can you find a place to eat in an urban area close to local nightlife ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", downtown 
977,Where can you find a place to eat in an urban area close to local nightlife ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", mall 
978,Where can you find a place to eat in an urban area close to local nightlife ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", shopping center 
979,Where can you find a place to eat in an urban area close to local nightlife ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", own house
980,What type of geographic area will you find a marmot ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",mountainous area 
981,What type of geographic area will you find a marmot ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", wood pile 
982,What type of geographic area will you find a marmot ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", jungle 
983,What type of geographic area will you find a marmot ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", petting zoo 
984,What type of geographic area will you find a marmot ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", animals
985,"The man laid on the soft moss and looked up at the trees , where was the man ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",niagra falls 
986,"The man laid on the soft moss and looked up at the trees , where was the man ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", forest 
987,"The man laid on the soft moss and looked up at the trees , where was the man ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", waterfall 
988,"The man laid on the soft moss and looked up at the trees , where was the man ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", ground 
989,"The man laid on the soft moss and looked up at the trees , where was the man ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", tree
990,"If you take the risk buying a used car , you still hope it can what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",go fast 
