id,text,classification,rationale
278,"A showroom feature washers and refrigerators , where is this showroom located ? [SEP] appliance store [SEP] vegas [SEP] electronics store [SEP] car dealership [SEP] kitchen",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
279,"At a grocery store they sell individual potatoes , where does the grocery clerk likely put the potato ? [SEP] boiling water [SEP] root cellar [SEP] rocket ship [SEP] paper bag [SEP] underground",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
280,Bart entered his horse into the contest . Where did he do this ? [SEP] circus [SEP] in kentucky [SEP] western movie [SEP] central park [SEP] state fair,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
281,"The family finished dinner , the child 's chore was to load the dirty dishes where ? [SEP] restaurant kitchen [SEP] dishwasher [SEP] son 's room [SEP] cabinet [SEP] party",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
282,WHat type of keyboard is made up of one or more pipe divisions ? [SEP] killing [SEP] typewriter [SEP] office [SEP] terminal [SEP] organ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
283,Where would you find a ticket booth and see a concert ? [SEP] clerk [SEP] indoors [SEP] movie theater [SEP] venue [SEP] auditorium,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
284,What could bring a container from one place to another ? [SEP] food [SEP] refrigerator [SEP] cargo ship [SEP] port [SEP] fuel,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
285,What will likely happen after stabbing to death a person ? [SEP] gruesome [SEP] being arrested [SEP] pool of blood [SEP] mess [SEP] grisly,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
286,"The architect thought that a mezzanine would look good , but the planning committee rejected it . They told the architect that they felt it was a potential hazard given the ages of the people who would be using it . What might they be designing ? [SEP] actors [SEP] theater [SEP] concert hall [SEP] floors [SEP] school",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
287,"John was my neighbor , it was easy to talk to him . He was never what ? [SEP] away [SEP] distant [SEP] remote person [SEP] bore [SEP] foe",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
288,"If you spend a long time shopping in uncomfortable shoes , you might develop what ? [SEP] tiredness [SEP] calluses [SEP] bankruptcy [SEP] standing in line [SEP] sleepyness",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
289,"The low trickle of water revealed a stone , where was the stone found ? [SEP] ocean [SEP] gallbladder [SEP] driveway [SEP] river bed [SEP] creek bed",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
290,You can find a monkey in what West African region on the Gulf of Guinea [SEP] south american country [SEP] rain forest [SEP] pay debts [SEP] works [SEP] nigeria,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
291,Where does a maid empty a trash can ? [SEP] bus stop [SEP] corner [SEP] hockey game [SEP] motel [SEP] alley,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
292,People do many things to alleviate boredom . If you ca n't get out of the house you might decide to do what ? [SEP] play cards [SEP] skateboard [SEP] meet interesting people [SEP] listen to music [SEP] go to a concert,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
293,This is an unavoidable physiological consequence of running . What is it ? [SEP] breathlessness [SEP] increased heart rate [SEP] falling down [SEP] muscle bulk [SEP] calluses,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
294,If you 're watching a comedy film what would you expect to hear from the audience ? [SEP] park [SEP] insight [SEP] being entertained [SEP] laughter [SEP] fear,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
295,"A loud machine is irritating , but many are expected where ? [SEP] museum [SEP] house [SEP] laboratory [SEP] library [SEP] industrial area",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
296,what does a person do to stay healthy ? [SEP] fever [SEP] eat every day [SEP] excited [SEP] headache [SEP] expressive,B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
297,What green area is a marmot likely to be found in ? [SEP] countryside [SEP] great plains [SEP] encyclopedia [SEP] jungle [SEP] north america,A,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
298,If you are committing perjury you have done what while under oath ? [SEP] crime [SEP] disrespect judge [SEP] embarrassment [SEP] lie [SEP] indictment,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
299,Farm land makes use of what ? [SEP] countryside [SEP] michigan [SEP] north dakota [SEP] farming areas [SEP] illinois,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
300,Where are traveling clothes often kept ? [SEP] suitcase [SEP] bedroom [SEP] closet [SEP] draws [SEP] dresser,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
301,"The fresh herbs , flowers , and vegetables will shrivel up if people do n't do this ? [SEP] water plants [SEP] believe in god [SEP] drive to the nearest pool [SEP] speaking english [SEP] raise children",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
302,"If someone was making breakfast , they 'd probably put two slices of bread in the what ? [SEP] plastic bag [SEP] pantry [SEP] supermarket [SEP] toaster [SEP] prison",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
303,"I took my seat , the curtains drew back and I enjoyed the what ? [SEP] airplane [SEP] movie [SEP] auditorium [SEP] theatre [SEP] show",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
304,"If you want to learn about the world and understand the real reasons behind cultural norms and mores , you have achieved a sense of what ? [SEP] enlightenment [SEP] open mind [SEP] confusion [SEP] smartness [SEP] anger",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
305,Where would you get some maps that you own ? [SEP] bookstore [SEP] library [SEP] electrical circuit [SEP] cabinet [SEP] important when traveling,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
306,Where would you find a fox that is made up ? [SEP] storybook [SEP] woods [SEP] hen house [SEP] natural habitat [SEP] back yard,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
307,Turkey only has a small northern part of their country located in part of the what ? [SEP] middle east [SEP] oven [SEP] balkan peninsula [SEP] provide meat [SEP] asia minor,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
308,"The person saw the mess his children made , what was his following reaction ? [SEP] smell smoke [SEP] cross street [SEP] cry [SEP] bank savings [SEP] look angry",E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
309,What language type is someone from Iran likely to use ? [SEP] books [SEP] dard [SEP] sky [SEP] closed room [SEP] television,B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
310,John wanted to clean all of the dust out of his place before settling down to watch his favorite shows . What might he hardest do dust ? [SEP] closet [SEP] under the bed [SEP] television [SEP] attic [SEP] most buildings,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
311,"The family wanted to adopt for enviro - ethical reasons , what did they abhor ? [SEP] orphan [SEP] biological child [SEP] give away [SEP] foster child [SEP] abandon",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
312,"The audience listened to the orchestra play , where were they watching the performance ? [SEP] concert hall [SEP] museum [SEP] school [SEP] hockey game [SEP] sporting event",A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
313,"The computer was hooked up to the internet , what could it do as a result ? [SEP] process information [SEP] believe in god [SEP] make decisions [SEP] process information [SEP] receive data",E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
314,What kind of place has a leader ? [SEP] army [SEP] battle [SEP] wildlife [SEP] country [SEP] organization,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
315,What are you using if there are speakers strapped on your ears ? [SEP] take it all in [SEP] headphones [SEP] desktop [SEP] conference [SEP] concert,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
316,What did the adult do before the job interview ? [SEP] work [SEP] dress himself [SEP] marry [SEP] dress herself [SEP] drive train,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
317,When you slip from a ladder propped on anything what will you do ? [SEP] obesity [SEP] fall down [SEP] matter to [SEP] whatever [SEP] surprise,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
318,Where do play a game for money ? [SEP] casino [SEP] football ground [SEP] ballpark [SEP] family room [SEP] toy store,A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
319,Why do young people swallow semen ? [SEP] you 're into [SEP] prostitute [SEP] you 're curious [SEP] curiosity [SEP] heterosexual woman in love,C,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
320,Children 's behavior is a direct reflection of their what ? [SEP] parents [SEP] old people [SEP] play ball [SEP] many adults [SEP] grown ups,A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
321,"By learning about the world , many poor college students gain what ? [SEP] pleasure [SEP] greater mobility [SEP] desire to travel [SEP] global warming [SEP] increased security",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
322,"Flowers make a good center focal point , just one of many arrangements that look good on a what ? [SEP] market [SEP] table [SEP] countryside [SEP] anthology [SEP] vase",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
323,Where is a drug kept in a home bathroom ? [SEP] nursery [SEP] ghetto [SEP] cupboard [SEP] pharmacy [SEP] medicine cabinet,E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
324,Where is a broadcast studio likely to be heard ? [SEP] microphone [SEP] arena [SEP] radio station [SEP] trees [SEP] town,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
325,Where is a handy place to store a steel pen in your office ? [SEP] car shop [SEP] desk drawer [SEP] car . [SEP] warehouse [SEP] hand,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
326,Lawyers often talk in front of an audience where ? [SEP] work [SEP] courtroom [SEP] office building [SEP] press charges [SEP] theatre,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
327,Where do all animals live ? [SEP] the moon [SEP] fairgrounds [SEP] surface of earth [SEP] meadow [SEP] zoos,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
328,What event might one buy tickets for seats ? [SEP] park [SEP] show [SEP] auditorium [SEP] movies [SEP] rest area,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
329,What would it be if they get a surprising show over and over ? [SEP] surprise [SEP] fight [SEP] annoyance [SEP] might scare [SEP] irritated,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
330,Piece of land in Canada where you can find marmot ? [SEP] north america [SEP] united states [SEP] vancouver island [SEP] american [SEP] cage,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
331,"The lady would eat and eat , and because of mental issues would then make herself what ? [SEP] wash dishes [SEP] throwing up [SEP] drinking [SEP] throw up [SEP] turn inside out",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
332,What does an actor do when they are bored of their roles ? [SEP] mask [SEP] branch out [SEP] wear costume [SEP] pretend [SEP] sing songs,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
333,"They dealt with combustible mixtures in their experiments , this is why they kept a fire extinguisher where ? [SEP] hospital [SEP] chemistry lab [SEP] most businesses [SEP] classroom [SEP] public building",B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
334,Who watches a play in an auditorium ? [SEP] building [SEP] crowd [SEP] city [SEP] group [SEP] high school,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
335,Eating breakfast in bed while seeing a homeless person shivering outside your window may cause you to what ? [SEP] mess [SEP] hungry [SEP] feel guilty [SEP] indigestion [SEP] spills,C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
336,"John knew that the sun produced a massive amount of energy in two forms . If you were on the surface of the sun , what would kill you first ? [SEP] ocean [SEP] heat [SEP] life on earth [SEP] wrinkles [SEP] light",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
337,John rode on the plain until it reached the ocean and could n't go any farther . What might he have bee on ? [SEP] mountain [SEP] fancy [SEP] sandplain [SEP] cliff [SEP] gorge,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
338,"The baby was cranky , it needed to eat breakfast but refused to what ? [SEP] buy food [SEP] open mouth [SEP] get out of bed [SEP] cry [SEP] wake up",B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
339,You should watch out for snakes if floating down what African body of water ? [SEP] wet grass [SEP] western texas [SEP] high grass [SEP] amazon river [SEP] tree,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
340,Who is not famous for a superhighway with no speed limit ? [SEP] europe [SEP] germany [SEP] industrialized country [SEP] city [SEP] america,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
341,"The man closed his eyes as the music played , what effect did the music have ? [SEP] coma [SEP] enjoyable [SEP] soothing [SEP] universal [SEP] good or bad",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
342,James bought a new set of tire chains and put them somewhere he could find them . Where would he put them ? [SEP] gear shift [SEP] garage [SEP] kitchen [SEP] jewelry store [SEP] hardware store,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
343,"Sam was n't lying , but he left out important details . He was being what ? [SEP] dishonesty [SEP] deceitful [SEP] imagination [SEP] deceptive [SEP] poker face",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
344,If you 're buying beer for a float trip what are you preparing to do ? [SEP] get arrested [SEP] have fun [SEP] get sick [SEP] spend money [SEP] stupidity,B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
345,What kind of cold storage could you find in your house ? [SEP] ice pack [SEP] freezer [SEP] laboratory [SEP] warehouse [SEP] refrigerator,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
346,"They passed a apple tree on their way to the racetrack , the were going to watch the biggest motorsport spectacle in the world where ? [SEP] maryland [SEP] indiana [SEP] on tv [SEP] park [SEP] new jersey",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
347,Sarah dropped the marble because she wanted to do what ? [SEP] game [SEP] pouch [SEP] home [SEP] store [SEP] jar,A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
348,Batman bought beer . There were no bottles available . He had to settle for what ? . [SEP] shelf [SEP] soccer game [SEP] keg [SEP] can [SEP] refrigerator,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
349,What happens when driving ? [SEP] lack of fuel [SEP] paint scratching [SEP] wheels turning [SEP] tire wear [SEP] traffic accident,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
350,What could prevent a driving car from continuing to drive ? [SEP] automobile accidents [SEP] backache [SEP] pollution [SEP] smoke [SEP] low fuel tank,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
351,How are the conditions for someone who is living in a homeless shelter ? [SEP] sometimes bad [SEP] happy [SEP] respiration [SEP] growing older [SEP] death,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
352,"There was a long cottage somewhere . People thought it was haunted . It was overgrown , there was nothing near it . It 's was far into the what ? [SEP] mountains [SEP] countryside [SEP] train [SEP] painting [SEP] village",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
353,"Copulating with the wrong partner may be ill advised , many diseases can be transferred that can cause different types of what ? [SEP] intense pleasure [SEP] ejaculation [SEP] period of rest [SEP] enjoyment [SEP] skin irritation",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
354,Where would you find an office worker gossiping with their colleagues ? [SEP] water cooler [SEP] space shuttle [SEP] baby shower [SEP] bus stop [SEP] family,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
355,Writers with a great what can amass a large fortune ? [SEP] cookie [SEP] bank [SEP] real estate [SEP] imagination [SEP] bank roll,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
356,"When you get an F , you fail . If you get A 's you are ? [SEP] passed [SEP] completing [SEP] passed [SEP] passing [SEP] succeeding",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
357,What would you do if your date does not show up ? [SEP] wait for [SEP] bathe [SEP] go for haircut [SEP] plan revenge [SEP] dress nice,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
358,What part of plants is pretty ? [SEP] dirt [SEP] no neurons in [SEP] millions of cells [SEP] flowers on [SEP] roots,D,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
359,Where is beer drank by people watching sticks and pucks ? [SEP] bottle [SEP] refrigerator [SEP] hockey game [SEP] casino [SEP] bar,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
360,"If I did not have a rosebush , where would I get one ? [SEP] pot [SEP] museum [SEP] garden center [SEP] formal garden [SEP] backyard",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
361,The teacher thought that a ferret can be very mischievous and probably would n't make a great pet for the entire what ? [SEP] bad mood [SEP] hutch [SEP] classroom [SEP] pair of trousers [SEP] year,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
362,"The soldier was told to get to the rendezvous point , for there he was suppose to what ? [SEP] fight enemy [SEP] go to war [SEP] fight for freedom [SEP] wait for orders [SEP] follow instructions",D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
363,Why does someone flirt with many people at once ? [SEP] have sex [SEP] get laid [SEP] were lonely [SEP] attract attention [SEP] dance,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
364,How is a person likely to communicatewith others ? [SEP] say words [SEP] meet friends [SEP] open mouth [SEP] thank god [SEP] die of cancer,A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
365,Where outside of a city would a squirrel live ? [SEP] roof [SEP] inside home [SEP] forest [SEP] yard [SEP] park,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
366,"People are very much like the animals , but one thing has secured or dominance over the planet . We 're better at doing what ? [SEP] eat eggs [SEP] make tools [SEP] eat dosa [SEP] talk to each other [SEP] smoke pot",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
367,"He was having a hard time expressing himself in a healthy way , the psychologist said he was mentally what ? [SEP] slow [SEP] understood [SEP] suffering [SEP] embarrassment [SEP] fun",C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
