id,text,classification,rationale,query
248,"James decided that competing was the right choice . Not competing has a defined outcome , but if he competes then what could happen ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) might win (B) perform better (C) enemies (D) winners and losers (E) lose
249,"If one needed the bathroom they needed a key , to get it they had to also buy something from the what ?",B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) school (B) convenience store (C) rest area (D) mall (E) theater
250,Mandy lived in a train station . She longed to see distant places . Where might she imagine going ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) downtown area (B) centre of town (C) bedroom (D) europe (E) big city
251,Where would you buy a finely crafted writing instrument ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]", (A) nasa (B) classroom (C) stationery store (D) purse (E) office supply store
252,Where would you get some wood if you do not have any ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) carpet (B) boat (C) river (D) lumberyard (E) synagogue
253,What do people do when they think too quickly ?,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) jump to conclusions (B) hurry home (C) build trust (D) pay bills (E) sing
254,"A patriotic guy with a camera is looking for a bald eagle , what is he likely to do with the eagle if he finds one ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) city (B) canada (C) minnesota (D) thermal (E) photograph
255,"He has lactose intolerant , but was eating dinner made of cheese , what followed for him ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) digestive (B) feel better (C) sleepiness (D) indigestion (E) illness
256,When not in use where on your property would you store you bucket ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) utility closet (B) outside (C) well (D) garden shed (E) garage
257,A statue that shoots liquid is called a what ?,A,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", (A) water fountain (B) large city (C) museum (D) pool (E) central park
258,"Animals come in all types , some fly thanks to their lightweight hollow what ?",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", (A) tails (B) bones (C) eyes (D) heads (E) bodies
259,What will happen to animals after eating food ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1]", (A) bite (B) digestion (C) feel pleasure (D) pass water (E) listen to each other
260,"He was getting advice for the job interview , they told him when talking to the interviewer always make what ?",C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) get tired of (B) small talk (C) eye contact (D) friendship (E) social life
261,What is something children can do while traveling in a car ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) listen to music (B) watch television (C) play chess (D) walk (E) play basketball
262,How does going jogging generally affect one 's self esteem ?,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) feel better (B) feel pride (C) sweating (D) ocean (E) arthritis
263,"Working on the elaborate task was taxing , it require extreme what ?",B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) holding (B) concentration (C) energy (D) job (E) energh
264,"The terrace had Kanji written on it , indicating that it was made where ?",A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) japan (B) rice paddy (C) garden (D) michigan (E) italy
265,"The man did n't do great in college , all his best memories were late night with his brothers at the what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", (A) big city (B) fraternity house (C) school (D) building (E) big town
266,"Bill wanted to pick up a stranger , preferably a responsible one with kids . Where might he look for one ?",D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bus station (B) paradise (C) train station (D) park (E) sea
267,"He had to wear a tuxedo while playing the keyboard instrument , so did the other hundred members of the what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) music store (B) band (C) medium (D) orchestra (E) piano store
268,Billy saw a dog running from him and did his best to get away from it . The leaped up to where the dog could n't reach and was stuck . Where might he have been trapped ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) kennel (B) table (C) porch (D) backyard (E) park
269,"When people are playing a game , what is their motivation to play ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) believe in god (B) dance (C) desire to win (D) destroy each other (E) run amok
270,Where might it be hard to get furniture to ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) apartment (B) loft (C) store (D) rug (E) stairs
271,Danny is having fun just dancing and singing with his friends . He was n't concerned with things that were n't fun . For him having fun is the same as what ?,C,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) injuries (B) smiling (C) being happy (D) glee (E) jump
272,What is a person trying to accomplish when taking analgesics ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) acceptance (B) avoid pain (C) acknowledgment (D) passing grade (E) intellectual challenge
273,What does every person want ?,A,"[0, 0, 1, 1, 1, 0]", (A) life partner (B) larger house (C) second chances (D) money (E) headache
274,If i were to spit a lot without noticing i may have extra what ?,B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) phlegm (B) saliva nd mouth (C) disease (D) germs (E) spittle
275,"Billy was reading the newspaper as he commuted to work , but once he got to his destination he balled it up and put it somewhere . Where did it put it ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) trash (B) floor (C) subway (D) ground (E) lawn
276,what does someone have that causes them committing murder ?,A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) problems (B) distress (C) fear (D) go to jail (E) killer
277,"They were never going to be big actors , but they all had passion for the local what ?",A,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) theater (B) opera (C) show (D) television (E) blockbuster feature
278,"A showroom feature washers and refrigerators , where is this showroom located ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) appliance store (B) vegas (C) electronics store (D) car dealership (E) kitchen
279,"At a grocery store they sell individual potatoes , where does the grocery clerk likely put the potato ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) boiling water (B) root cellar (C) rocket ship (D) paper bag (E) underground
280,Bart entered his horse into the contest . Where did he do this ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", (A) circus (B) in kentucky (C) western movie (D) central park (E) state fair
281,"The family finished dinner , the child 's chore was to load the dirty dishes where ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", (A) restaurant kitchen (B) dishwasher (C) son 's room (D) cabinet (E) party
282,WHat type of keyboard is made up of one or more pipe divisions ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) killing (B) typewriter (C) office (D) terminal (E) organ
283,Where would you find a ticket booth and see a concert ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) clerk (B) indoors (C) movie theater (D) venue (E) auditorium
284,What could bring a container from one place to another ?,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) food (B) refrigerator (C) cargo ship (D) port (E) fuel
285,What will likely happen after stabbing to death a person ?,B,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) gruesome (B) being arrested (C) pool of blood (D) mess (E) grisly
286,"The architect thought that a mezzanine would look good , but the planning committee rejected it . They told the architect that they felt it was a potential hazard given the ages of the people who would be using it . What might they be designing ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) actors (B) theater (C) concert hall (D) floors (E) school
287,"John was my neighbor , it was easy to talk to him . He was never what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) away (B) distant (C) remote person (D) bore (E) foe
288,"If you spend a long time shopping in uncomfortable shoes , you might develop what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) tiredness (B) calluses (C) bankruptcy (D) standing in line (E) sleepyness
289,"The low trickle of water revealed a stone , where was the stone found ?",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) ocean (B) gallbladder (C) driveway (D) river bed (E) creek bed
290,You can find a monkey in what West African region on the Gulf of Guinea,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) south american country (B) rain forest (C) pay debts (D) works (E) nigeria
291,Where does a maid empty a trash can ?,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0]", (A) bus stop (B) corner (C) hockey game (D) motel (E) alley
292,People do many things to alleviate boredom . If you ca n't get out of the house you might decide to do what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) play cards (B) skateboard (C) meet interesting people (D) listen to music (E) go to a concert
293,This is an unavoidable physiological consequence of running . What is it ?,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) breathlessness (B) increased heart rate (C) falling down (D) muscle bulk (E) calluses
294,If you 're watching a comedy film what would you expect to hear from the audience ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) park (B) insight (C) being entertained (D) laughter (E) fear
295,"A loud machine is irritating , but many are expected where ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) museum (B) house (C) laboratory (D) library (E) industrial area
296,what does a person do to stay healthy ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) fever (B) eat every day (C) excited (D) headache (E) expressive
297,What green area is a marmot likely to be found in ?,A,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) countryside (B) great plains (C) encyclopedia (D) jungle (E) north america
298,If you are committing perjury you have done what while under oath ?,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) crime (B) disrespect judge (C) embarrassment (D) lie (E) indictment
299,Farm land makes use of what ?,D,"[1, 1, 1, 0, 0, 0, 0]", (A) countryside (B) michigan (C) north dakota (D) farming areas (E) illinois
300,Where are traveling clothes often kept ?,A,"[1, 1, 1, 1, 1, 1, 1]", (A) suitcase (B) bedroom (C) closet (D) draws (E) dresser
301,"The fresh herbs , flowers , and vegetables will shrivel up if people do n't do this ?",A,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) water plants (B) believe in god (C) drive to the nearest pool (D) speaking english (E) raise children
302,"If someone was making breakfast , they 'd probably put two slices of bread in the what ?",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) plastic bag (B) pantry (C) supermarket (D) toaster (E) prison
303,"I took my seat , the curtains drew back and I enjoyed the what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) airplane (B) movie (C) auditorium (D) theatre (E) show
304,"If you want to learn about the world and understand the real reasons behind cultural norms and mores , you have achieved a sense of what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) enlightenment (B) open mind (C) confusion (D) smartness (E) anger
305,Where would you get some maps that you own ?,D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", (A) bookstore (B) library (C) electrical circuit (D) cabinet (E) important when traveling
306,Where would you find a fox that is made up ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) storybook (B) woods (C) hen house (D) natural habitat (E) back yard
307,Turkey only has a small northern part of their country located in part of the what ?,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) middle east (B) oven (C) balkan peninsula (D) provide meat (E) asia minor
308,"The person saw the mess his children made , what was his following reaction ?",E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) smell smoke (B) cross street (C) cry (D) bank savings (E) look angry
309,What language type is someone from Iran likely to use ?,B,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) books (B) dard (C) sky (D) closed room (E) television
310,John wanted to clean all of the dust out of his place before settling down to watch his favorite shows . What might he hardest do dust ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) closet (B) under the bed (C) television (D) attic (E) most buildings
311,"The family wanted to adopt for enviro - ethical reasons , what did they abhor ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) orphan (B) biological child (C) give away (D) foster child (E) abandon
312,"The audience listened to the orchestra play , where were they watching the performance ?",A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) concert hall (B) museum (C) school (D) hockey game (E) sporting event
313,"The computer was hooked up to the internet , what could it do as a result ?",E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) process information (B) believe in god (C) make decisions (D) process information (E) receive data
314,What kind of place has a leader ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) army (B) battle (C) wildlife (D) country (E) organization
315,What are you using if there are speakers strapped on your ears ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) take it all in (B) headphones (C) desktop (D) conference (E) concert
316,What did the adult do before the job interview ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) work (B) dress himself (C) marry (D) dress herself (E) drive train
317,When you slip from a ladder propped on anything what will you do ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) obesity (B) fall down (C) matter to (D) whatever (E) surprise
318,Where do play a game for money ?,A,"[1, 0, 0, 0, 0, 0, 0, 0]", (A) casino (B) football ground (C) ballpark (D) family room (E) toy store
319,Why do young people swallow semen ?,C,"[0, 0, 1, 1, 0, 0, 0]", (A) you 're into (B) prostitute (C) you 're curious (D) curiosity (E) heterosexual woman in love
320,Children 's behavior is a direct reflection of their what ?,A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) parents (B) old people (C) play ball (D) many adults (E) grown ups
321,"By learning about the world , many poor college students gain what ?",C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) pleasure (B) greater mobility (C) desire to travel (D) global warming (E) increased security
322,"Flowers make a good center focal point , just one of many arrangements that look good on a what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) market (B) table (C) countryside (D) anthology (E) vase
323,Where is a drug kept in a home bathroom ?,E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", (A) nursery (B) ghetto (C) cupboard (D) pharmacy (E) medicine cabinet
324,Where is a broadcast studio likely to be heard ?,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) microphone (B) arena (C) radio station (D) trees (E) town
325,Where is a handy place to store a steel pen in your office ?,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]", (A) car shop (B) desk drawer (C) car . (D) warehouse (E) hand
326,Lawyers often talk in front of an audience where ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) work (B) courtroom (C) office building (D) press charges (E) theatre
327,Where do all animals live ?,C,"[1, 1, 1, 1, 1, 1]", (A) the moon (B) fairgrounds (C) surface of earth (D) meadow (E) zoos
328,What event might one buy tickets for seats ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) park (B) show (C) auditorium (D) movies (E) rest area
329,What would it be if they get a surprising show over and over ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) surprise (B) fight (C) annoyance (D) might scare (E) irritated
330,Piece of land in Canada where you can find marmot ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) north america (B) united states (C) vancouver island (D) american (E) cage
331,"The lady would eat and eat , and because of mental issues would then make herself what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) wash dishes (B) throwing up (C) drinking (D) throw up (E) turn inside out
332,What does an actor do when they are bored of their roles ?,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", (A) mask (B) branch out (C) wear costume (D) pretend (E) sing songs
333,"They dealt with combustible mixtures in their experiments , this is why they kept a fire extinguisher where ?",B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) hospital (B) chemistry lab (C) most businesses (D) classroom (E) public building
334,Who watches a play in an auditorium ?,B,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) building (B) crowd (C) city (D) group (E) high school
335,Eating breakfast in bed while seeing a homeless person shivering outside your window may cause you to what ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) mess (B) hungry (C) feel guilty (D) indigestion (E) spills
336,"John knew that the sun produced a massive amount of energy in two forms . If you were on the surface of the sun , what would kill you first ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) ocean (B) heat (C) life on earth (D) wrinkles (E) light
337,John rode on the plain until it reached the ocean and could n't go any farther . What might he have bee on ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) mountain (B) fancy (C) sandplain (D) cliff (E) gorge
338,"The baby was cranky , it needed to eat breakfast but refused to what ?",B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]", (A) buy food (B) open mouth (C) get out of bed (D) cry (E) wake up
339,You should watch out for snakes if floating down what African body of water ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) wet grass (B) western texas (C) high grass (D) amazon river (E) tree
340,Who is not famous for a superhighway with no speed limit ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]", (A) europe (B) germany (C) industrialized country (D) city (E) america
341,"The man closed his eyes as the music played , what effect did the music have ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) coma (B) enjoyable (C) soothing (D) universal (E) good or bad
342,James bought a new set of tire chains and put them somewhere he could find them . Where would he put them ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) gear shift (B) garage (C) kitchen (D) jewelry store (E) hardware store
343,"Sam was n't lying , but he left out important details . He was being what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) dishonesty (B) deceitful (C) imagination (D) deceptive (E) poker face
344,If you 're buying beer for a float trip what are you preparing to do ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) get arrested (B) have fun (C) get sick (D) spend money (E) stupidity
345,What kind of cold storage could you find in your house ?,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", (A) ice pack (B) freezer (C) laboratory (D) warehouse (E) refrigerator
346,"They passed a apple tree on their way to the racetrack , the were going to watch the biggest motorsport spectacle in the world where ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]", (A) maryland (B) indiana (C) on tv (D) park (E) new jersey
347,Sarah dropped the marble because she wanted to do what ?,A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) game (B) pouch (C) home (D) store (E) jar
348,Batman bought beer . There were no bottles available . He had to settle for what ? .,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) shelf (B) soccer game (C) keg (D) can (E) refrigerator
349,What happens when driving ?,C,"[1, 1, 1, 1, 1]", (A) lack of fuel (B) paint scratching (C) wheels turning (D) tire wear (E) traffic accident
350,What could prevent a driving car from continuing to drive ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) automobile accidents (B) backache (C) pollution (D) smoke (E) low fuel tank
351,How are the conditions for someone who is living in a homeless shelter ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", (A) sometimes bad (B) happy (C) respiration (D) growing older (E) death
352,"There was a long cottage somewhere . People thought it was haunted . It was overgrown , there was nothing near it . It 's was far into the what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) mountains (B) countryside (C) train (D) painting (E) village
353,"Copulating with the wrong partner may be ill advised , many diseases can be transferred that can cause different types of what ?",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) intense pleasure (B) ejaculation (C) period of rest (D) enjoyment (E) skin irritation
354,Where would you find an office worker gossiping with their colleagues ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", (A) water cooler (B) space shuttle (C) baby shower (D) bus stop (E) family
355,Writers with a great what can amass a large fortune ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) cookie (B) bank (C) real estate (D) imagination (E) bank roll
356,"When you get an F , you fail . If you get A 's you are ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) passed (B) completing (C) passed (D) passing (E) succeeding
357,What would you do if your date does not show up ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", (A) wait for (B) bathe (C) go for haircut (D) plan revenge (E) dress nice
358,What part of plants is pretty ?,D,"[0, 1, 1, 1, 1, 1, 0]", (A) dirt (B) no neurons in (C) millions of cells (D) flowers on (E) roots
359,Where is beer drank by people watching sticks and pucks ?,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) bottle (B) refrigerator (C) hockey game (D) casino (E) bar
360,"If I did not have a rosebush , where would I get one ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) pot (B) museum (C) garden center (D) formal garden (E) backyard
361,The teacher thought that a ferret can be very mischievous and probably would n't make a great pet for the entire what ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bad mood (B) hutch (C) classroom (D) pair of trousers (E) year
362,"The soldier was told to get to the rendezvous point , for there he was suppose to what ?",D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) fight enemy (B) go to war (C) fight for freedom (D) wait for orders (E) follow instructions
363,Why does someone flirt with many people at once ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) have sex (B) get laid (C) were lonely (D) attract attention (E) dance
364,How is a person likely to communicatewith others ?,A,"[0, 0, 0, 1, 1, 1, 1, 0, 0]", (A) say words (B) meet friends (C) open mouth (D) thank god (E) die of cancer
365,Where outside of a city would a squirrel live ?,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) roof (B) inside home (C) forest (D) yard (E) park
366,"People are very much like the animals , but one thing has secured or dominance over the planet . We 're better at doing what ?",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) eat eggs (B) make tools (C) eat dosa (D) talk to each other (E) smoke pot
367,"He was having a hard time expressing himself in a healthy way , the psychologist said he was mentally what ?",C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) slow (B) understood (C) suffering (D) embarrassment (E) fun
368,Where would you sit in a chair while working toward an advanced degree ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) aeroport (B) church (C) furniture store (D) university (E) living room
369,What do audiences clap for ?,D,"[0, 0, 1, 1, 0, 0]", (A) cinema (B) theatre (C) movies (D) show (E) hockey game
370,Where would using a boat not require navigation skills ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) water (B) ocean (C) garage (D) harbor (E) river
371,What does a person often feel about someone judging them guilty ?,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", (A) controversy (B) responsibility (C) resentment (D) judge feelings (E) hurt feelings
372,David watched some nesting birds using his binoculars while on vacation . Where might David be ? .,C,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) sky (B) vaccation (C) forest (D) countryside (E) roof
373,What is a person considered a bully known for ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) ridiculous (B) false information (C) made fun of (D) brain tumor (E) bull rider
374,What uses a ribbon to put words on paper ?,E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) wrapping paper (B) girl 's hair (C) bath (D) floral arrangement (E) typewriter
375,Where would you get a shower curtain if you do not have one ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) department store (B) restaurant (C) hotel (D) dime store (E) bathtub
376,"The poor girls needed a light to see , what was the relationship between that light and finishing her homework ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) darkness (B) cumbersome (C) obesity (D) forceful (E) crucial
